"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,183.457930794095,183.88576950959,182.961680073292,17006,"TO","CAPIM DOURADO","Região Norte"
"2",2025-03-01,183.568001680888,184.425190853358,182.576247914878,17006,"TO","CAPIM DOURADO","Região Norte"
"3",2025-04-01,183.689865876979,184.978004074853,182.203260078621,17006,"TO","CAPIM DOURADO","Região Norte"
"4",2025-05-01,183.807798969971,185.528424789366,181.827065454427,17006,"TO","CAPIM DOURADO","Região Norte"
"5",2025-06-01,183.929663166063,186.08438388915,181.455451083242,17006,"TO","CAPIM DOURADO","Região Norte"
"6",2025-07-01,184.047596259055,186.637940626271,181.080648984949,17006,"TO","CAPIM DOURADO","Região Norte"
"7",2025-08-01,184.169460455147,187.197062930148,180.710404125139,17006,"TO","CAPIM DOURADO","Região Norte"
"8",2025-09-01,184.291324651239,187.757778021537,180.340837322271,17006,"TO","CAPIM DOURADO","Região Norte"
"9",2025-10-01,184.409257744231,188.316075902792,179.968111187188,17006,"TO","CAPIM DOURADO","Região Norte"
"10",2025-11-01,184.531121940322,188.879980383663,179.599907998292,17006,"TO","CAPIM DOURADO","Região Norte"
"11",2025-12-01,184.649055033314,189.441457698787,179.228564258274,17006,"TO","CAPIM DOURADO","Região Norte"
"12",2026-01-01,184.770919229406,190.008569129003,178.861720736241,17006,"TO","CAPIM DOURADO","Região Norte"
"13",2026-02-01,184.892783425498,190.577295362097,178.495550421612,17006,"TO","CAPIM DOURADO","Região Norte"
"14",2026-03-01,185.00285431229,191.135456603423,178.11869788903,17006,"TO","CAPIM DOURADO","Região Norte"
"15",2026-04-01,185.124718508382,191.707397381824,177.753901829537,17006,"TO","CAPIM DOURADO","Região Norte"
"16",2026-05-01,185.242651601374,192.276885895782,177.386011647138,17006,"TO","CAPIM DOURADO","Região Norte"
"17",2026-06-01,185.364515797466,192.85207787115,177.022565316408,17006,"TO","CAPIM DOURADO","Região Norte"
"18",2026-07-01,185.482448890458,193.424807484666,176.656043259403,17006,"TO","CAPIM DOURADO","Região Norte"
"19",2026-08-01,185.60431308655,194.003268549318,176.293942721109,17006,"TO","CAPIM DOURADO","Região Norte"
"20",2026-09-01,185.726177282641,194.583375689528,175.932508553805,17006,"TO","CAPIM DOURADO","Região Norte"
"21",2026-10-01,185.844110375633,195.161005256338,175.568026065653,17006,"TO","CAPIM DOURADO","Região Norte"
"22",2026-11-01,185.965974571725,195.744408527227,175.207931819484,17006,"TO","CAPIM DOURADO","Região Norte"
"23",2026-12-01,186.083907664717,196.325324024981,174.844807379042,17006,"TO","CAPIM DOURADO","Região Norte"
"24",2027-01-01,186.205771860809,196.912041560441,174.486049125526,17006,"TO","CAPIM DOURADO","Região Norte"
"25",2027-02-01,186.327636056901,197.50042790622,174.127952414047,17006,"TO","CAPIM DOURADO","Região Norte"
"26",2027-03-01,186.437706943693,198.07795802962,173.759524952865,17006,"TO","CAPIM DOURADO","Região Norte"
"27",2027-04-01,186.559571139785,198.669666566321,173.402778195443,17006,"TO","CAPIM DOURADO","Região Norte"
"28",2027-05-01,186.677504232777,199.258861615728,173.043046053715,17006,"TO","CAPIM DOURADO","Região Norte"
"29",2027-06-01,186.799368428869,199.853930111125,172.687625402201,17006,"TO","CAPIM DOURADO","Região Norte"
"30",2027-07-01,186.917301521861,200.446474774305,172.329237121801,17006,"TO","CAPIM DOURADO","Região Norte"
"31",2027-08-01,187.039165717952,201.044921705423,171.975138660173,17006,"TO","CAPIM DOURADO","Região Norte"
"32",2027-09-01,187.161029914044,201.645069741363,171.621694937528,17006,"TO","CAPIM DOURADO","Região Norte"
"33",2027-10-01,187.278963007036,202.242678360753,171.265310036205,17006,"TO","CAPIM DOURADO","Região Norte"
"34",2027-11-01,187.400827203128,202.846232757303,170.913182662608,17006,"TO","CAPIM DOURADO","Região Norte"
"35",2027-12-01,187.51876029612,203.447237287608,170.558131605045,17006,"TO","CAPIM DOURADO","Região Norte"
"36",2028-01-01,187.640624492212,204.054216771124,170.207316673486,17006,"TO","CAPIM DOURADO","Região Norte"
"37",2028-02-01,187.762488688303,204.662920836716,169.857151676188,17006,"TO","CAPIM DOURADO","Região Norte"
"38",2028-03-01,187.876490678196,205.26476436087,169.50054244959,17006,"TO","CAPIM DOURADO","Região Norte"
"39",2028-04-01,187.998354874287,205.876911798924,169.151693660525,17006,"TO","CAPIM DOURADO","Região Norte"
"40",2028-05-01,188.116287967279,206.486483049743,168.799964461181,17006,"TO","CAPIM DOURADO","Região Norte"
"41",2028-06-01,188.238152163371,207.102102808615,168.452418337476,17006,"TO","CAPIM DOURADO","Região Norte"
"42",2028-07-01,188.356085256363,207.715135782004,168.102008939758,17006,"TO","CAPIM DOURADO","Região Norte"
"43",2028-08-01,188.477949452455,208.334246942416,167.755761588141,17006,"TO","CAPIM DOURADO","Região Norte"
"44",2028-09-01,188.599813648547,208.95511605761,167.410157431619,17006,"TO","CAPIM DOURADO","Região Norte"
"45",2028-10-01,188.717746741539,209.573382421454,167.061715528933,17006,"TO","CAPIM DOURADO","Região Norte"
"46",2028-11-01,188.83961093763,210.19777177526,166.717404337764,17006,"TO","CAPIM DOURADO","Região Norte"
"47",2028-12-01,188.957544030622,210.819547672196,166.370272285017,17006,"TO","CAPIM DOURADO","Região Norte"
"48",2029-01-01,189.079408226714,211.447476602673,166.027250176033,17006,"TO","CAPIM DOURADO","Região Norte"
"49",2029-02-01,189.201272422806,212.077187731778,165.684866484696,17006,"TO","CAPIM DOURADO","Região Norte"
"50",2029-03-01,189.311343309598,212.695435915911,165.332820719984,17006,"TO","CAPIM DOURADO","Região Norte"
"51",2029-04-01,189.43320750569,213.32869524748,164.99173889264,17006,"TO","CAPIM DOURADO","Região Norte"
"52",2029-05-01,189.551140598682,213.959314132854,164.647877942977,17006,"TO","CAPIM DOURADO","Região Norte"
"53",2029-06-01,189.673004794774,214.596161769609,164.308075433247,17006,"TO","CAPIM DOURADO","Região Norte"
"54",2029-07-01,189.790937887766,215.230358102439,163.96551033989,17006,"TO","CAPIM DOURADO","Região Norte"
"55",2029-08-01,189.912802083857,215.870813747957,163.626983280074,17006,"TO","CAPIM DOURADO","Região Norte"
"56",2029-09-01,190.034666279949,216.513086030089,163.289087915327,17006,"TO","CAPIM DOURADO","Região Norte"
"57",2029-10-01,190.152599372941,217.152690651619,162.948454604584,17006,"TO","CAPIM DOURADO","Região Norte"
"58",2029-11-01,190.274463569033,217.798600720706,162.611828921315,17006,"TO","CAPIM DOURADO","Região Norte"
"59",2029-12-01,190.392396662025,218.441832161624,162.272481587777,17006,"TO","CAPIM DOURADO","Região Norte"
"60",2030-01-01,190.514260858117,219.091399986833,161.937121729399,17006,"TO","CAPIM DOURADO","Região Norte"
"61",2030-02-01,190.636125054208,219.742809483409,161.602388819417,17006,"TO","CAPIM DOURADO","Região Norte"
