"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,176.043407106222,176.453954553485,175.567212551476,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"2",2025-03-01,176.638186835607,177.463016543475,175.683872437611,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"3",2025-04-01,177.296692964569,178.539998584474,175.861827243847,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"4",2025-05-01,177.933956960339,179.599597712302,176.016520626952,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"5",2025-06-01,178.592463089301,180.684658956904,176.190046739105,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"6",2025-07-01,179.229727085071,181.752263230226,176.340446480366,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"7",2025-08-01,179.888233214033,182.845455647961,176.50958655755,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"8",2025-09-01,180.546739342995,183.942758413759,176.676521320467,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"9",2025-10-01,181.184003338765,185.022492593282,176.820530905427,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"10",2025-11-01,181.842509467727,186.12800518434,176.983143153188,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"11",2025-12-01,182.479773463497,187.215874347325,177.122963332453,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"12",2026-01-01,183.138279592459,188.329649509978,177.281294898537,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"13",2026-02-01,183.796785721422,189.447601307542,177.437473898421,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"14",2026-03-01,184.391565450807,190.503904316889,177.530155747633,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"15",2026-04-01,185.050071579769,191.630096152025,177.682226999036,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"16",2026-05-01,185.687335575539,192.73845589071,177.811835375845,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"17",2026-06-01,186.345841704501,193.873043180645,177.95972866036,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"18",2026-07-01,186.983105700271,194.989722420149,178.085289508294,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"19",2026-08-01,187.641611829233,196.132759014918,178.22904553136,35051,"SP","NORTE - BARRETOS","Região Sudeste"
"20",2026-09-01,188.300117958195,197.28006644579,178.370720800158,35051,"SP","NORTE - BARRETOS","Região Sudeste"
