"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,87.8726267695267,88.0775528340557,87.6349327424303,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,88.1135950505103,88.5250503092326,87.6375480873804,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,88.3803813615992,89.0001550471589,87.6651171483776,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,88.638561662653,89.4683077269953,87.6833825525242,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,88.905347973742,89.946866738985,87.7093979437274,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,89.1635282747958,90.4184441113634,87.7261637422419,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,89.4303145858847,90.9004792978364,87.7506414468179,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,89.6971008969737,91.3842710244809,87.7743448409889,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,89.9552811980274,91.8610365290876,87.7888791840105,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,90.2220675091164,92.3483375709739,87.8110686895046,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,90.4802478101702,92.8285824967454,87.8241424296695,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,90.7470341212591,93.319415078913,87.8448337126399,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,91.0138204323481,93.8120321259464,87.8647704527193,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,91.2547887133316,94.2797654274506,87.8590992672989,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,91.5215750244206,94.7759061760443,87.8776059364478,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,91.7797553254744,95.2649154484901,87.887128619656,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,92.0465416365633,95.7646437296565,87.9041755047207,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,92.3047219376171,96.2572101970328,87.9122906194157,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,92.571508248706,96.7605486970261,87.9278929536187,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,92.838294559795,97.2657113445692,87.9427676310031,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,93.0964748608488,97.76366645648,87.9487883256208,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,93.3632611719377,98.2724736520301,87.9622411332479,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"23",2026-12-01,93.6214414729915,98.7740426538555,87.9668914218379,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"24",2027-01-01,93.8882277840805,99.2865174194214,87.978937289267,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"25",2027-02-01,94.1550140951694,99.8008452575089,87.9902743407366,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"26",2027-03-01,94.3959823761529,100.289602043407,87.9768439765946,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"27",2027-04-01,94.6627686872419,100.807589642494,87.9868397089158,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"28",2027-05-01,94.9209489882957,101.318261761781,87.9881601950406,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"29",2027-06-01,95.1877352993846,101.839974931197,87.99678561292,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"30",2027-07-01,95.4459156004384,102.354341507954,87.9967862145266,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"31",2027-08-01,95.7127019115274,102.879803746743,88.0040558328626,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"32",2027-09-01,95.9794882226163,103.407160161911,88.0106422558531,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"33",2027-10-01,96.2376685236701,103.927123094387,88.0086789900083,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
"34",2027-11-01,96.5044548347591,104.458264137275,88.0139312248098,27010,"AL","10ª REGIAO DE SAUDE","Região Nordeste"
