"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,215.224832317978,215.726754014157,214.642652644905,43023,"RS","REGIAO 23","Região Sul"
"2",2025-03-01,215.625611581579,216.632496974799,214.460661751674,43023,"RS","REGIAO 23","Região Sul"
"3",2025-04-01,216.069331480566,217.584532974891,214.320678012434,43023,"RS","REGIAO 23","Região Sul"
"4",2025-05-01,216.498737834424,218.525383712737,214.165723084752,43023,"RS","REGIAO 23","Região Sul"
"5",2025-06-01,216.942457733411,219.483920602146,214.024159287356,43023,"RS","REGIAO 23","Região Sul"
"6",2025-07-01,217.371864087269,220.431224791644,213.867711505383,43023,"RS","REGIAO 23","Região Sul"
"7",2025-08-01,217.815583986256,221.396302524176,213.72458880877,43023,"RS","REGIAO 23","Região Sul"
"8",2025-09-01,218.259303885242,222.364682697749,213.580675544708,43023,"RS","REGIAO 23","Região Sul"
"9",2025-10-01,218.6887102391,223.321758680841,213.422008206767,43023,"RS","REGIAO 23","Região Sul"
"10",2025-11-01,219.132430138087,224.296740141708,213.276567542739,43023,"RS","REGIAO 23","Região Sul"
"11",2025-12-01,219.561836491945,225.260369475231,213.116458750691,43023,"RS","REGIAO 23","Região Sul"
"12",2026-01-01,220.005556390932,226.241992758448,212.969511391345,43023,"RS","REGIAO 23","Região Sul"
"13",2026-02-01,220.449276289918,227.226969390037,212.82179965272,43023,"RS","REGIAO 23","Região Sul"
"14",2026-03-01,220.850055553519,228.170945610697,212.631985977415,43023,"RS","REGIAO 23","Região Sul"
"15",2026-04-01,221.293775452506,229.162556413972,212.482872920567,43023,"RS","REGIAO 23","Região Sul"
"16",2026-05-01,221.723181806364,230.142694245021,212.319304276534,43023,"RS","REGIAO 23","Região Sul"
"17",2026-06-01,222.166901705351,231.141048996057,212.168735203079,43023,"RS","REGIAO 23","Região Sul"
"18",2026-07-01,222.596308059209,232.127882129579,212.003794758578,43023,"RS","REGIAO 23","Região Sul"
"19",2026-08-01,223.040027958196,233.133022189219,211.851789753619,43023,"RS","REGIAO 23","Região Sul"
"20",2026-09-01,223.483747857182,234.141587933616,211.699055872373,43023,"RS","REGIAO 23","Região Sul"
"21",2026-10-01,223.91315421104,235.138558750225,211.532076079828,43023,"RS","REGIAO 23","Região Sul"
"22",2026-11-01,224.356874110027,236.153972374912,211.377936167248,43023,"RS","REGIAO 23","Região Sul"
"23",2026-12-01,224.786280463885,237.157741914779,211.209633344407,43023,"RS","REGIAO 23","Região Sul"
"24",2027-01-01,225.230000362872,238.180045381539,211.054107051178,43023,"RS","REGIAO 23","Região Sul"
"25",2027-02-01,225.673720261858,239.205827230561,210.897876742544,43023,"RS","REGIAO 23","Região Sul"
"26",2027-03-01,226.074499525459,240.189476488764,210.70092678926,43023,"RS","REGIAO 23","Região Sul"
"27",2027-04-01,226.518219424446,241.222140731296,210.543411523245,43023,"RS","REGIAO 23","Região Sul"
"28",2027-05-01,226.947625778304,242.243036968121,210.371938604699,43023,"RS","REGIAO 23","Região Sul"
"29",2027-06-01,227.391345677291,243.282696772976,210.213085045708,43023,"RS","REGIAO 23","Região Sul"
"30",2027-07-01,227.820752031149,244.310538688865,210.040355164507,43023,"RS","REGIAO 23","Região Sul"
"31",2027-08-01,228.264471930135,245.357236871588,209.880182370854,43023,"RS","REGIAO 23","Região Sul"
"32",2027-09-01,228.708191829122,246.407488316262,209.719339254747,43023,"RS","REGIAO 23","Região Sul"
"33",2027-10-01,229.13759818298,247.445846696273,209.544740977047,43023,"RS","REGIAO 23","Região Sul"
"34",2027-11-01,229.581318081967,248.503201290062,209.382606997428,43023,"RS","REGIAO 23","Região Sul"
"35",2027-12-01,230.010724435825,249.548612411332,209.206798012886,43023,"RS","REGIAO 23","Região Sul"
"36",2028-01-01,230.454444334812,250.613113591062,209.043391812713,43023,"RS","REGIAO 23","Região Sul"
"37",2028-02-01,230.898164233798,251.681222581008,208.879338881797,43023,"RS","REGIAO 23","Região Sul"
"38",2028-03-01,231.313257042528,252.721673845328,208.688816801708,43023,"RS","REGIAO 23","Região Sul"
"39",2028-04-01,231.756976941514,253.796958662106,208.523554333836,43023,"RS","REGIAO 23","Região Sul"
"40",2028-05-01,232.186383295373,254.860173017237,208.34481517861,43023,"RS","REGIAO 23","Região Sul"
"41",2028-06-01,232.630103194359,255.942714027087,208.178326289434,43023,"RS","REGIAO 23","Região Sul"
"42",2028-07-01,233.059509548217,257.013133423359,207.998439255344,43023,"RS","REGIAO 23","Região Sul"
"43",2028-08-01,233.503229447204,258.102974946558,207.8307420205,43023,"RS","REGIAO 23","Região Sul"
"44",2028-09-01,233.946949346191,259.196501874877,207.662430110756,43023,"RS","REGIAO 23","Região Sul"
"45",2028-10-01,234.376355700049,260.277830102248,207.480837063487,43023,"RS","REGIAO 23","Região Sul"
"46",2028-11-01,234.820075599035,261.378724590348,207.311343715904,43023,"RS","REGIAO 23","Região Sul"
"47",2028-12-01,235.249481952894,262.467368687805,207.128646639636,43023,"RS","REGIAO 23","Região Sul"
"48",2029-01-01,235.69320185188,263.575675698266,206.9579895328,43023,"RS","REGIAO 23","Região Sul"
"49",2029-02-01,236.136921750867,264.687724576457,206.786740128094,43023,"RS","REGIAO 23","Região Sul"
"50",2029-03-01,236.537701014468,265.755282004112,206.577401182908,43023,"RS","REGIAO 23","Região Sul"
"51",2029-04-01,236.981420913454,266.874736415169,206.405081963177,43023,"RS","REGIAO 23","Região Sul"
"52",2029-05-01,237.410827267313,267.98181012993,206.219750441963,43023,"RS","REGIAO 23","Região Sul"
"53",2029-06-01,237.854547166299,269.108790344543,206.046310703135,43023,"RS","REGIAO 23","Região Sul"
"54",2029-07-01,238.283953520157,270.223337410012,205.859934513015,43023,"RS","REGIAO 23","Região Sul"
"55",2029-08-01,238.727673419144,271.35788930328,205.685391392398,43023,"RS","REGIAO 23","Região Sul"
"56",2029-09-01,239.171393318131,272.496263293033,205.510286280205,43023,"RS","REGIAO 23","Região Sul"
"57",2029-10-01,239.600799671989,273.622125086005,205.322357713343,43023,"RS","REGIAO 23","Região Sul"
"58",2029-11-01,240.044519570975,274.768140151737,205.14617472992,43023,"RS","REGIAO 23","Região Sul"
"59",2029-12-01,240.473925924834,275.901590016576,204.957243047097,43023,"RS","REGIAO 23","Região Sul"
"60",2030-01-01,240.91764582382,277.055292697392,204.779998950247,43023,"RS","REGIAO 23","Região Sul"
"61",2030-02-01,241.361365722807,278.212875915311,204.60221407895,43023,"RS","REGIAO 23","Região Sul"
