"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,96.8174729138829,97.0432590822413,96.5555832233589,35104,"SP","RIO CLARO","Região Sudeste"
"2",2025-03-01,97.2184679775222,97.6724393524429,96.6932305676276,35104,"SP","RIO CLARO","Região Sudeste"
"3",2025-04-01,97.6624267979801,98.347291484744,96.8720428033787,35104,"SP","RIO CLARO","Região Sudeste"
"4",2025-05-01,98.0920643661652,99.0103047214273,97.0350132476174,35104,"SP","RIO CLARO","Região Sudeste"
"5",2025-06-01,98.536023186623,99.690364511867,97.2105218239563,35104,"SP","RIO CLARO","Região Sudeste"
"6",2025-07-01,98.965660754808,100.358534919397,97.3702805196146,35104,"SP","RIO CLARO","Região Sudeste"
"7",2025-08-01,99.4096195752659,101.043836288076,97.5425159142912,35104,"SP","RIO CLARO","Região Sudeste"
"8",2025-09-01,99.8535783957238,101.731788203056,97.7131070688673,35104,"SP","RIO CLARO","Região Sudeste"
"9",2025-10-01,100.283215963909,102.407774643442,97.8680852662676,35104,"SP","RIO CLARO","Região Sudeste"
"10",2025-11-01,100.727174784367,103.101019477494,98.0354486223232,35104,"SP","RIO CLARO","Região Sudeste"
"11",2025-12-01,101.156812352552,103.782247814767,98.1872896106643,35104,"SP","RIO CLARO","Região Sudeste"
"12",2026-01-01,101.60077117301,104.480819998618,98.3514550662118,35104,"SP","RIO CLARO","Região Sudeste"
"13",2026-02-01,102.044729993467,105.182086005789,98.5140139617631,35104,"SP","RIO CLARO","Região Sudeste"
"14",2026-03-01,102.445725057107,105.841666652372,98.6336087586362,35104,"SP","RIO CLARO","Região Sudeste"
"15",2026-04-01,102.889683877565,106.548243111648,98.7930888679061,35104,"SP","RIO CLARO","Região Sudeste"
"16",2026-05-01,103.31932144575,107.24267445277,98.9372706496835,35104,"SP","RIO CLARO","Região Sudeste"
"17",2026-06-01,103.763280266208,107.954665001414,99.0936263035335,35104,"SP","RIO CLARO","Região Sudeste"
"18",2026-07-01,104.192917834393,108.654458650615,99.2347724023543,35104,"SP","RIO CLARO","Região Sudeste"
"19",2026-08-01,104.636876654851,109.371898444875,99.3880327064597,35104,"SP","RIO CLARO","Região Sudeste"
"20",2026-09-01,105.080835475308,110.092093566029,99.5397377827179,35104,"SP","RIO CLARO","Região Sudeste"
"21",2026-10-01,105.510473043493,110.800013746036,99.6763655520621,35104,"SP","RIO CLARO","Região Sudeste"
