"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,97.2633279901494,97.0926826215054,96.9022717274418,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"2",2025-03-01,97.5140683753846,97.172197969884,96.7914380280654,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"3",2025-04-01,97.7916738018951,97.2778593251952,96.7066588405664,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"4",2025-05-01,98.0603242146471,97.3739584765317,96.612352503627,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"5",2025-06-01,98.3379296411575,97.4782977181442,96.5262037321365,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"6",2025-07-01,98.6065800539095,97.5731099491963,96.4306058286697,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"7",2025-08-01,98.88418548042,97.6761350487065,96.3431124275806,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"8",2025-09-01,99.1617909069304,97.7784982944481,96.2549397833337,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"9",2025-10-01,99.4304413196825,97.8713870911938,96.1574339079368,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"10",2025-11-01,99.7080467461929,97.972448105155,96.0679536341774,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"11",2025-12-01,99.9766971589449,98.0640695412824,95.9692165730619,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"12",2026-01-01,100.254302585455,98.1638361961904,95.878452892307,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"13",2026-02-01,100.531908011966,98.2629509197508,95.7870406059225,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"14",2026-03-01,100.782648397201,98.3352030523705,95.6694837252171,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"15",2026-04-01,101.060253823711,98.4330658389864,95.5768870575062,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"16",2026-05-01,101.328904236464,98.521575626112,95.4752218327333,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"17",2026-06-01,101.606509662974,98.6181634837858,95.3814007134739,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"18",2026-07-01,101.875160075726,98.7054327671268,95.2785853325038,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"19",2026-08-01,102.152765502236,98.8007534324615,95.1835629943772,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"20",2026-09-01,102.430370928747,98.8954357929221,95.0879331851372,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"21",2026-10-01,102.699021341499,98.9808509932211,94.983419485361,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"22",2026-11-01,102.976626768009,99.0742777206075,94.8866229023851,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"23",2026-12-01,103.245277180761,99.1584713977578,94.7810152250783,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"24",2027-01-01,103.522882607272,99.2506501324665,94.6830744127698,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"25",2027-02-01,103.800488033782,99.3422001926087,94.5845546535402,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"26",2027-03-01,104.051228419017,99.4074574368144,94.4610726413772,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"27",2027-04-01,104.328833845528,99.4978009400076,94.3615024335853,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"28",2027-05-01,104.59748425828,99.578996081241,94.2533003785012,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"29",2027-06-01,104.87508968479,99.6681104473328,94.1526407914671,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"30",2027-07-01,105.143740097542,99.7481101251025,94.04342010667,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"31",2027-08-01,105.421345524053,99.8360028620363,93.9416927541201,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"32",2027-09-01,105.698950950563,99.9232801486926,93.8394247311899,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"33",2027-10-01,105.967601363315,100.001493038801,93.7287007139264,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"34",2027-11-01,106.245206789826,100.087559913969,93.6253969682021,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"35",2027-12-01,106.513857202578,100.164595757863,93.5137065495446,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"36",2028-01-01,106.791462629088,100.249459635874,93.4093880476607,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"37",2028-02-01,107.069068055599,100.33371740967,93.3045554123684,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"38",2028-03-01,107.328763454592,100.40061702204,93.1836642735669,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"39",2028-04-01,107.606368881103,100.48369757361,93.0778768259003,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"40",2028-05-01,107.875019293855,100.557829959079,92.9638735018157,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"41",2028-06-01,108.152624720365,100.639725861573,92.8571225026613,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"42",2028-07-01,108.421275133117,100.712706536365,92.7422229979945,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"43",2028-08-01,108.698880559628,100.793425075056,92.6345285376047,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"44",2028-09-01,108.976485986138,100.873550368089,92.5263556390486,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"45",2028-10-01,109.24513639889,100.944809627118,92.4101343190649,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"46",2028-11-01,109.522741825401,101.023768441373,92.3010477413274,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"47",2028-12-01,109.791392238153,101.093893858379,92.183978752626,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"48",2029-01-01,110.068997664663,101.171693388051,92.0739979777985,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"49",2029-02-01,110.346603091174,101.248908741323,91.9635634317448,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"50",2029-03-01,110.597343476409,101.300934864495,91.8303736152643,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"51",2029-04-01,110.874948902919,101.37703046344,91.7191289548715,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"52",2029-05-01,111.143599315671,101.444373695694,91.6000644188655,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"53",2029-06-01,111.421204742182,101.519327762255,91.4879729214445,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"54",2029-07-01,111.689855154934,101.5855616814,91.3681257016029,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"55",2029-08-01,111.967460581444,101.659381284383,91.2552060272631,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"56",2029-09-01,112.245066007955,101.732629162843,91.1418656434953,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"57",2029-10-01,112.513716420707,101.797205013562,91.0208648411058,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"58",2029-11-01,112.791321847217,101.869328990083,90.906723940358,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"59",2029-12-01,113.059972259969,101.932812863063,90.7849854782252,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"60",2030-01-01,113.33757768648,102.003819917831,90.6700621491835,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"61",2030-02-01,113.61518311299,102.074264048233,90.5547410221704,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"62",2030-03-01,113.865923498225,102.120053240314,90.417693868418,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"63",2030-04-01,114.143528924736,102.189419059375,90.3016699188049,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"64",2030-05-01,114.412179337488,102.250224036262,90.1782031775943,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"65",2030-06-01,114.689784763998,102.318490156602,90.06144075249,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"66",2030-07-01,114.95843517675,102.37822695058,89.9372966238095,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"67",2030-08-01,115.236040603261,102.445400230393,89.8198130397505,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"68",2030-09-01,115.513646029771,102.512022667253,89.7019623470461,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"69",2030-10-01,115.782296442523,102.570162846811,89.5768207009028,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"70",2030-11-01,116.059901869034,102.635702690151,89.4582745155797,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
"71",2030-12-01,116.328552281786,102.692791503358,89.3324972303314,52012,"GO","RIO VERMELHO","Região Centro-Oeste"
