"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,193.853042233786,194.305123188941,193.328672905505,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"2",2025-03-01,193.967095965338,194.872844750282,192.919159526829,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"3",2025-04-01,194.093369739556,195.454463245297,192.522568174101,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"4",2025-05-01,194.215570166218,196.033623189153,192.122681337645,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"5",2025-06-01,194.341843940436,196.618542496249,191.72756775356,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"6",2025-07-01,194.464044367099,197.200993135738,191.329178288574,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"7",2025-08-01,194.590318141317,197.789231399573,190.935538081357,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"8",2025-09-01,194.716591915534,198.379140804235,190.542627511308,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"9",2025-10-01,194.838792342197,198.966566301194,190.146470262634,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"10",2025-11-01,194.965066116415,199.559822085064,189.755026519121,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"11",2025-12-01,195.087266543077,200.150583742356,189.360355411939,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"12",2026-01-01,195.213540317295,200.747204294868,188.970374113981,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"13",2026-02-01,195.339814091513,201.345519042911,188.581117064364,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"14",2026-03-01,195.453867823065,201.932907522632,188.180817876744,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"15",2026-04-01,195.580141597283,202.534595203104,187.7930379552,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"16",2026-05-01,195.702342023946,203.133762994549,187.402078417314,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"17",2026-06-01,195.828615798163,203.738861781783,187.015749922867,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"18",2026-07-01,195.950816224826,204.341430315782,186.626260731395,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"19",2026-08-01,196.077089999044,204.949958946886,186.241379299704,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"20",2026-09-01,196.203363773262,205.560214522383,185.857214531443,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"21",2026-10-01,196.325564199924,206.167924231397,185.469917250203,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"22",2026-11-01,196.451837974142,206.781637968421,185.087193035468,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"23",2026-12-01,196.574038400805,207.392795369884,184.701354949168,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"24",2027-01-01,196.700312175023,208.009986258175,184.320066935589,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"25",2027-02-01,196.826585949241,208.628927897869,183.939490229579,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"26",2027-03-01,196.940639680792,209.236642096225,183.548234720474,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"27",2027-04-01,197.06691345501,209.859069401622,183.169108262451,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"28",2027-05-01,197.189113881673,210.478913978203,182.786914014926,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"29",2027-06-01,197.315387655891,211.104866285702,182.409212815864,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"30",2027-07-01,197.437588082553,211.728225246504,182.028462086778,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"31",2027-08-01,197.563861856771,212.357721904676,181.652181812509,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"32",2027-09-01,197.690135630989,212.989003131678,181.276605311491,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"33",2027-10-01,197.812336057652,213.617675016675,180.898006481523,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"34",2027-11-01,197.93860983187,214.25252983591,180.523844441239,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"35",2027-12-01,198.060810258532,214.884764587883,180.146678063206,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"36",2028-01-01,198.18708403275,215.523212608655,179.773926162547,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"37",2028-02-01,198.313357806968,216.1634697817,179.401872715648,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"38",2028-03-01,198.431484886075,216.796640387987,179.023166793539,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"39",2028-04-01,198.557758660293,217.440510019528,178.652526982405,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"40",2028-05-01,198.679959086956,218.081732568889,178.278927334886,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"41",2028-06-01,198.806232861174,218.729244862509,177.909686857544,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"42",2028-07-01,198.928433287836,219.374099196449,177.537504166164,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"43",2028-08-01,199.054707062054,220.025274132014,177.169658720861,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"44",2028-09-01,199.180980836272,220.678293164541,176.802504276714,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"45",2028-10-01,199.303181262935,221.328637851078,176.432433870465,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"46",2028-11-01,199.429455037152,221.985349720981,176.066668042808,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"47",2028-12-01,199.551655463815,222.639376257461,175.698003616413,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"48",2029-01-01,199.677929238033,223.299801213699,175.333622117563,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"49",2029-02-01,199.804203012251,223.962095651952,174.969926339542,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"50",2029-03-01,199.918256743803,224.612535214715,174.596243009169,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"51",2029-04-01,200.044530518021,225.278551995812,174.233944410927,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"52",2029-05-01,200.166730944683,225.941855743377,173.868790136175,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"53",2029-06-01,200.293004718901,226.611636634771,173.507865095053,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"54",2029-07-01,200.415205145564,227.278693349215,173.144101384855,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"55",2029-08-01,200.541478919781,227.95225898208,172.784545634154,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"56",2029-09-01,200.667752693999,228.627730155804,172.425668183884,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"57",2029-10-01,200.789953120662,229.300460365775,172.063977400429,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"58",2029-11-01,200.91622689488,229.979747460502,171.706462877468,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"59",2029-12-01,201.038427321542,230.656282335504,171.346151778747,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"60",2030-01-01,201.16470109576,231.339406260123,170.989995931396,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
"61",2030-02-01,201.290974869978,232.024461937661,170.634513146593,31052,"MG","JANAUBA/MONTE AZUL","Região Sudeste"
