"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,62.5282179003146,62.6740387558801,62.3590800872517,31064,"MG","ARACUAI","Região Sudeste"
"2",2025-03-01,62.8373656455338,63.1307910190451,62.4978773172062,31064,"MG","ARACUAI","Região Sudeste"
"3",2025-04-01,63.1796363634552,63.6226880393819,62.6683222890087,31064,"MG","ARACUAI","Região Sudeste"
"4",2025-05-01,63.5108660904759,64.1053916580511,62.8264658540788,31064,"MG","ARACUAI","Região Sudeste"
"5",2025-06-01,63.8531368083972,64.6011710011796,62.994187795509,31064,"MG","ARACUAI","Região Sudeste"
"6",2025-07-01,64.1843665354179,65.0877177103189,63.1496796652649,31064,"MG","ARACUAI","Região Sudeste"
"7",2025-08-01,64.5266372533393,65.5874049081334,63.3147030244302,31064,"MG","ARACUAI","Região Sudeste"
"8",2025-09-01,64.8689079712606,66.0890687416609,63.4783715503553,31064,"MG","ARACUAI","Região Sudeste"
"9",2025-10-01,65.2001376982813,66.5814408118897,63.6299162755636,31064,"MG","ARACUAI","Região Sudeste"
"10",2025-11-01,65.5424084162026,67.0870511476866,63.7909226246582,31064,"MG","ARACUAI","Região Sudeste"
"11",2025-12-01,65.8736381432233,67.5833300718659,63.9398754829744,31064,"MG","ARACUAI","Região Sudeste"
"12",2026-01-01,66.2159088611446,68.0929128282445,64.0982436436002,31064,"MG","ARACUAI","Região Sudeste"
"13",2026-02-01,66.558179579066,68.6045048021809,64.2552871935807,31064,"MG","ARACUAI","Região Sudeste"
"14",2026-03-01,66.8673273242853,69.0838916377128,64.3791217092049,31064,"MG","ARACUAI","Região Sudeste"
"15",2026-04-01,67.2095980422067,69.5994420602811,64.5336203001767,31064,"MG","ARACUAI","Região Sudeste"
"16",2026-05-01,67.5408277692273,70.1055611222639,64.6762392880832,31064,"MG","ARACUAI","Região Sudeste"
"17",2026-06-01,67.8830984871487,70.6251492593252,64.8281586371761,31064,"MG","ARACUAI","Região Sudeste"
"18",2026-07-01,68.2143282141694,71.1352657971096,64.9682672835001,31064,"MG","ARACUAI","Região Sudeste"
"19",2026-08-01,68.5565989320907,71.658918116026,65.1176307505965,31064,"MG","ARACUAI","Região Sudeste"
"20",2026-09-01,68.898869650012,72.1846259576526,65.2657107974686,31064,"MG","ARACUAI","Região Sudeste"
"21",2026-10-01,69.2300993770327,72.7008015541039,65.4020827853377,31064,"MG","ARACUAI","Região Sudeste"
"22",2026-11-01,69.5723700949541,73.2306136401401,65.5476417349412,31064,"MG","ARACUAI","Região Sudeste"
"23",2026-12-01,69.9035998219748,73.7508528157589,65.6815605355662,31064,"MG","ARACUAI","Região Sudeste"
"24",2027-01-01,70.2458705398961,74.2847960134188,65.8246213068619,31064,"MG","ARACUAI","Região Sudeste"
"25",2027-02-01,70.5881412578175,74.8208285069765,65.9664275361909,31064,"MG","ARACUAI","Região Sudeste"
"26",2027-03-01,70.8972890030368,75.3237661295555,66.0761144275079,31064,"MG","ARACUAI","Região Sudeste"
"27",2027-04-01,71.2395597209581,75.8639156899092,66.215512276121,31064,"MG","ARACUAI","Região Sudeste"
"28",2027-05-01,71.5707894479788,76.394389827284,66.3434379276042,31064,"MG","ARACUAI","Região Sudeste"
"29",2027-06-01,71.9130601659001,76.9387381839339,66.4803939108806,31064,"MG","ARACUAI","Região Sudeste"
"30",2027-07-01,72.2442898929208,77.4733698470139,66.6059442453338,31064,"MG","ARACUAI","Região Sudeste"
"31",2027-08-01,72.5865606108421,78.0219444353093,66.7404806795311,31064,"MG","ARACUAI","Região Sudeste"
"32",2027-09-01,72.9288313287635,78.5726563173884,66.873801924491,31064,"MG","ARACUAI","Região Sudeste"
