"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,484.68720697663,485.817536699375,483.376135960049,32005,"ES","CENTRAL NORTE","Região Sudeste"
"2",2025-03-01,486.560302488264,488.832344561108,483.931587200387,32005,"ES","CENTRAL NORTE","Região Sudeste"
"3",2025-04-01,488.634086804716,492.060667955458,484.67956126107,32005,"ES","CENTRAL NORTE","Região Sudeste"
"4",2025-05-01,490.640974852895,495.233867723141,485.353772522871,32005,"ES","CENTRAL NORTE","Região Sudeste"
"5",2025-06-01,492.714759169347,498.486871638201,486.086786337035,32005,"ES","CENTRAL NORTE","Região Sudeste"
"6",2025-07-01,494.721647217526,501.684516922196,486.746465403213,32005,"ES","CENTRAL NORTE","Região Sudeste"
"7",2025-08-01,496.795431533977,504.962361460168,487.464658788486,32005,"ES","CENTRAL NORTE","Região Sudeste"
"8",2025-09-01,498.869215850429,508.252765932862,488.175405277638,32005,"ES","CENTRAL NORTE","Região Sudeste"
"9",2025-10-01,500.876103898608,511.48745759005,488.813454704392,32005,"ES","CENTRAL NORTE","Região Sudeste"
"10",2025-11-01,502.94988821506,514.802945005387,489.509588959139,32005,"ES","CENTRAL NORTE","Região Sudeste"
"11",2025-12-01,504.956776263239,518.062482111967,490.133448047262,32005,"ES","CENTRAL NORTE","Região Sudeste"
"12",2026-01-01,507.030560579691,521.403214976758,490.815107211479,32005,"ES","CENTRAL NORTE","Região Sudeste"
"13",2026-02-01,509.104344896142,524.756712024375,491.489492346185,32005,"ES","CENTRAL NORTE","Região Sudeste"
"14",2026-03-01,510.977440407776,527.915673244294,491.963416858785,32005,"ES","CENTRAL NORTE","Região Sudeste"
"15",2026-04-01,513.051224724228,531.294339340134,492.623879555148,32005,"ES","CENTRAL NORTE","Região Sudeste"
"16",2026-05-01,515.058112772407,534.61645643223,493.213110487139,32005,"ES","CENTRAL NORTE","Região Sudeste"
"17",2026-06-01,517.131897088859,538.020777374694,493.859434939716,32005,"ES","CENTRAL NORTE","Região Sudeste"
"18",2026-07-01,519.138785137038,541.368308288066,494.434941059916,32005,"ES","CENTRAL NORTE","Região Sudeste"
"19",2026-08-01,521.21256945349,544.798450000531,495.067260758685,32005,"ES","CENTRAL NORTE","Região Sudeste"
"20",2026-09-01,523.286353769941,548.241646162049,495.692541879094,32005,"ES","CENTRAL NORTE","Região Sudeste"
"21",2026-10-01,525.29324181812,551.627689036663,496.247620574189,32005,"ES","CENTRAL NORTE","Região Sudeste"
"22",2026-11-01,527.367026134572,555.096957092331,496.85909571158,32005,"ES","CENTRAL NORTE","Região Sudeste"
"23",2026-12-01,529.373914182751,558.50882828385,497.40077590988,32005,"ES","CENTRAL NORTE","Região Sudeste"
"24",2027-01-01,531.447698499203,562.004336644848,497.998575990957,32005,"ES","CENTRAL NORTE","Região Sudeste"
"25",2027-02-01,533.521482815655,565.513111115063,498.589502542855,32005,"ES","CENTRAL NORTE","Região Sudeste"
"26",2027-03-01,535.394578327288,568.821975734915,498.986546860853,32005,"ES","CENTRAL NORTE","Região Sudeste"
"27",2027-04-01,537.46836264374,572.356913901627,499.564330605953,32005,"ES","CENTRAL NORTE","Região Sudeste"
"28",2027-05-01,539.475250691919,575.833841171835,500.073327174524,32005,"ES","CENTRAL NORTE","Região Sudeste"
"29",2027-06-01,541.549035008371,579.395443917271,500.63775740259,32005,"ES","CENTRAL NORTE","Região Sudeste"
