"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,1441.20964227244,1444.57065958818,1437.31119361606,26010,"PE","RECIFE","Região Nordeste"
"2",2025-03-01,1446.80831667144,1453.56433303778,1438.9917169176,26010,"PE","RECIFE","Região Nordeste"
"3",2025-04-01,1453.00684904177,1463.19616250818,1441.24763523579,26010,"PE","RECIFE","Região Nordeste"
"4",2025-05-01,1459.00542875499,1472.66318661631,1443.2830221526,26010,"PE","RECIFE","Região Nordeste"
"5",2025-06-01,1465.20396112532,1482.36870380054,1445.49411507868,26010,"PE","RECIFE","Região Nordeste"
"6",2025-07-01,1471.20254083854,1491.90871300354,1447.48595634127,26010,"PE","RECIFE","Região Nordeste"
"7",2025-08-01,1477.40107320887,1501.6883960623,1449.65264237992,26010,"PE","RECIFE","Região Nordeste"
"8",2025-09-01,1483.5996055792,1511.50557924706,1451.7970155539,26010,"PE","RECIFE","Região Nordeste"
"9",2025-10-01,1489.59818529242,1521.1561955054,1453.72404354426,26010,"PE","RECIFE","Região Nordeste"
"10",2025-11-01,1495.79671766275,1531.04826827779,1455.82463300286,26010,"PE","RECIFE","Região Nordeste"
"11",2025-12-01,1501.79529737597,1540.77306406337,1457.70913861412,26010,"PE","RECIFE","Região Nordeste"
"12",2026-01-01,1507.9938297463,1550.74051176695,1459.76635486225,26010,"PE","RECIFE","Região Nordeste"
"13",2026-02-01,1514.19236211663,1560.74606960747,1461.80177567133,26010,"PE","RECIFE","Região Nordeste"
"14",2026-03-01,1519.79103651563,1570.17011865047,1463.23796729443,26010,"PE","RECIFE","Região Nordeste"
"15",2026-04-01,1525.98956888596,1580.25082247292,1465.23166763584,26010,"PE","RECIFE","Região Nordeste"
"16",2026-05-01,1531.98814859918,1590.16245932268,1467.01240357691,26010,"PE","RECIFE","Região Nordeste"
"17",2026-06-01,1538.18668096951,1600.31976078322,1468.96373898373,26010,"PE","RECIFE","Região Nordeste"
"18",2026-07-01,1544.18526068273,1610.30727465008,1470.70334602281,26010,"PE","RECIFE","Região Nordeste"
"19",2026-08-01,1550.38379305306,1620.54166929799,1472.61271606753,26010,"PE","RECIFE","Região Nordeste"
"20",2026-09-01,1556.58232542339,1630.81504099771,1474.50099543855,26010,"PE","RECIFE","Região Nordeste"
"21",2026-10-01,1562.58090513661,1640.91753903008,1476.17938781172,26010,"PE","RECIFE","Região Nordeste"
"22",2026-11-01,1568.77943750694,1651.26875393022,1478.02629679717,26010,"PE","RECIFE","Região Nordeste"
"23",2026-12-01,1574.77801722016,1661.44836691209,1479.66453704162,26010,"PE","RECIFE","Região Nordeste"
"24",2027-01-01,1580.97654959049,1671.87792799331,1481.47046754468,26010,"PE","RECIFE","Região Nordeste"
"25",2027-02-01,1587.17508196081,1682.34709827814,1483.25580141014,26010,"PE","RECIFE","Região Nordeste"
