"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,254.942131948218,255.536677595747,254.252517625224,26004,"PE","GARANHUNS","Região Nordeste"
"2",2025-03-01,255.587615714112,256.781107688757,254.206765140434,26004,"PE","GARANHUNS","Região Nordeste"
"3",2025-04-01,256.302258454924,258.099596199937,254.227999095365,26004,"PE","GARANHUNS","Região Nordeste"
"4",2025-05-01,256.993848204097,259.399569033808,254.22445359038,26004,"PE","GARANHUNS","Região Nordeste"
"5",2025-06-01,257.708490944908,260.727524505869,254.241809980209,26004,"PE","GARANHUNS","Região Nordeste"
"6",2025-07-01,258.400080694081,262.036885559339,254.234530963321,26004,"PE","GARANHUNS","Região Nordeste"
"7",2025-08-01,259.114723434893,263.374367656263,254.248051066517,26004,"PE","GARANHUNS","Região Nordeste"
"8",2025-09-01,259.829366175705,264.716662871774,254.259637808331,26004,"PE","GARANHUNS","Região Nordeste"
"9",2025-10-01,260.520955924877,266.040244998231,254.24680374512,26004,"PE","GARANHUNS","Região Nordeste"
"10",2025-11-01,261.235598665689,267.392157120506,254.254615659952,26004,"PE","GARANHUNS","Região Nordeste"
"11",2025-12-01,261.927188414862,268.725276581046,254.238148748351,26004,"PE","GARANHUNS","Região Nordeste"
"12",2026-01-01,262.641831155673,270.086866155334,254.242226286142,26004,"PE","GARANHUNS","Região Nordeste"
"13",2026-02-01,263.356473896485,271.45334491389,254.244421520052,26004,"PE","GARANHUNS","Região Nordeste"
"14",2026-03-01,264.00195766238,272.75327675117,254.178159108834,26004,"PE","GARANHUNS","Região Nordeste"
"15",2026-04-01,264.716600403191,274.129413489222,254.176800266611,26004,"PE","GARANHUNS","Região Nordeste"
"16",2026-05-01,265.408190152364,275.486556970412,254.151513717934,26004,"PE","GARANHUNS","Região Nordeste"
"17",2026-06-01,266.122832893176,276.872523695323,254.146519711967,26004,"PE","GARANHUNS","Região Nordeste"
"18",2026-07-01,266.814422642349,278.239416410808,254.1177371255,26004,"PE","GARANHUNS","Região Nordeste"
"19",2026-08-01,267.52906538316,279.635274919905,254.109147274491,26004,"PE","GARANHUNS","Região Nordeste"
"20",2026-09-01,268.243708123972,281.03613070551,254.098744530806,26004,"PE","GARANHUNS","Região Nordeste"
"21",2026-10-01,268.935297873145,282.417790780403,254.06476046796,26004,"PE","GARANHUNS","Região Nordeste"
"22",2026-11-01,269.649940613957,283.82863185826,254.050820420357,26004,"PE","GARANHUNS","Região Nordeste"
"23",2026-12-01,270.341530363129,285.220195620462,254.013436175594,26004,"PE","GARANHUNS","Região Nordeste"
"24",2027-01-01,271.056173103941,286.641084699325,253.995997349348,26004,"PE","GARANHUNS","Região Nordeste"
"25",2027-02-01,271.770815844753,288.067049835646,253.976794266259,26004,"PE","GARANHUNS","Região Nordeste"
"26",2027-03-01,272.416299610647,289.424630057045,253.891380588902,26004,"PE","GARANHUNS","Região Nordeste"
"27",2027-04-01,273.130942351459,290.860623844656,253.868852321682,26004,"PE","GARANHUNS","Região Nordeste"
"28",2027-05-01,273.822532100632,292.277134598246,253.823218965635,26004,"PE","GARANHUNS","Região Nordeste"
"29",2027-06-01,274.537174841444,293.723334372838,253.797286397415,26004,"PE","GARANHUNS","Região Nordeste"
"30",2027-07-01,275.228764590616,295.149968298809,253.748383106898,26004,"PE","GARANHUNS","Região Nordeste"
"31",2027-08-01,275.943407331428,296.606438064056,253.719083679745,26004,"PE","GARANHUNS","Região Nordeste"
"32",2027-09-01,276.65805007224,298.068095836762,253.688086100591,26004,"PE","GARANHUNS","Região Nordeste"
"33",2027-10-01,277.349639821412,299.510062952267,253.634317970136,26004,"PE","GARANHUNS","Região Nordeste"
"34",2027-11-01,278.064282562224,300.98208756022,253.60000927846,26004,"PE","GARANHUNS","Região Nordeste"
"35",2027-12-01,278.755872311397,302.434337822488,253.543062466321,26004,"PE","GARANHUNS","Região Nordeste"
"36",2028-01-01,279.470515052208,303.916794211948,253.505479344469,26004,"PE","GARANHUNS","Região Nordeste"
"37",2028-02-01,280.18515779302,305.404520197904,253.466244387453,26004,"PE","GARANHUNS","Região Nordeste"
"38",2028-03-01,280.853694550554,306.847159129366,253.38377038791,26004,"PE","GARANHUNS","Região Nordeste"
"39",2028-04-01,281.568337291366,308.345356429673,253.34137187456,26004,"PE","GARANHUNS","Região Nordeste"
"40",2028-05-01,282.259927040538,309.823568550404,253.27666289878,26004,"PE","GARANHUNS","Região Nordeste"
"41",2028-06-01,282.97456978135,311.332361530079,253.231080202618,26004,"PE","GARANHUNS","Região Nordeste"
"42",2028-07-01,283.666159530523,312.821084402165,253.163316812436,26004,"PE","GARANHUNS","Região Nordeste"
"43",2028-08-01,284.380802271334,314.340539347941,253.114585577071,26004,"PE","GARANHUNS","Região Nordeste"
"44",2028-09-01,285.095445012146,315.865379968089,253.064265596048,26004,"PE","GARANHUNS","Região Nordeste"
"45",2028-10-01,285.787034761319,317.370022487367,252.991958241963,26004,"PE","GARANHUNS","Região Nordeste"
"46",2028-11-01,286.501677502131,318.905625370686,252.93854278987,26004,"PE","GARANHUNS","Região Nordeste"
"47",2028-12-01,287.193267251303,320.420944329208,252.863267863387,26004,"PE","GARANHUNS","Região Nordeste"
"48",2029-01-01,287.907909992115,321.967376737226,252.806791856493,26004,"PE","GARANHUNS","Região Nordeste"
"49",2029-02-01,288.622552732927,323.519279314254,252.748771198343,26004,"PE","GARANHUNS","Região Nordeste"
"50",2029-03-01,289.268036498821,324.998967542253,252.628815486602,26004,"PE","GARANHUNS","Região Nordeste"
"51",2029-04-01,289.982679239633,326.561680610836,252.567895177812,26004,"PE","GARANHUNS","Região Nordeste"
"52",2029-05-01,290.674268988806,328.103893400397,252.485431691281,26004,"PE","GARANHUNS","Região Nordeste"
"53",2029-06-01,291.388911729618,329.677605450802,252.421536426259,26004,"PE","GARANHUNS","Região Nordeste"
"54",2029-07-01,292.08050147879,331.230730126827,252.33622331126,26004,"PE","GARANHUNS","Região Nordeste"
"55",2029-08-01,292.795144219602,332.81550980553,252.269387013483,26004,"PE","GARANHUNS","Região Nordeste"
"56",2029-09-01,293.509786960414,334.405879721001,252.20106596964,26004,"PE","GARANHUNS","Região Nordeste"
"57",2029-10-01,294.201376709586,335.975531002856,252.111513781336,26004,"PE","GARANHUNS","Região Nordeste"
"58",2029-11-01,294.916019450398,337.577072412102,252.040302211254,26004,"PE","GARANHUNS","Região Nordeste"
"59",2029-12-01,295.607609199571,339.157807173878,251.947983018441,26004,"PE","GARANHUNS","Região Nordeste"
"60",2030-01-01,296.322251940383,340.770589731438,251.873914149325,26004,"PE","GARANHUNS","Região Nordeste"
"61",2030-02-01,297.036894681194,342.389050023509,251.798402502847,26004,"PE","GARANHUNS","Região Nordeste"
