"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,126.836819806551,127.132613517015,126.493728270629,31013,"MG","BARBACENA","Região Sudeste"
"2",2025-03-01,127.183109133901,127.77700340236,126.495983238857,31013,"MG","BARBACENA","Região Sudeste"
"3",2025-04-01,127.566500889181,128.461070014048,126.534102618363,31013,"MG","BARBACENA","Região Sudeste"
"4",2025-05-01,127.937525168484,129.13514904684,126.558856007453,31013,"MG","BARBACENA","Região Sudeste"
"5",2025-06-01,128.320916923765,129.824185804606,126.594750748792,31013,"MG","BARBACENA","Região Sudeste"
"6",2025-07-01,128.691941203068,130.503192486851,126.61735717202,31013,"MG","BARBACENA","Região Sudeste"
"7",2025-08-01,129.075332958348,131.1972308917,126.651050200424,31013,"MG","BARBACENA","Região Sudeste"
"8",2025-09-01,129.458724713628,131.89379664904,126.683634499407,31013,"MG","BARBACENA","Região Sudeste"
"9",2025-10-01,129.829748992931,132.580268284053,126.703046191809,31013,"MG","BARBACENA","Região Sudeste"
"10",2025-11-01,130.213140748211,133.281883357168,126.733462912075,31013,"MG","BARBACENA","Região Sudeste"
"11",2025-12-01,130.584165027514,133.973361362332,126.750783579826,31013,"MG","BARBACENA","Região Sudeste"
"12",2026-01-01,130.967556782795,134.68005771906,126.779055191624,31013,"MG","BARBACENA","Região Sudeste"
"13",2026-02-01,131.350948538075,135.38932159415,126.806246427415,31013,"MG","BARBACENA","Região Sudeste"
"14",2026-03-01,131.697237865424,136.062828794665,126.796641118703,31013,"MG","BARBACENA","Região Sudeste"
"15",2026-04-01,132.080629620704,136.777162732007,126.821785120603,31013,"MG","BARBACENA","Região Sudeste"
"16",2026-05-01,132.451653900008,137.481251339691,126.834022393227,31013,"MG","BARBACENA","Região Sudeste"
"17",2026-06-01,132.835045655288,138.200747098337,126.857076418629,31013,"MG","BARBACENA","Região Sudeste"
"18",2026-07-01,133.206069934591,138.909953944503,126.867298731199,31013,"MG","BARBACENA","Região Sudeste"
"19",2026-08-01,133.589461689871,139.634644155568,126.88828462901,31013,"MG","BARBACENA","Região Sudeste"
"20",2026-09-01,133.972853445151,140.361958963081,126.908228713754,31013,"MG","BARBACENA","Região Sudeste"
"21",2026-10-01,134.343877724454,141.078919174491,126.915452840632,31013,"MG","BARBACENA","Região Sudeste"
"22",2026-11-01,134.727269479734,141.811477812181,126.933361329097,31013,"MG","BARBACENA","Região Sudeste"
"23",2026-12-01,135.098293759038,142.533637810607,126.938623795974,31013,"MG","BARBACENA","Região Sudeste"
"24",2027-01-01,135.481685514318,143.271473392436,126.95451810125,31013,"MG","BARBACENA","Região Sudeste"
"25",2027-02-01,135.865077269598,144.011975175078,126.969397616931,31013,"MG","BARBACENA","Região Sudeste"
"26",2027-03-01,136.211366596947,144.715732660753,126.948688337034,31013,"MG","BARBACENA","Região Sudeste"
"27",2027-04-01,136.594758352227,145.46150021009,126.961647909579,31013,"MG","BARBACENA","Região Sudeste"
"28",2027-05-01,136.965782631531,146.196758091617,126.962144309242,31013,"MG","BARBACENA","Região Sudeste"
"29",2027-06-01,137.349174386811,146.947886010519,126.973142229027,31013,"MG","BARBACENA","Região Sudeste"
"30",2027-07-01,137.720198666114,147.688459565157,126.971749426945,31013,"MG","BARBACENA","Região Sudeste"
"31",2027-08-01,138.103590421394,148.444981653605,126.980806511945,31013,"MG","BARBACENA","Região Sudeste"
"32",2027-09-01,138.486982176674,149.204229064733,126.988885554111,31013,"MG","BARBACENA","Região Sudeste"
"33",2027-10-01,138.858006455977,149.952854749823,126.984681807528,31013,"MG","BARBACENA","Região Sudeste"
"34",2027-11-01,139.241398211257,150.717547475914,126.990851010931,31013,"MG","BARBACENA","Região Sudeste"
"35",2027-12-01,139.612422490561,151.471573307551,126.984808833215,31013,"MG","BARBACENA","Região Sudeste"
"36",2028-01-01,139.995814245841,152.241745647977,126.98908859842,31013,"MG","BARBACENA","Região Sudeste"
"37",2028-02-01,140.379206001121,153.014686403217,126.992416070381,31013,"MG","BARBACENA","Região Sudeste"
"38",2028-03-01,140.737862804447,153.763380085106,126.972480710267,31013,"MG","BARBACENA","Região Sudeste"
"39",2028-04-01,141.121254559727,154.541820843988,126.973979300181,31013,"MG","BARBACENA","Região Sudeste"
"40",2028-05-01,141.492278839031,155.309480916649,126.963443185282,31013,"MG","BARBACENA","Região Sudeste"
"41",2028-06-01,141.875670594311,156.093487849174,126.963102538962,31013,"MG","BARBACENA","Região Sudeste"
"42",2028-07-01,142.246694873614,156.866668257621,126.950797160335,31013,"MG","BARBACENA","Região Sudeste"
"43",2028-08-01,142.630086628894,157.65627637337,126.948637107538,31013,"MG","BARBACENA","Região Sudeste"
"44",2028-09-01,143.013478384174,158.448714213763,126.945559849563,31013,"MG","BARBACENA","Região Sudeste"
"45",2028-10-01,143.384502663477,159.230256448313,126.930622100051,31013,"MG","BARBACENA","Região Sudeste"
"46",2028-11-01,143.767894418757,160.028348446579,126.925754959944,31013,"MG","BARBACENA","Região Sudeste"
"47",2028-12-01,144.138918698061,160.815498517276,126.909096292964,31013,"MG","BARBACENA","Região Sudeste"
"48",2029-01-01,144.522310453341,161.61928019949,126.902458700762,31013,"MG","BARBACENA","Região Sudeste"
"49",2029-02-01,144.905702208621,162.425936238041,126.894928431848,31013,"MG","BARBACENA","Região Sudeste"
"50",2029-03-01,145.25199153597,163.193790278446,126.854107397904,31013,"MG","BARBACENA","Região Sudeste"
"51",2029-04-01,145.635383291251,164.006124947527,126.84489403896,31013,"MG","BARBACENA","Região Sudeste"
"52",2029-05-01,146.006407570554,164.807400916346,126.824059705691,31013,"MG","BARBACENA","Região Sudeste"
"53",2029-06-01,146.389799325834,165.625514772321,126.813123545506,31013,"MG","BARBACENA","Região Sudeste"
"54",2029-07-01,146.760823605137,166.432522919624,126.790633989854,31013,"MG","BARBACENA","Região Sudeste"
"55",2029-08-01,147.144215360417,167.256452222384,126.77799391274,31013,"MG","BARBACENA","Região Sudeste"
"56",2029-09-01,147.527607115697,168.083319304486,126.764494498942,31013,"MG","BARBACENA","Região Sudeste"
"57",2029-10-01,147.898631395,168.89900983224,126.739542364508,31013,"MG","BARBACENA","Região Sudeste"
"58",2029-11-01,148.282023150281,169.73174722655,126.724367150149,31013,"MG","BARBACENA","Região Sudeste"
"59",2029-12-01,148.653047429584,170.553260562027,126.697805820496,31013,"MG","BARBACENA","Região Sudeste"
"60",2030-01-01,149.036439184864,171.391905062593,126.680973307134,31013,"MG","BARBACENA","Região Sudeste"
"61",2030-02-01,149.419830940144,172.233533565513,126.663304817251,31013,"MG","BARBACENA","Região Sudeste"
