"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,165.468677631143,165.854563954978,165.021087547742,28003,"SE","ITABAIANA","Região Nordeste"
"2",2025-03-01,166.011038391235,166.786243564885,165.114138762672,28003,"SE","ITABAIANA","Região Nordeste"
"3",2025-04-01,166.611509232766,167.779884244765,165.263118920017,28003,"SE","ITABAIANA","Região Nordeste"
"4",2025-05-01,167.19261004715,168.757700991447,165.390923676237,28003,"SE","ITABAIANA","Região Nordeste"
"5",2025-06-01,167.79308088868,169.758762891017,165.535937255607,28003,"SE","ITABAIANA","Região Nordeste"
"6",2025-07-01,168.374181703064,170.7439334522,165.659898389467,28003,"SE","ITABAIANA","Região Nordeste"
"7",2025-08-01,168.974652544595,171.752464213219,165.800983902406,28003,"SE","ITABAIANA","Região Nordeste"
"8",2025-09-01,169.575123386125,172.764770316565,165.940094024256,28003,"SE","ITABAIANA","Região Nordeste"
"9",2025-10-01,170.156224200509,173.761083493532,166.058334872655,28003,"SE","ITABAIANA","Região Nordeste"
"10",2025-11-01,170.75669504204,174.780930559508,166.193574271774,28003,"SE","ITABAIANA","Região Nordeste"
"11",2025-12-01,171.337795856424,175.78471658077,166.308065584109,28003,"SE","ITABAIANA","Região Nordeste"
"12",2026-01-01,171.938266697954,176.812152962433,166.439472024386,28003,"SE","ITABAIANA","Região Nordeste"
"13",2026-02-01,172.538737539485,177.843425450488,166.568950694444,28003,"SE","ITABAIANA","Região Nordeste"
"14",2026-03-01,173.081098299577,178.818509994815,166.640563319545,28003,"SE","ITABAIANA","Região Nordeste"
"15",2026-04-01,173.681569141107,179.857351635759,166.766366152829,28003,"SE","ITABAIANA","Região Nordeste"
"16",2026-05-01,174.262669955491,180.87996051271,166.871720606254,28003,"SE","ITABAIANA","Região Nordeste"
"17",2026-06-01,174.863140797022,181.926513284924,166.993783195242,28003,"SE","ITABAIANA","Região Nordeste"
"18",2026-07-01,175.444241611406,182.956764162742,167.095516158629,28003,"SE","ITABAIANA","Região Nordeste"
"19",2026-08-01,176.044712452936,184.011077429911,167.213875245775,28003,"SE","ITABAIANA","Região Nordeste"
"20",2026-09-01,176.645183294467,185.069313155703,167.330371386731,28003,"SE","ITABAIANA","Região Nordeste"
"21",2026-10-01,177.226284108851,186.111142799302,167.426714815177,28003,"SE","ITABAIANA","Região Nordeste"
"22",2026-11-01,177.826754950381,187.177213725477,167.539562163344,28003,"SE","ITABAIANA","Região Nordeste"
"23",2026-12-01,178.407855764765,188.22680870787,167.632373844506,28003,"SE","ITABAIANA","Região Nordeste"
"24",2027-01-01,179.008326606296,189.30076493393,167.741608425825,28003,"SE","ITABAIANA","Região Nordeste"
"25",2027-02-01,179.608797447826,190.378706574878,167.849025496082,28003,"SE","ITABAIANA","Região Nordeste"
"26",2027-03-01,180.151158207918,191.398908190136,167.900475623047,28003,"SE","ITABAIANA","Região Nordeste"
"27",2027-04-01,180.751629049449,192.484714963602,168.004431233614,28003,"SE","ITABAIANA","Região Nordeste"
"28",2027-05-01,181.332729863833,193.553869679363,168.088640641702,28003,"SE","ITABAIANA","Região Nordeste"
"29",2027-06-01,181.933200705363,194.647687968541,168.189071921808,28003,"SE","ITABAIANA","Região Nordeste"
"30",2027-07-01,182.514301519747,195.724783300754,168.269871695307,28003,"SE","ITABAIANA","Região Nordeste"
"31",2027-08-01,183.114772361278,196.826664250598,168.366813692081,28003,"SE","ITABAIANA","Região Nordeste"
"32",2027-09-01,183.715243202808,197.932620082264,168.462000015743,28003,"SE","ITABAIANA","Região Nordeste"
"33",2027-10-01,184.296344017192,199.0217461036,168.53772569991,28003,"SE","ITABAIANA","Região Nordeste"
"34",2027-11-01,184.896814858723,200.135841995315,168.629474924515,28003,"SE","ITABAIANA","Região Nordeste"
