"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,297.972300774875,298.667196252355,297.166290544634,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"2",2025-03-01,299.993850602425,301.394701939202,298.373088659219,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"3",2025-04-01,302.231995054355,304.35141833114,299.786025407896,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"4",2025-05-01,304.397941298159,307.247412104638,301.117714845469,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"5",2025-06-01,306.636085750089,310.22830201928,302.511233372652,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"6",2025-07-01,308.802031993892,313.148209941439,303.823975416761,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"7",2025-08-01,311.040176445823,316.153434668466,305.198244300488,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"8",2025-09-01,313.278320897753,319.170973161079,306.562855373324,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"9",2025-10-01,315.444267141557,322.127138738989,307.847391376796,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"10",2025-11-01,317.682411593487,325.169256215859,309.193003840933,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"11",2025-12-01,319.84835783729,328.149738650584,310.459005301715,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"12",2026-01-01,322.086502289221,331.216598861843,311.78578461171,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"13",2026-02-01,324.324646741151,334.295978729218,313.103114479768,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"14",2026-03-01,326.346196568701,337.164145514512,314.202501415097,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
"15",2026-04-01,328.584341020631,340.268168103304,315.50162056754,41003,"PR","3ª RS PONTA GROSSA","Região Sul"
