"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,56.7242538849486,56.8565394275497,56.5708157002075,11005,"RO","ZONA DA MATA","Região Norte"
"2",2025-03-01,56.8097842319381,57.0750632102355,56.5028608196749,11005,"RO","ZONA DA MATA","Região Norte"
"3",2025-04-01,56.9044785446764,57.3035252318387,56.4439494493276,11005,"RO","ZONA DA MATA","Região Norte"
"4",2025-05-01,56.9961182021651,57.5296591788455,56.381921621761,11005,"RO","ZONA DA MATA","Região Norte"
"5",2025-06-01,57.0908125149034,57.7596266404024,56.3228299300884,11005,"RO","ZONA DA MATA","Região Norte"
"6",2025-07-01,57.1824521723921,57.9872561790679,56.2606399670278,11005,"RO","ZONA DA MATA","Região Norte"
"7",2025-08-01,57.2771464851304,58.2187381585317,56.2013716219986,11005,"RO","ZONA DA MATA","Região Norte"
"8",2025-09-01,57.3718407978688,58.4509844378114,56.1420122612274,11005,"RO","ZONA DA MATA","Região Norte"
"9",2025-10-01,57.4634804553575,58.6808779528761,56.0795817210868,11005,"RO","ZONA DA MATA","Região Norte"
"10",2025-11-01,57.5581747680958,58.9146524814024,56.0200511664518,11005,"RO","ZONA DA MATA","Região Norte"
"11",2025-12-01,57.6498144255845,59.1460642941111,55.9574673555154,11005,"RO","ZONA DA MATA","Região Norte"
"12",2026-01-01,57.7445087383228,59.3813762803413,55.8977691894364,11005,"RO","ZONA DA MATA","Região Norte"
"13",2026-02-01,57.8392030510611,59.6174641278631,55.8379845512282,11005,"RO","ZONA DA MATA","Região Norte"
"14",2026-03-01,57.9247333980506,59.844862436441,55.7692913808441,11005,"RO","ZONA DA MATA","Região Norte"
"15",2026-04-01,58.0194277107889,60.0824869506263,55.7093603739497,11005,"RO","ZONA DA MATA","Região Norte"
"16",2026-05-01,58.1110673682776,60.3177236617008,55.646420432369,11005,"RO","ZONA DA MATA","Região Norte"
"17",2026-06-01,58.2057616810159,60.5569088342762,55.5863305586872,11005,"RO","ZONA DA MATA","Região Norte"
"18",2026-07-01,58.2974013385046,60.793696105533,55.5232493121103,11005,"RO","ZONA DA MATA","Região Norte"
"19",2026-08-01,58.3920956512429,61.0344513303581,55.4630040375486,11005,"RO","ZONA DA MATA","Região Norte"
"20",2026-09-01,58.4867899639812,61.2759988438074,55.402678427843,11005,"RO","ZONA DA MATA","Região Norte"
"21",2026-10-01,58.5784296214699,61.5151332380488,55.3393876076025,11005,"RO","ZONA DA MATA","Região Norte"
"22",2026-11-01,58.6731239342082,61.7582650127034,55.2789117556341,11005,"RO","ZONA DA MATA","Região Norte"
"23",2026-12-01,58.7647635916969,61.9989734640489,55.2154880011334,11005,"RO","ZONA DA MATA","Região Norte"
"24",2027-01-01,58.8594579044353,62.2436990286582,55.1548652911371,11005,"RO","ZONA DA MATA","Região Norte"
"25",2027-02-01,58.9541522171736,62.4892288451755,55.0941665397805,11005,"RO","ZONA DA MATA","Região Norte"
"26",2027-03-01,59.039682564163,62.7258292152148,55.0248518064814,11005,"RO","ZONA DA MATA","Região Norte"
"27",2027-04-01,59.1343768769013,62.9729520976358,54.9640266359098,11005,"RO","ZONA DA MATA","Região Norte"
"28",2027-05-01,59.22601653439,63.2176259329096,54.9002963632886,11005,"RO","ZONA DA MATA","Região Norte"
"29",2027-06-01,59.3207108471284,63.4663666130044,54.8393325926152,11005,"RO","ZONA DA MATA","Região Norte"
"30",2027-07-01,59.4123505046171,63.7126478915762,54.7754806789584,11005,"RO","ZONA DA MATA","Região Norte"
"31",2027-08-01,59.5070448173554,63.9630160897259,54.7143815812025,11005,"RO","ZONA DA MATA","Região Norte"
"32",2027-09-01,59.6017391300937,64.214205537947,54.6532122388344,11005,"RO","ZONA DA MATA","Região Norte"
"33",2027-10-01,59.6933787875824,64.4629199807672,54.5891800179383,11005,"RO","ZONA DA MATA","Região Norte"
"34",2027-11-01,59.7880731003207,64.7157516496591,54.52788021989,11005,"RO","ZONA DA MATA","Região Norte"
"35",2027-12-01,59.8797127578094,64.9660978502316,54.4637342572601,11005,"RO","ZONA DA MATA","Região Norte"
"36",2028-01-01,59.9744070705477,65.2205815995945,54.4023071985939,11005,"RO","ZONA DA MATA","Região Norte"
"37",2028-02-01,60.069101383286,65.4758989776107,54.3408139506022,11005,"RO","ZONA DA MATA","Região Norte"
"38",2028-03-01,60.1576863855251,65.7253777513368,54.2737435538134,11005,"RO","ZONA DA MATA","Região Norte"
"39",2028-04-01,60.2523806982634,65.982354340209,54.2121352551468,11005,"RO","ZONA DA MATA","Região Norte"
"40",2028-05-01,60.3440203557521,66.2368191026004,54.1477221433771,11005,"RO","ZONA DA MATA","Região Norte"
"41",2028-06-01,60.4387146684904,66.4954726501502,54.0859944177512,11005,"RO","ZONA DA MATA","Região Norte"
"42",2028-07-01,60.5303543259791,66.7516037543514,54.0214782558438,11005,"RO","ZONA DA MATA","Região Norte"
"43",2028-08-01,60.6250486387175,67.0119443186147,53.9596341919649,11005,"RO","ZONA DA MATA","Região Norte"
"44",2028-09-01,60.7197429514558,67.2731361180083,53.8977294307046,11005,"RO","ZONA DA MATA","Região Norte"
"45",2028-10-01,60.8113826089445,67.5317894746596,53.8330606302243,11005,"RO","ZONA DA MATA","Região Norte"
"46",2028-11-01,60.9060769216828,67.7946835038684,53.7710441276688,11005,"RO","ZONA DA MATA","Região Norte"
"47",2028-12-01,60.9977165791715,68.055028362211,53.7062797259709,11005,"RO","ZONA DA MATA","Região Norte"
"48",2029-01-01,61.0924108919098,68.3196348233699,53.6441544964338,11005,"RO","ZONA DA MATA","Região Norte"
"49",2029-02-01,61.1871052046481,68.5851053276854,53.5819723969001,11005,"RO","ZONA DA MATA","Região Norte"
