"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,76.9042483441623,77.0835952641089,76.6962236024223,41004,"PR","4ª RS IRATI","Região Sul"
"2",2025-03-01,77.1242459972743,77.4843853897527,76.7075706468969,41004,"PR","4ª RS IRATI","Região Sul"
"3",2025-04-01,77.3678148275054,77.9103621100653,76.7416755378947,41004,"PR","4ª RS IRATI","Região Sul"
"4",2025-05-01,77.6035265986968,78.329973638975,76.7672622675865,41004,"PR","4ª RS IRATI","Região Sul"
"5",2025-06-01,77.8470954289279,78.7590676843297,76.7999004261901,41004,"PR","4ª RS IRATI","Região Sul"
"6",2025-07-01,78.0828072001193,79.181769446399,76.8240699132121,41004,"PR","4ª RS IRATI","Região Sul"
"7",2025-08-01,78.3263760303504,79.6140006416258,76.8552561924315,41004,"PR","4ª RS IRATI","Região Sul"
"8",2025-09-01,78.5699448605816,80.0478171949497,76.8857116380096,41004,"PR","4ª RS IRATI","Região Sul"
"9",2025-10-01,78.805656631773,80.4752006345656,76.9077721388418,41004,"PR","4ª RS IRATI","Região Sul"
"10",2025-11-01,79.0492254620041,80.9121843383998,76.9367978204976,41004,"PR","4ª RS IRATI","Região Sul"
"11",2025-12-01,79.2849372331955,81.3427075502958,76.9574773347702,41004,"PR","4ª RS IRATI","Região Sul"
"12",2026-01-01,79.5285060634266,81.7828785238516,76.9850878125806,41004,"PR","4ª RS IRATI","Região Sul"
"13",2026-02-01,79.7720748936577,82.2246601354338,77.0119858255854,41004,"PR","4ª RS IRATI","Região Sul"
"14",2026-03-01,79.9920725467697,82.6437049726386,77.0154809580626,41004,"PR","4ª RS IRATI","Região Sul"
"15",2026-04-01,80.2356413770008,83.0886664384031,77.0410263711571,41004,"PR","4ª RS IRATI","Região Sul"
"16",2026-05-01,80.4713531481922,83.5270983944355,77.0583462469736,41004,"PR","4ª RS IRATI","Região Sul"
"17",2026-06-01,80.7149219784233,83.9752978167331,77.0825121866694,41004,"PR","4ª RS IRATI","Região Sul"
"18",2026-07-01,80.9506337496147,84.4169399446959,77.098500386921,41004,"PR","4ª RS IRATI","Região Sul"
"19",2026-08-01,81.1942025798458,84.8683978609929,77.1213010132078,41004,"PR","4ª RS IRATI","Região Sul"
"20",2026-09-01,81.4377714100769,85.3215023399181,77.1434141639726,41004,"PR","4ª RS IRATI","Região Sul"
"21",2026-10-01,81.6734831812683,85.7680076502054,77.1574207816361,41004,"PR","4ª RS IRATI","Região Sul"
"22",2026-11-01,81.9170520114994,86.224401701509,77.1781897023764,41004,"PR","4ª RS IRATI","Região Sul"
"23",2026-12-01,82.1527637826908,86.6741685059886,77.190899199738,41004,"PR","4ª RS IRATI","Região Sul"
"24",2027-01-01,82.396332612922,87.1338729716277,77.2103377698114,41004,"PR","4ª RS IRATI","Região Sul"
"25",2027-02-01,82.639901443153,87.5952501869684,77.2291063769012,41004,"PR","4ª RS IRATI","Região Sul"
"26",2027-03-01,82.859899096265,88.0332626086492,77.2252402190167,41004,"PR","4ª RS IRATI","Região Sul"
"27",2027-04-01,83.1034679264961,88.497942842564,77.242738756796,41004,"PR","4ª RS IRATI","Região Sul"
"28",2027-05-01,83.3391796976875,88.9559250473101,77.2522943767407,41004,"PR","4ª RS IRATI","Região Sul"
"29",2027-06-01,83.5827485279187,89.4239682033788,77.2684966189904,41004,"PR","4ª RS IRATI","Região Sul"
"30",2027-07-01,83.81846029911,89.8852848354527,77.2768021069483,41004,"PR","4ª RS IRATI","Região Sul"
"31",2027-08-01,84.0620291293412,90.3567121882497,77.2917215497737,41004,"PR","4ª RS IRATI","Região Sul"
"32",2027-09-01,84.3055979595723,90.8298495042084,77.3059948494008,41004,"PR","4ª RS IRATI","Região Sul"
"33",2027-10-01,84.5413097307637,91.2962173516162,77.3124401663954,41004,"PR","4ª RS IRATI","Região Sul"
"34",2027-11-01,84.7848785609948,91.772771057417,77.3254507612998,41004,"PR","4ª RS IRATI","Região Sul"
"35",2027-12-01,85.0205903321862,92.2425264988416,77.330678872431,41004,"PR","4ª RS IRATI","Região Sul"
"36",2028-01-01,85.2641591624173,92.7225181839961,77.3424399898992,41004,"PR","4ª RS IRATI","Região Sul"
"37",2028-02-01,85.5077279926484,93.2042469576459,77.3535716563939,41004,"PR","4ª RS IRATI","Região Sul"
"38",2028-03-01,85.7355827048001,93.6705498261953,77.3499000499579,41004,"PR","4ª RS IRATI","Região Sul"
"39",2028-04-01,85.9791515350312,94.1557292294421,77.3598211078524,41004,"PR","4ª RS IRATI","Região Sul"
"40",2028-05-01,86.2148633062226,94.6340378235231,77.36207225526,41004,"PR","4ª RS IRATI","Região Sul"
"41",2028-06-01,86.4584321364537,95.1227096909409,77.3707763897512,41004,"PR","4ª RS IRATI","Região Sul"
"42",2028-07-01,86.6941439076451,95.604481526422,77.3718551983727,41004,"PR","4ª RS IRATI","Região Sul"
"43",2028-08-01,86.9377127378762,96.096667895416,77.3793552691024,41004,"PR","4ª RS IRATI","Região Sul"
"44",2028-09-01,87.1812815681074,96.5906299465498,77.3862486396983,41004,"PR","4ª RS IRATI","Região Sul"
"45",2028-10-01,87.4169933392987,97.077647924238,77.3855831038812,41004,"PR","4ª RS IRATI","Região Sul"
"46",2028-11-01,87.6605621695298,97.5751578236811,77.391291557575,41004,"PR","4ª RS IRATI","Região Sul"
"47",2028-12-01,87.8962739407212,98.065694118311,77.3894850474264,41004,"PR","4ª RS IRATI","Região Sul"
"48",2029-01-01,88.1398427709524,98.5667742292051,77.394021186394,41004,"PR","4ª RS IRATI","Região Sul"
"49",2029-02-01,88.3834116011835,99.0696581185352,77.3979665310056,41004,"PR","4ª RS IRATI","Região Sul"
"50",2029-03-01,88.6034092542955,99.5478687410632,77.3807386357342,41004,"PR","4ª RS IRATI","Região Sul"
"51",2029-04-01,88.8469780845266,100.05431550793,77.3835675515446,41004,"PR","4ª RS IRATI","Região Sul"
"52",2029-05-01,89.0826898557179,100.553714224243,77.378990175796,41004,"PR","4ª RS IRATI","Região Sul"
"53",2029-06-01,89.3262586859491,101.063787543118,77.3806776890641,41004,"PR","4ª RS IRATI","Região Sul"
"54",2029-07-01,89.5619704571405,101.566782842127,77.3750019705117,41004,"PR","4ª RS IRATI","Região Sul"
"55",2029-08-01,89.8055392873716,102.080505538951,77.3755603318636,41004,"PR","4ª RS IRATI","Região Sul"
"56",2029-09-01,90.0491081176027,102.596071940251,77.3755495244789,41004,"PR","4ª RS IRATI","Região Sul"
"57",2029-10-01,90.2848198887941,103.104515155202,77.3682396330453,41004,"PR","4ª RS IRATI","Região Sul"
"58",2029-11-01,90.5283887190252,103.623765473659,77.3671179136422,41004,"PR","4ª RS IRATI","Região Sul"
"59",2029-12-01,90.7641004902166,104.135862320069,77.3587395497476,41004,"PR","4ª RS IRATI","Região Sul"
"60",2030-01-01,91.0076693204477,104.658819718514,77.3565189223804,41004,"PR","4ª RS IRATI","Região Sul"
"61",2030-02-01,91.2512381506788,105.183649921378,77.3537442795064,41004,"PR","4ª RS IRATI","Região Sul"
