"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,59.3559175265334,59.4943403213489,59.1953607344178,31020,"MG","GUANHAES","Região Sudeste"
"2",2025-03-01,59.6253543105068,59.9037808753312,59.3032193569984,31020,"MG","GUANHAES","Região Sudeste"
"3",2025-04-01,59.9236593213346,60.3438782275855,59.4386959349189,31020,"MG","GUANHAES","Região Sudeste"
"4",2025-05-01,60.2123415898776,60.7759896514197,59.5634866245017,31020,"MG","GUANHAES","Região Sudeste"
"5",2025-06-01,60.5106466007054,61.2195237983992,59.6966605889788,31020,"MG","GUANHAES","Região Sudeste"
"6",2025-07-01,60.7993288692484,61.6550379481395,59.8192106459048,31020,"MG","GUANHAES","Região Sudeste"
"7",2025-08-01,61.0976338800762,62.102031390363,59.950102922994,31020,"MG","GUANHAES","Região Sudeste"
"8",2025-09-01,61.3959388909039,62.5507743650846,60.0798493837197,31020,"MG","GUANHAES","Região Sudeste"
"9",2025-10-01,61.6846211594469,62.9914459956703,60.1990642723586,31020,"MG","GUANHAES","Região Sudeste"
"10",2025-11-01,61.9829261702747,63.4436823234061,60.3265602061771,31020,"MG","GUANHAES","Região Sudeste"
"11",2025-12-01,62.2716084388177,63.8878128770782,60.4435856578259,31020,"MG","GUANHAES","Região Sudeste"
"12",2026-01-01,62.5699134496455,64.3435653980369,60.5688515952362,31020,"MG","GUANHAES","Região Sudeste"
"13",2026-02-01,62.8682184604733,64.8010961620808,60.6929975860852,31020,"MG","GUANHAES","Região Sudeste"
"14",2026-03-01,63.1376552444467,65.2305858138057,60.7882347637931,31020,"MG","GUANHAES","Região Sudeste"
"15",2026-04-01,63.4359602552745,65.6916209728356,60.9102314511711,31020,"MG","GUANHAES","Região Sudeste"
"16",2026-05-01,63.7246425238175,66.1444635637609,61.0219087408904,31020,"MG","GUANHAES","Região Sudeste"
"17",2026-06-01,64.0229475346453,66.6090724558232,61.1417258742445,31020,"MG","GUANHAES","Região Sudeste"
"18",2026-07-01,64.3116298031883,67.0654538373778,61.2512834748281,31020,"MG","GUANHAES","Região Sudeste"
"19",2026-08-01,64.6099348140161,67.5336597853332,61.3689410439793,31020,"MG","GUANHAES","Região Sudeste"
"20",2026-09-01,64.9082398248438,68.0036847792486,61.48551391772,31020,"MG","GUANHAES","Região Sudeste"
"21",2026-10-01,65.1969220933868,68.4654295992842,61.5919164419905,31020,"MG","GUANHAES","Região Sudeste"
"22",2026-11-01,65.4952271042146,68.939086950695,61.7063595176705,31020,"MG","GUANHAES","Região Sudeste"
"23",2026-12-01,65.7839093727576,69.4044288155575,61.8106912481881,31020,"MG","GUANHAES","Região Sudeste"
"24",2027-01-01,66.0822143835854,69.881742198805,61.9230241363139,31020,"MG","GUANHAES","Região Sudeste"
"25",2027-02-01,66.3805193944131,70.3609043858109,62.034297042229,31020,"MG","GUANHAES","Região Sudeste"
"26",2027-03-01,66.6499561783866,70.8112507871899,62.1176097557528,31020,"MG","GUANHAES","Região Sudeste"
"27",2027-04-01,66.9482611892144,71.2940571550218,62.2268501939552,31020,"MG","GUANHAES","Região Sudeste"
"28",2027-05-01,67.2369434577574,71.7684590169353,62.3261252130499,31020,"MG","GUANHAES","Região Sudeste"
"29",2027-06-01,67.5352484685852,72.2549810580205,62.4333036405772,31020,"MG","GUANHAES","Região Sudeste"
"30",2027-07-01,67.8239307371282,72.7330627550494,62.5305744699306,31020,"MG","GUANHAES","Região Sudeste"
