"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,76.0099306246151,76.1871919233911,75.8043249977699,17003,"TO","SUDESTE","Região Norte"
"2",2025-03-01,76.0742209381135,76.4294571333936,75.6632185062039,17003,"TO","SUDESTE","Região Norte"
"3",2025-04-01,76.1453994994867,76.6793745079575,75.5291532418403,17003,"TO","SUDESTE","Região Norte"
"4",2025-05-01,76.214281978235,76.9277242919629,75.3929883034105,17003,"TO","SUDESTE","Região Norte"
"5",2025-06-01,76.2854605396082,77.1791383720225,75.2592725666534,17003,"TO","SUDESTE","Região Norte"
"6",2025-07-01,76.3543430183565,77.4289783103691,75.1234695134095,17003,"TO","SUDESTE","Região Norte"
"7",2025-08-01,76.4255215797297,77.681897624467,74.9901034406896,17003,"TO","SUDESTE","Região Norte"
"8",2025-09-01,76.496700141103,77.9355754898078,74.8569092003891,17003,"TO","SUDESTE","Região Norte"
"9",2025-10-01,76.5655826198513,78.1876693423894,74.7216460528933,17003,"TO","SUDESTE","Região Norte"
"10",2025-11-01,76.6367611812245,78.4428653355202,74.5888016758836,17003,"TO","SUDESTE","Região Norte"
"11",2025-12-01,76.7056436599728,78.6964706970594,74.4539005693982,17003,"TO","SUDESTE","Região Norte"
"12",2026-01-01,76.776822221346,78.9531934645919,74.3214061630588,17003,"TO","SUDESTE","Região Norte"
"13",2026-02-01,76.8480007827192,79.2106856299035,74.1890837726458,17003,"TO","SUDESTE","Região Norte"
"14",2026-03-01,76.9122910962176,79.461832801108,74.0503015082952,17003,"TO","SUDESTE","Região Norte"
"15",2026-04-01,76.9834696575908,79.7208537487183,73.9183412040836,17003,"TO","SUDESTE","Região Norte"
"16",2026-05-01,77.0523521363391,79.9782673787346,73.7843542798577,17003,"TO","SUDESTE","Região Norte"
"17",2026-06-01,77.1235306977124,80.2388368875539,73.6527441168136,17003,"TO","SUDESTE","Região Norte"
"18",2026-07-01,77.1924131764606,80.4977923639103,73.5191192642274,17003,"TO","SUDESTE","Região Norte"
"19",2026-08-01,77.2635917378339,80.7599192482674,73.3878593107109,17003,"TO","SUDESTE","Região Norte"
"20",2026-09-01,77.3347702992071,81.0228309394081,73.2567715345071,17003,"TO","SUDESTE","Região Norte"
"21",2026-10-01,77.4036527779554,81.2841184804043,73.1236868417789,17003,"TO","SUDESTE","Região Norte"
"22",2026-11-01,77.4748313393286,81.5486008727605,72.9929493730676,17003,"TO","SUDESTE","Região Norte"
"23",2026-12-01,77.5437138180769,81.8114523307644,72.8602267446254,17003,"TO","SUDESTE","Região Norte"
"24",2027-01-01,77.6148923794501,82.0775143605962,72.7298396245016,17003,"TO","SUDESTE","Região Norte"
"25",2027-02-01,77.6860709408233,82.3443724068939,72.5996247807653,17003,"TO","SUDESTE","Região Norte"
