"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,863.779752323308,865.794156487278,861.443242133479,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"2",2025-03-01,866.676169593217,870.723200784987,861.993821105274,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"3",2025-04-01,869.8829172849,875.983032868757,862.842937248142,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"4",2025-05-01,872.986221502659,881.158250334464,863.578823790327,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"5",2025-06-01,876.192969194343,886.457497034214,864.406467800569,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"6",2025-07-01,879.296273412102,891.67176863857,865.121539622809,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"7",2025-08-01,882.503021103786,897.010683363786,865.927918728743,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"8",2025-09-01,885.70976879547,902.369650203114,866.72360531007,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"9",2025-10-01,888.813073013229,907.643098662107,867.407699078356,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"10",2025-11-01,892.019820704913,913.0421170423,868.182429319789,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"11",2025-12-01,895.123124922671,918.355252750411,868.846214703484,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"12",2026-01-01,898.329872614355,923.794579867674,869.600191819582,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"13",2026-02-01,901.536620306039,929.254282317851,870.343732650921,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"14",2026-03-01,904.433037575948,934.413808083692,870.778105449725,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"15",2026-04-01,907.639785267632,939.91371004287,871.501734544105,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"16",2026-05-01,910.74308948539,945.326810988356,872.116021242527,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"17",2026-06-01,913.949837177074,950.867669636305,872.819396158729,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"18",2026-07-01,917.053141394833,956.32135756554,873.414063629776,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"19",2026-08-01,920.259889086517,961.903435478706,874.09738209855,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"20",2026-09-01,923.466636778201,967.506348055076,874.770613120886,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"21",2026-10-01,926.56994099596,973.021532722119,875.336082610439,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"22",2026-11-01,929.776688687644,978.666061943345,875.989551605311,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"23",2026-12-01,932.879992905402,984.222489639288,876.535884882614,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"24",2027-01-01,936.086740597087,989.908901999116,877.169785733985,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"25",2027-02-01,939.29348828877,995.616483911745,877.793843644453,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"26",2027-03-01,942.189905558679,1001.01559726621,878.118879968337,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"27",2027-04-01,945.396653250363,1006.76495302101,878.724179996395,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"28",2027-05-01,948.499957468121,1012.42526540314,879.223892009181,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"29",2027-06-01,951.706705159805,1018.21717567383,879.81009987184,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"30",2027-07-01,954.810009377564,1023.91966340564,880.291332972468,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"31",2027-08-01,958.016757069248,1029.75440025171,880.858637298443,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"32",2027-09-01,961.223504760932,1035.61078256287,881.416431490175,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"33",2027-10-01,964.326808978691,1041.37717088706,881.870164508304,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"34",2027-11-01,967.533556670375,1047.27679149532,882.40933602798,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"35",2027-12-01,970.636860888134,1053.08603494054,882.845050802586,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"36",2028-01-01,973.843608579818,1059.02916995764,883.365784592534,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"37",2028-02-01,977.050356271502,1064.99429740215,883.877241507934,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"38",2028-03-01,980.050217015335,1070.75545285783,884.192816313961,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"39",2028-04-01,983.256964707019,1076.76424899584,884.686363319058,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"40",2028-05-01,986.360268924778,1082.68170263759,885.077949068312,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"41",2028-06-01,989.567016616462,1088.73471002546,885.553513675433,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"42",2028-07-01,992.670320834221,1094.69598605326,885.927709317104,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"43",2028-08-01,995.877068525905,1100.79348656593,886.385471425512,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"44",2028-09-01,999.083816217589,1106.91347319173,886.834274778503,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"45",2028-10-01,1002.18712043535,1112.94114239561,887.182591525071,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"46",2028-11-01,1005.39386812703,1119.10604871247,887.613860243562,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"47",2028-12-01,1008.49717234479,1125.17824463236,887.945226121703,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"48",2029-01-01,1011.70392003647,1131.38835670695,888.359136572744,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"49",2029-02-01,1014.91066772816,1137.62131435235,888.764310742365,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"50",2029-03-01,1017.80708499807,1143.52852733147,888.889769464663,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"51",2029-04-01,1021.01383268975,1149.8065815667,889.278336713277,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"52",2029-05-01,1024.11713690751,1155.9909347544,889.568444823334,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"53",2029-06-01,1027.32388459919,1162.3149154397,889.940086665153,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"54",2029-07-01,1030.42718881695,1168.54479626795,890.213841413132,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"55",2029-08-01,1033.63393650864,1174.91499542562,890.568729390527,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"56",2029-09-01,1036.84068420032,1181.30855097277,890.91518379685,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"57",2029-10-01,1039.94398841808,1187.6074056135,891.164603307372,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"58",2029-11-01,1043.15073610976,1194.04762154566,891.494559267968,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"59",2029-12-01,1046.25404032752,1200.39273354675,891.728044143311,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"60",2030-01-01,1049.4607880192,1206.87990622208,892.041669816322,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
"61",2030-02-01,1052.66753571089,1213.39080766204,892.347074066661,23001,"CE","1ª REGIAO FORTALEZA","Região Nordeste"
