"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,109.977231178527,110.233706966286,109.679744555801,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,110.355520382079,110.870836539185,109.759308068731,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,110.774340571726,111.551153482735,109.877841593859,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,111.179650432675,112.220403753251,109.981566014644,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,111.598470622323,112.905837434046,110.097253908906,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,112.003780483272,113.58015728894,110.198218672366,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,112.422600672919,114.27074065879,110.311088223827,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,112.841420862566,114.963927303922,110.422540841253,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,113.246730723515,115.6459290577,110.519398406248,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,113.665550913162,116.344315262547,110.62807331319,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,114.070860774111,117.031468924139,110.722237904553,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,114.489680963759,117.73508813338,110.828161861859,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,114.908501153406,118.441352648859,110.932702626354,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,115.286790356958,119.108396446813,110.996844121787,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,115.705610546606,119.819879479576,111.098744154453,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,116.110920407555,120.520009843629,111.186343435075,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,116.529740597202,121.236810137443,111.285558227937,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,116.935050458151,121.94220940244,111.370555305075,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,117.353870647798,122.664361102267,111.467110898635,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,117.772690837445,123.389217839305,111.562329238228,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,118.178000698394,124.102600662812,111.64345356474,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,118.596820888042,124.832860481074,111.736051479381,27002,"AL","2ª REGIAO DE SAUDE","Região Nordeste"
