"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,115.528196047874,115.797617134151,115.215694155404,35102,"SP","LIMEIRA","Região Sudeste"
"2",2025-03-01,115.595606378169,116.135391641751,114.97108371131,35102,"SP","LIMEIRA","Região Sudeste"
"3",2025-04-01,115.670239243854,116.481384991148,114.734117659048,35102,"SP","LIMEIRA","Região Sudeste"
"4",2025-05-01,115.742464597741,116.825930446869,114.495210781063,35102,"SP","LIMEIRA","Região Sudeste"
"5",2025-06-01,115.817097463425,117.173885138108,114.259132005279,35102,"SP","LIMEIRA","Região Sudeste"
"6",2025-07-01,115.889322817313,117.520385980767,114.021123952348,35102,"SP","LIMEIRA","Região Sudeste"
"7",2025-08-01,115.963955682997,117.870312786771,113.785929782467,35102,"SP","LIMEIRA","Região Sudeste"
"8",2025-09-01,116.038588548682,118.221232561472,113.551173720011,35102,"SP","LIMEIRA","Região Sudeste"
"9",2025-10-01,116.110813902569,118.570689516781,113.314505584285,35102,"SP","LIMEIRA","Região Sudeste"
"10",2025-11-01,116.185446768253,118.923597687505,113.080630144693,35102,"SP","LIMEIRA","Região Sudeste"
"11",2025-12-01,116.257672122141,119.27503702368,112.844854010768,35102,"SP","LIMEIRA","Região Sudeste"
"12",2026-01-01,116.332304987825,119.629944508592,112.611856530853,35102,"SP","LIMEIRA","Região Sudeste"
"13",2026-02-01,116.40693785351,119.985858650047,112.379293881035,35102,"SP","LIMEIRA","Região Sudeste"
"14",2026-03-01,116.474348183805,120.335320260076,112.140211636695,35102,"SP","LIMEIRA","Região Sudeste"
"15",2026-04-01,116.548981049489,120.693238615185,111.90853551448,35102,"SP","LIMEIRA","Região Sudeste"
"16",2026-05-01,116.621206403377,121.049672971126,111.67498682695,35102,"SP","LIMEIRA","Região Sudeste"
"17",2026-06-01,116.695839269061,121.409618152299,111.444181969173,35102,"SP","LIMEIRA","Região Sudeste"
