"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,127.324774075664,127.621705734903,126.980362631375,31092,"MG","PASSOS","Região Sudeste"
"2",2025-03-01,128.386821787027,128.9863369123,127.693192653151,31092,"MG","PASSOS","Região Sudeste"
"3",2025-04-01,129.562660324608,130.471227658932,128.514107095121,31092,"MG","PASSOS","Região Sudeste"
"4",2025-05-01,130.700568586783,131.924057329808,129.292124559101,31092,"MG","PASSOS","Região Sudeste"
"5",2025-06-01,131.876407124363,133.421328277514,130.102412683611,31092,"MG","PASSOS","Região Sudeste"
"6",2025-07-01,133.014315386538,134.886401138398,130.870052334617,31092,"MG","PASSOS","Região Sudeste"
"7",2025-08-01,134.190153924119,136.396135530067,131.669805000856,31092,"MG","PASSOS","Região Sudeste"
"8",2025-09-01,135.3659924617,137.912177973582,132.464273463233,31092,"MG","PASSOS","Região Sudeste"
"9",2025-10-01,136.503900723874,139.395815829363,133.216463660581,31092,"MG","PASSOS","Região Sudeste"
"10",2025-11-01,137.679739261455,140.924447743517,134.000531967627,31092,"MG","PASSOS","Região Sudeste"
"11",2025-12-01,138.81764752363,142.420536603603,134.742566946159,31092,"MG","PASSOS","Região Sudeste"
"12",2026-01-01,139.993486061211,143.961842506428,135.516324285235,31092,"MG","PASSOS","Região Sudeste"
"13",2026-02-01,141.169324598791,145.509562740573,136.284909719378,31092,"MG","PASSOS","Região Sudeste"
"14",2026-03-01,142.231372310155,146.946155997912,136.938789020465,31092,"MG","PASSOS","Região Sudeste"
"15",2026-04-01,143.407210847735,148.506495398998,137.697393865432,31092,"MG","PASSOS","Região Sudeste"
"16",2026-05-01,144.54511910991,150.033942688835,138.414571160119,31092,"MG","PASSOS","Região Sudeste"
"17",2026-06-01,145.720957647491,151.607168992355,139.163084326818,31092,"MG","PASSOS","Região Sudeste"
"18",2026-07-01,146.858865909666,153.147362653,139.870409973326,31092,"MG","PASSOS","Região Sudeste"
"19",2026-08-01,148.034704447246,154.733562188859,140.60891836274,31092,"MG","PASSOS","Região Sudeste"
"20",2026-09-01,149.210542984827,156.326327108272,141.342408022789,31092,"MG","PASSOS","Região Sudeste"
"21",2026-10-01,150.348451247002,157.885847578335,142.035067746355,31092,"MG","PASSOS","Região Sudeste"
"22",2026-11-01,151.524289784583,159.491716426607,142.758682036931,31092,"MG","PASSOS","Região Sudeste"
"23",2026-12-01,152.662198046758,161.064198801637,143.441702974338,31092,"MG","PASSOS","Região Sudeste"
"24",2027-01-01,153.838036584338,162.683259228484,144.155527192221,31092,"MG","PASSOS","Região Sudeste"
"25",2027-02-01,155.013875121919,164.308995250877,144.864440090378,31092,"MG","PASSOS","Região Sudeste"
"26",2027-03-01,156.075922833282,165.820533835153,145.46241022092,31092,"MG","PASSOS","Região Sudeste"
"27",2027-04-01,157.251761370863,167.459406170631,146.161851312379,31092,"MG","PASSOS","Região Sudeste"
"28",2027-05-01,158.389669633038,169.064534007354,146.821284168047,31092,"MG","PASSOS","Região Sudeste"
"29",2027-06-01,159.565508170618,170.716818725328,147.511144892186,31092,"MG","PASSOS","Região Sudeste"
"30",2027-07-01,160.703416432793,172.335214802859,148.161229224099,31092,"MG","PASSOS","Região Sudeste"
"31",2027-08-01,161.879254970374,174.001001428372,148.841592683941,31092,"MG","PASSOS","Região Sudeste"
"32",2027-09-01,163.055093507955,175.673620289417,149.517191313193,31092,"MG","PASSOS","Região Sudeste"
"33",2027-10-01,164.19300177013,177.312133263122,150.153358938024,31092,"MG","PASSOS","Região Sudeste"
"34",2027-11-01,165.36884030771,178.998389561555,150.819584054342,31092,"MG","PASSOS","Região Sudeste"
"35",2027-12-01,166.506748569885,180.650394300769,151.446606680122,31092,"MG","PASSOS","Região Sudeste"
"36",2028-01-01,167.682587107466,182.350378927618,152.103539847335,31092,"MG","PASSOS","Região Sudeste"
"37",2028-02-01,168.858425645047,184.057310072059,152.755810902179,31092,"MG","PASSOS","Região Sudeste"
"38",2028-03-01,169.958403631816,185.688329320508,153.334999527977,31092,"MG","PASSOS","Região Sudeste"
"39",2028-04-01,171.134242169396,187.409029746267,153.978192658232,31092,"MG","PASSOS","Região Sudeste"
"40",2028-05-01,172.272150431571,189.095111616378,154.582748706792,31092,"MG","PASSOS","Região Sudeste"
"41",2028-06-01,173.447988969152,190.829769792155,155.216850897832,31092,"MG","PASSOS","Região Sudeste"
"42",2028-07-01,174.585897231327,192.529661569843,155.812539940993,31092,"MG","PASSOS","Região Sudeste"
"43",2028-08-01,175.761735768907,194.278370329704,156.437630649226,31092,"MG","PASSOS","Região Sudeste"
"44",2028-09-01,176.937574306488,196.034188257795,157.058199566499,31092,"MG","PASSOS","Região Sudeste"
"45",2028-10-01,178.075482568663,197.755016963823,157.640688940121,31092,"MG","PASSOS","Região Sudeste"
"46",2028-11-01,179.251321106244,199.52502601135,158.252364694916,31092,"MG","PASSOS","Região Sudeste"
"47",2028-12-01,180.389229368418,201.259896425321,158.826181623342,31092,"MG","PASSOS","Região Sudeste"
"48",2029-01-01,181.565067905999,203.044190840091,159.429042195399,31092,"MG","PASSOS","Região Sudeste"
"49",2029-02-01,182.74090644358,204.835712920073,160.027479190184,31092,"MG","PASSOS","Região Sudeste"
"50",2029-03-01,183.802954154943,206.506640189456,160.522134256927,31092,"MG","PASSOS","Região Sudeste"
"51",2029-04-01,184.978792692524,208.312391544998,161.112051400407,31092,"MG","PASSOS","Região Sudeste"
"52",2029-05-01,186.116700954699,210.082627617877,161.664655591906,31092,"MG","PASSOS","Região Sudeste"
"53",2029-06-01,187.292539492279,211.902901768305,162.245949233941,31092,"MG","PASSOS","Região Sudeste"
"54",2029-07-01,188.430447754454,213.687508997806,162.79014621817,31092,"MG","PASSOS","Região Sudeste"
"55",2029-08-01,189.606286292035,215.522402199702,163.362892319416,31092,"MG","PASSOS","Região Sudeste"
"56",2029-09-01,190.782124829616,217.364691478905,163.931348757619,31092,"MG","PASSOS","Região Sudeste"
"57",2029-10-01,191.920033091791,219.171085292882,164.463030761061,31092,"MG","PASSOS","Região Sudeste"
"58",2029-11-01,193.095871629371,221.028139336017,165.023052772478,31092,"MG","PASSOS","Região Sudeste"
"59",2029-12-01,194.233779891546,222.849144666761,165.546513536073,31092,"MG","PASSOS","Região Sudeste"
"60",2030-01-01,195.409618429127,224.721061193495,166.098175664757,31092,"MG","PASSOS","Região Sudeste"
"61",2030-02-01,196.585456966708,226.600496653824,166.645642025839,31092,"MG","PASSOS","Região Sudeste"
