"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,830.499224876586,832.436016161939,828.252737972545,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"2",2025-03-01,834.388417969153,838.284678270343,829.880508920416,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"3",2025-04-01,838.694310321639,844.575713589625,831.906740311601,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"4",2025-05-01,842.861302920818,850.751332223715,833.778534719434,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"5",2025-06-01,847.167195273303,857.091688583155,835.771147052293,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"6",2025-07-01,851.334187872483,863.31613581963,837.610218098348,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"7",2025-08-01,855.640080224968,869.706136661237,839.569515494005,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"8",2025-09-01,859.945972577454,876.121246267395,841.512084413195,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"9",2025-10-01,864.112965176633,882.419704570825,843.302446403692,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"10",2025-11-01,868.418857529119,888.884948241683,845.212153246713,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"11",2025-12-01,872.585850128298,895.233042951754,846.970535984408,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"12",2026-01-01,876.891742480784,901.748749016857,848.847679134956,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"13",2026-02-01,881.197634833269,908.289976572671,850.708469771977,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"14",2026-03-01,885.086827925837,914.426296924661,852.151789197603,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"15",2026-04-01,889.392720278322,921.01781452366,853.981183939514,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"16",2026-05-01,893.559712877502,927.490928621216,855.661437933801,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"17",2026-06-01,897.865605229987,934.133735751426,857.459002136345,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"18",2026-07-01,902.032597829166,940.657634313644,859.108290712775,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"19",2026-08-01,906.338490181652,947.352066249138,860.874314916983,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"20",2026-09-01,910.644382534137,954.072606235459,862.624498946362,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"21",2026-10-01,914.811375133317,960.673476442649,864.227696158512,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"22",2026-11-01,919.117267485802,967.446148713506,865.946772825653,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"23",2026-12-01,923.284260084982,974.098640786003,867.519715361549,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"24",2027-01-01,927.590152437467,980.923785672757,869.207969705387,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"25",2027-02-01,931.896044789952,987.775466404377,870.880743060949,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"26",2027-03-01,935.78523788252,994.211053722156,872.149744050857,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
"27",2027-04-01,940.091130235005,1001.11503389876,873.792819868249,13001,"AM","MANAUS, ENTORNO E ALTO RIO NEGRO","Região Norte"
