"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,142.001650420126,142.33280974069,141.617538263888,42003,"SC","XANXERE","Região Sul"
"2",2025-03-01,142.512447674217,143.177923824581,141.742502719814,42003,"SC","XANXERE","Região Sul"
"3",2025-04-01,143.077973205533,144.08131762892,141.92004027565,42003,"SC","XANXERE","Região Sul"
"4",2025-05-01,143.625255977774,144.969732790713,142.077534065059,42003,"SC","XANXERE","Região Sul"
"5",2025-06-01,144.19078150909,145.879964535078,142.25113475663,42003,"SC","XANXERE","Região Sul"
"6",2025-07-01,144.738064281331,146.775153801398,142.404808025844,42003,"SC","XANXERE","Região Sul"
"7",2025-08-01,145.303589812647,147.692267648028,142.574509210074,42003,"SC","XANXERE","Região Sul"
"8",2025-09-01,145.869115343963,148.612860810351,142.742250349397,42003,"SC","XANXERE","Região Sul"
"9",2025-10-01,146.416398116204,149.518315286029,142.890237389011,42003,"SC","XANXERE","Região Sul"
"10",2025-11-01,146.98192364752,150.445857389166,143.054134646424,42003,"SC","XANXERE","Região Sul"
"11",2025-12-01,147.529206419761,151.358196294383,143.19839247488,42003,"SC","XANXERE","Região Sul"
"12",2026-01-01,148.094731951076,152.292732162199,143.358482488549,42003,"SC","XANXERE","Região Sul"
"13",2026-02-01,148.660257482392,153.230803679492,143.516658646823,42003,"SC","XANXERE","Região Sul"
"14",2026-03-01,149.171054736484,154.115879806607,143.620238353428,42003,"SC","XANXERE","Região Sul"
"15",2026-04-01,149.7365802678,155.060925020095,143.774756843224,42003,"SC","XANXERE","Região Sul"
"16",2026-05-01,150.283863040041,155.990604409556,143.909919498258,42003,"SC","XANXERE","Região Sul"
"17",2026-06-01,150.849388571357,156.94275631138,144.060720717931,42003,"SC","XANXERE","Região Sul"
"18",2026-07-01,151.396671343598,157.87947691886,144.192278472662,42003,"SC","XANXERE","Região Sul"
"19",2026-08-01,151.962196874913,158.838781272937,144.339398078251,42003,"SC","XANXERE","Região Sul"
"20",2026-09-01,152.527722406229,159.801701334071,144.48466672573,42003,"SC","XANXERE","Região Sul"
"21",2026-10-01,153.07500517847,160.749091428653,144.610859310273,42003,"SC","XANXERE","Região Sul"
"22",2026-11-01,153.640530709786,161.719233203045,144.752499436004,42003,"SC","XANXERE","Região Sul"
"23",2026-12-01,154.187813482027,162.67377884768,144.875174252224,42003,"SC","XANXERE","Região Sul"
"24",2027-01-01,154.753339013343,163.651188783725,145.013220823283,42003,"SC","XANXERE","Região Sul"
"25",2027-02-01,155.318864544659,164.632272799891,145.149460524348,42003,"SC","XANXERE","Região Sul"
"26",2027-03-01,155.82966179875,165.558897475953,145.232895488755,42003,"SC","XANXERE","Região Sul"
"27",2027-04-01,156.395187330066,166.547229550398,145.365685682834,42003,"SC","XANXERE","Região Sul"
"28",2027-05-01,156.942470102307,167.519798704569,145.479784472761,42003,"SC","XANXERE","Região Sul"
"29",2027-06-01,157.507995633623,168.515515957391,145.609066971701,42003,"SC","XANXERE","Região Sul"
"30",2027-07-01,158.055278405864,169.495403143414,145.719766597267,42003,"SC","XANXERE","Região Sul"
"31",2027-08-01,158.62080393718,170.498552995528,145.845575426807,42003,"SC","XANXERE","Região Sul"
"32",2027-09-01,159.186329468496,171.505459882799,145.969637412308,42003,"SC","XANXERE","Região Sul"
"33",2027-10-01,159.733612240737,172.496435505097,146.075278207221,42003,"SC","XANXERE","Região Sul"
"34",2027-11-01,160.299137772053,173.510846758749,146.195917187691,42003,"SC","XANXERE","Região Sul"
"35",2027-12-01,160.846420544294,174.509258890479,146.298241946951,42003,"SC","XANXERE","Região Sul"
"36",2028-01-01,161.411946075609,175.531222639522,146.41549128779,42003,"SC","XANXERE","Região Sul"
"37",2028-02-01,161.977471606925,176.557003906418,146.531035858479,42003,"SC","XANXERE","Região Sul"
"38",2028-03-01,162.506511620092,177.546752626652,146.611967105435,42003,"SC","XANXERE","Região Sul"
"39",2028-04-01,163.072037151407,178.580112745885,146.724216237305,42003,"SC","XANXERE","Região Sul"
"40",2028-05-01,163.619319923648,179.597302791247,146.818415814576,42003,"SC","XANXERE","Região Sul"
"41",2028-06-01,164.184845454964,180.638336874023,146.92735746391,42003,"SC","XANXERE","Região Sul"
"42",2028-07-01,164.732128227205,181.663132018277,147.018354380348,42003,"SC","XANXERE","Região Sul"
"43",2028-08-01,165.297653758521,182.711889200688,147.124021009092,42003,"SC","XANXERE","Região Sul"
"44",2028-09-01,165.863179289837,183.764549962794,147.228040260762,42003,"SC","XANXERE","Região Sul"
"45",2028-10-01,166.410462062078,184.80086799908,147.314270936735,42003,"SC","XANXERE","Região Sul"
"46",2028-11-01,166.975987593394,185.861326221949,147.415063503279,42003,"SC","XANXERE","Região Sul"
"47",2028-12-01,167.523270365635,186.905372125956,147.498170807568,42003,"SC","XANXERE","Região Sul"
"48",2029-01-01,168.088795896951,187.973677678194,147.595768518109,42003,"SC","XANXERE","Região Sul"
"49",2029-02-01,168.654321428266,189.045949476431,147.691758993377,42003,"SC","XANXERE","Região Sul"
"50",2029-03-01,169.165118682358,190.060711792999,147.738353921273,42003,"SC","XANXERE","Região Sul"
"51",2029-04-01,169.730644213674,191.140810792266,147.831283125694,42003,"SC","XANXERE","Região Sul"
"52",2029-05-01,170.277926985915,192.204322035738,147.906782571769,42003,"SC","XANXERE","Região Sul"
"53",2029-06-01,170.843452517231,193.292393998476,147.996595055002,42003,"SC","XANXERE","Região Sul"
"54",2029-07-01,171.390735289472,194.363807578671,148.069079019387,42003,"SC","XANXERE","Região Sul"
"55",2029-08-01,171.956260820788,195.459903414244,148.155805746066,42003,"SC","XANXERE","Região Sul"
"56",2029-09-01,172.521786352103,196.560054550735,148.240979871841,42003,"SC","XANXERE","Região Sul"
"57",2029-10-01,173.069069124344,197.643440862005,148.308976299373,42003,"SC","XANXERE","Região Sul"
"58",2029-11-01,173.63459465566,198.751692914322,148.391110774169,42003,"SC","XANXERE","Região Sul"
"59",2029-12-01,174.181877427901,199.843108767858,148.456167333289,42003,"SC","XANXERE","Região Sul"
"60",2030-01-01,174.747402959217,200.959513403099,148.535292515334,42003,"SC","XANXERE","Região Sul"
"61",2030-02-01,175.312928490533,202.080038263049,148.612903388283,42003,"SC","XANXERE","Região Sul"
