"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,242.091312752116,242.65588925111,241.436459686166,11004,"RO","MADEIRA-MAMORE","Região Norte"
"2",2025-03-01,242.934301431456,244.068707487533,241.621812293199,11004,"RO","MADEIRA-MAMORE","Região Norte"
"3",2025-04-01,243.867610326439,245.577749220525,241.893984825586,11004,"RO","MADEIRA-MAMORE","Região Norte"
"4",2025-05-01,244.770812482874,247.062113407821,242.133134676879,11004,"RO","MADEIRA-MAMORE","Região Norte"
"5",2025-06-01,245.704121377858,248.582524746665,242.398922556485,11004,"RO","MADEIRA-MAMORE","Região Norte"
"6",2025-07-01,246.607323534293,250.078153387089,242.631879457834,11004,"RO","MADEIRA-MAMORE","Região Norte"
"7",2025-08-01,247.540632429276,251.610007609906,242.89134372841,11004,"RO","MADEIRA-MAMORE","Região Norte"
"8",2025-09-01,248.47394132426,253.147646573081,243.147628983526,11004,"RO","MADEIRA-MAMORE","Região Norte"
"9",2025-10-01,249.377143480695,254.660344358992,243.371368848108,11004,"RO","MADEIRA-MAMORE","Região Norte"
"10",2025-11-01,250.310452375678,256.209537109052,243.621421389404,11004,"RO","MADEIRA-MAMORE","Região Norte"
"11",2025-12-01,251.213654532114,257.733682416175,243.839117485554,11004,"RO","MADEIRA-MAMORE","Região Norte"
"12",2026-01-01,252.146963427097,259.294503327777,244.082997178763,11004,"RO","MADEIRA-MAMORE","Região Norte"
"13",2026-02-01,253.08027232208,260.861202449688,244.323773335284,11004,"RO","MADEIRA-MAMORE","Região Norte"
"14",2026-03-01,253.92326100142,262.340484497662,244.474501658024,11004,"RO","MADEIRA-MAMORE","Região Norte"
"15",2026-04-01,254.856569896403,263.918779264943,244.709350922938,11004,"RO","MADEIRA-MAMORE","Região Norte"
"16",2026-05-01,255.759772052839,265.471758704679,244.912311025771,11004,"RO","MADEIRA-MAMORE","Região Norte"
"17",2026-06-01,256.693080947822,267.061869004228,245.141134444552,11004,"RO","MADEIRA-MAMORE","Região Norte"
"18",2026-07-01,257.596283104258,268.6265561311,245.338253854962,11004,"RO","MADEIRA-MAMORE","Região Norte"
"19",2026-08-01,258.529591999241,270.228557895561,245.561109683764,11004,"RO","MADEIRA-MAMORE","Região Norte"
