"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,466.302892334974,467.390348350774,465.041550590673,14001,"RR","CENTRO NORTE","Região Norte"
"2",2025-03-01,469.126828093202,471.317462810989,466.592299775427,14001,"RR","CENTRO NORTE","Região Norte"
"3",2025-04-01,472.253328396955,475.565038318876,468.431372662286,14001,"RR","CENTRO NORTE","Região Norte"
"4",2025-05-01,475.278973852199,479.728062946395,470.157314172805,14001,"RR","CENTRO NORTE","Região Norte"
"5",2025-06-01,478.405474155951,484.009954539691,471.969989067417,14001,"RR","CENTRO NORTE","Região Norte"
"6",2025-07-01,481.431119611196,488.206934206089,473.67018832476,14001,"RR","CENTRO NORTE","Região Norte"
"7",2025-08-01,484.557619914948,492.523369750505,475.456696785357,14001,"RR","CENTRO NORTE","Região Norte"
"8",2025-09-01,487.684120218701,496.857282685096,477.230074478302,14001,"RR","CENTRO NORTE","Região Norte"
"9",2025-10-01,490.709765673945,501.105739534309,478.891953417725,14001,"RR","CENTRO NORTE","Região Norte"
"10",2025-11-01,493.836265977697,505.474541366385,480.639509494219,14001,"RR","CENTRO NORTE","Região Norte"
"11",2025-12-01,496.861911432942,509.757522235246,482.27621313676,14001,"RR","CENTRO NORTE","Região Norte"
"12",2026-01-01,499.988411736694,514.161444297521,483.998174844675,14001,"RR","CENTRO NORTE","Região Norte"
"13",2026-02-01,503.114912040447,518.583134596182,485.70729201103,14001,"RR","CENTRO NORTE","Região Norte"
"14",2026-03-01,505.938847798675,522.710057890092,487.112315733548,14001,"RR","CENTRO NORTE","Região Norte"
"15",2026-04-01,509.065348102427,527.166732613127,488.796702247629,14001,"RR","CENTRO NORTE","Região Norte"
"16",2026-05-01,512.090993557671,531.536666557927,490.371834792619,14001,"RR","CENTRO NORTE","Região Norte"
"17",2026-06-01,515.217493861424,536.029044282167,492.0311855096,14001,"RR","CENTRO NORTE","Região Norte"
"18",2026-07-01,518.243139316668,540.434310913028,493.581915624169,14001,"RR","CENTRO NORTE","Região Norte"
"19",2026-08-01,521.369639620421,544.962627897421,495.216451898437,14001,"RR","CENTRO NORTE","Região Norte"
"20",2026-09-01,524.496139924173,549.50912647741,496.838533876785,14001,"RR","CENTRO NORTE","Região Norte"
"21",2026-10-01,527.521785379418,553.9679558377,498.352938807129,14001,"RR","CENTRO NORTE","Região Norte"
