"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,32.9951589330062,33.0721063091941,32.9059075644083,31076,"MG","MANGA","Região Sudeste"
"2",2025-03-01,33.0129910394774,33.1671485081581,32.834633385143,31076,"MG","MANGA","Região Sudeste"
"3",2025-04-01,33.0327337287848,33.2643781142444,32.7653991468665,31076,"MG","MANGA","Região Sudeste"
"4",2025-05-01,33.0518395571467,33.3612380094387,32.6956692165621,31076,"MG","MANGA","Região Sudeste"
"5",2025-06-01,33.0715822464541,33.4590130848794,32.6267050744761,31076,"MG","MANGA","Região Sudeste"
"6",2025-07-01,33.0906880748161,33.5564169362854,32.5572481996021,31076,"MG","MANGA","Região Sudeste"
"7",2025-08-01,33.1104307641234,33.6547404552203,32.4885532560887,31076,"MG","MANGA","Região Sudeste"
"8",2025-09-01,33.1301734534308,33.7533400709781,32.4199917306505,31076,"MG","MANGA","Região Sudeste"
"9",2025-10-01,33.1492792817928,33.851566183359,32.3509418807769,31076,"MG","MANGA","Região Sudeste"
"10",2025-11-01,33.1690219711002,33.9507187371504,32.2826482154564,31076,"MG","MANGA","Região Sudeste"
"11",2025-12-01,33.1881277994621,34.0494962592113,32.2138691413532,31076,"MG","MANGA","Região Sudeste"
"12",2026-01-01,33.2078704887695,34.1492047650545,32.1458424430584,31076,"MG","MANGA","Região Sudeste"
"13",2026-02-01,33.2276131780769,34.2491931458618,32.0779480601367,31076,"MG","MANGA","Região Sudeste"
"14",2026-03-01,33.245445284548,34.3474882485857,32.0083462865323,31076,"MG","MANGA","Região Sudeste"
"15",2026-04-01,33.2651879738554,34.4480340673481,31.9407208561295,31076,"MG","MANGA","Região Sudeste"
"16",2026-05-01,33.2842938022174,34.5482010012599,31.8726172240945,31076,"MG","MANGA","Região Sudeste"
"17",2026-06-01,33.3040364915247,34.6493103669574,31.8052565225732,31076,"MG","MANGA","Região Sudeste"
"18",2026-07-01,33.3231423198867,34.750039297868,31.7374204751725,31076,"MG","MANGA","Região Sudeste"
"19",2026-08-01,33.3428850091941,34.8517152811601,31.6703236159514,31076,"MG","MANGA","Região Sudeste"
"20",2026-09-01,33.3626276985015,34.953676506075,31.6033575278493,31076,"MG","MANGA","Região Sudeste"
"21",2026-10-01,33.3817335268634,35.055254961451,31.5359203480546,31076,"MG","MANGA","Região Sudeste"
"22",2026-11-01,33.4014762161708,35.1577874443311,31.4692167802763,31076,"MG","MANGA","Região Sudeste"
"23",2026-12-01,33.4205820445328,35.2599355921653,31.402044934484,31076,"MG","MANGA","Região Sudeste"
"24",2027-01-01,33.4403247338401,35.3630424448217,31.335603005067,31076,"MG","MANGA","Região Sudeste"
"25",2027-02-01,33.4600674231475,35.4664384397844,31.2692907575417,31076,"MG","MANGA","Região Sudeste"
"26",2027-03-01,33.4778995296187,35.5680944946956,31.2013273175643,31076,"MG","MANGA","Região Sudeste"
"27",2027-04-01,33.4976422189261,35.6720664061001,31.1352786044223,31076,"MG","MANGA","Região Sudeste"
"28",2027-05-01,33.516748047288,35.7756500356682,31.0687685683087,31076,"MG","MANGA","Região Sudeste"
"29",2027-06-01,33.5364907365954,35.8802041581642,31.0029792837916,31076,"MG","MANGA","Região Sudeste"
"30",2027-07-01,33.5555965649574,35.9843684112241,30.9367314321609,31076,"MG","MANGA","Região Sudeste"
"31",2027-08-01,33.5753392542647,36.0895079150729,30.871200700936,31076,"MG","MANGA","Região Sudeste"
"32",2027-09-01,33.5950819435721,36.1949421019407,30.8057981267198,31076,"MG","MANGA","Região Sudeste"
"33",2027-10-01,33.6141877719341,36.2999840279008,30.7399410907631,31076,"MG","MANGA","Região Sudeste"
"34",2027-11-01,33.6339304612415,36.4060083869793,30.6747957646564,31076,"MG","MANGA","Região Sudeste"
"35",2027-12-01,33.6530362896034,36.5116388816116,30.6091986920537,31076,"MG","MANGA","Região Sudeste"
"36",2028-01-01,33.6727789789108,36.6182566256274,30.5443097434249,31076,"MG","MANGA","Região Sudeste"
"37",2028-02-01,33.6925216682182,36.7251730797996,30.4795478763182,31076,"MG","MANGA","Região Sudeste"
"38",2028-03-01,33.7109906356347,36.8309974505934,30.4137637371587,31076,"MG","MANGA","Região Sudeste"
"39",2028-04-01,33.7307333249421,36.938510522051,30.349258503569,31076,"MG","MANGA","Região Sudeste"
"40",2028-05-01,33.7498391533041,37.0456256901712,30.284308239376,31076,"MG","MANGA","Região Sudeste"
"41",2028-06-01,33.7695818426115,37.1537402497588,30.2200572108046,31076,"MG","MANGA","Região Sudeste"
"42",2028-07-01,33.7886876709734,37.2614552798733,30.1553638110388,31076,"MG","MANGA","Região Sudeste"
"43",2028-08-01,33.8084303602808,37.3701746006686,30.0913661235434,31076,"MG","MANGA","Região Sudeste"
"44",2028-09-01,33.8281730495882,37.4791983557619,30.0274940165576,31076,"MG","MANGA","Região Sudeste"
"45",2028-10-01,33.8472788779501,37.587820131878,29.9631835000705,31076,"MG","MANGA","Região Sudeste"
"46",2028-11-01,33.8670215672575,37.6974535943805,29.899563445982,31076,"MG","MANGA","Região Sudeste"
