"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,44.1419575227989,44.2449001338065,44.0225542451999,25011,"PB","11ª REGIAO","Região Nordeste"
"2",2025-03-01,44.0194122196018,44.2249652745332,43.7815907177792,25011,"PB","11ª REGIAO","Região Nordeste"
"3",2025-04-01,43.8837370624908,44.1914748775617,43.5285850912088,25011,"PB","11ª REGIAO","Região Nordeste"
"4",2025-05-01,43.7524385233511,44.1620053415525,43.2809573247532,25011,"PB","11ª REGIAO","Região Nordeste"
"5",2025-06-01,43.61676336624,44.1277301253884,43.0300329766081,25011,"PB","11ª REGIAO","Região Nordeste"
"6",2025-07-01,43.4854648271003,44.0974930804445,42.7844555014996,25011,"PB","11ª REGIAO","Região Nordeste"
"7",2025-08-01,43.3497896699892,44.0624264457678,42.5355973278282,25011,"PB","11ª REGIAO","Região Nordeste"
"8",2025-09-01,43.2141145128782,44.0269564259803,42.2877724176181,25011,"PB","11ª REGIAO","Região Nordeste"
"9",2025-10-01,43.0828159737385,43.995550669529,42.0452482172711,25011,"PB","11ª REGIAO","Região Nordeste"
"10",2025-11-01,42.9471408166274,43.9592792244682,41.7994669861189,25011,"PB","11ª REGIAO","Região Nordeste"
"11",2025-12-01,42.8158422774877,43.9270895385043,41.5589559205615,25011,"PB","11ª REGIAO","Região Nordeste"
"12",2026-01-01,42.6801671203767,43.8900099569286,41.3152035195699,25011,"PB","11ª REGIAO","Região Nordeste"
"13",2026-02-01,42.5444919632656,43.8525185282894,41.0724657268785,25011,"PB","11ª REGIAO","Região Nordeste"
"14",2026-03-01,42.4219466600686,43.8281786246992,40.8433801148511,25011,"PB","11ª REGIAO","Região Nordeste"
"15",2026-04-01,42.2862715029575,43.7898899732622,40.6026262405013,25011,"PB","11ª REGIAO","Região Nordeste"
"16",2026-05-01,42.1549729638178,43.7557271850434,40.3670669821545,25011,"PB","11ª REGIAO","Região Nordeste"
"17",2026-06-01,42.0192978067068,43.7166134944844,40.1283053476357,25011,"PB","11ª REGIAO","Região Nordeste"
"18",2026-07-01,41.887999267567,43.6816434261764,39.8947083938455,25011,"PB","11ª REGIAO","Região Nordeste"
"19",2026-08-01,41.752324110456,43.6416978261804,39.657924499683,25011,"PB","11ª REGIAO","Região Nordeste"
"20",2026-09-01,41.6166489533449,43.6013283464312,39.4221296916199,25011,"PB","11ª REGIAO","Região Nordeste"
"21",2026-10-01,41.4853504142052,43.5651292574364,39.1914549680499,25011,"PB","11ª REGIAO","Região Nordeste"
"22",2026-11-01,41.3496752570942,43.5239174512058,38.9576163052802,25011,"PB","11ª REGIAO","Região Nordeste"
"23",2026-12-01,41.2183767179545,43.4868939850326,38.7288682195597,25011,"PB","11ª REGIAO","Região Nordeste"
"24",2027-01-01,41.0827015608434,43.4448328659282,38.4969714478727,25011,"PB","11ª REGIAO","Região Nordeste"
"25",2027-02-01,40.9470264037324,43.4023390591122,38.2660458534905,25011,"PB","11ª REGIAO","Região Nordeste"
"26",2027-03-01,40.8244811005353,43.3733603924611,38.0483248735655,25011,"PB","11ª REGIAO","Região Nordeste"
"27",2027-04-01,40.6888059434243,43.3300283677483,37.8192978732699,25011,"PB","11ª REGIAO","Região Nordeste"
"28",2027-05-01,40.5575074042845,43.2909299305398,37.5952884651391,25011,"PB","11ª REGIAO","Região Nordeste"
"29",2027-06-01,40.4218322471735,43.2467309972005,37.3681682324775,25011,"PB","11ª REGIAO","Região Nordeste"
"30",2027-07-01,40.2905337080338,43.2067838707063,37.1460366729275,25011,"PB","11ª REGIAO","Região Nordeste"
