"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,77.7816165372282,77.9630095506804,77.5712185287871,35052,"SP","SUL - BARRETOS","Região Sudeste"
"2",2025-03-01,78.0702867490872,78.4348437736243,77.6485002711178,35052,"SP","SUL - BARRETOS","Região Sudeste"
"3",2025-04-01,78.3898859122168,78.9396005406663,77.7554749806535,35052,"SP","SUL - BARRETOS","Região Sudeste"
"4",2025-05-01,78.6991754249229,79.4358788399031,77.8511042588276,35052,"SP","SUL - BARRETOS","Região Sudeste"
"5",2025-06-01,79.0187745880525,79.9444729674601,77.9558182193511,35052,"SP","SUL - BARRETOS","Região Sudeste"
"6",2025-07-01,79.3280641007585,80.4445524884487,78.0492525958663,35052,"SP","SUL - BARRETOS","Região Sudeste"
"7",2025-08-01,79.6476632638881,80.9570088080942,78.1517271130059,35052,"SP","SUL - BARRETOS","Região Sudeste"
"8",2025-09-01,79.9672624270177,81.4714178010064,78.25307616487,35052,"SP","SUL - BARRETOS","Região Sudeste"
"9",2025-10-01,80.2765519397237,81.9772577213161,78.3432437283059,35052,"SP","SUL - BARRETOS","Região Sudeste"
"10",2025-11-01,80.5961511028533,82.4955664889353,78.4423850615841,35052,"SP","SUL - BARRETOS","Região Sudeste"
"11",2025-12-01,80.9054406155594,83.005269662544,78.5304098068284,35052,"SP","SUL - BARRETOS","Região Sudeste"
"12",2026-01-01,81.225039778689,83.5275034088742,78.6273643183447,35052,"SP","SUL - BARRETOS","Região Sudeste"
"13",2026-02-01,81.5446389418185,84.0517215052503,78.7232197070393,35052,"SP","SUL - BARRETOS","Região Sudeste"
"14",2026-03-01,81.8333091536775,84.5459761612886,78.7882031581992,35052,"SP","SUL - BARRETOS","Região Sudeste"
"15",2026-04-01,82.1529083168071,85.0741077024223,78.8819565405333,35052,"SP","SUL - BARRETOS","Região Sudeste"
"16",2026-05-01,82.4621978295131,85.5935415829638,78.964753841421,35052,"SP","SUL - BARRETOS","Região Sudeste"
"17",2026-06-01,82.7817969926427,86.1256615984814,79.0563717230074,35052,"SP","SUL - BARRETOS","Região Sudeste"
"18",2026-07-01,83.0910865053488,86.6490468889621,79.1370971214022,35052,"SP","SUL - BARRETOS","Região Sudeste"
"19",2026-08-01,83.4106856684784,87.1851811120292,79.2265998404365,35052,"SP","SUL - BARRETOS","Região Sudeste"
"20",2026-09-01,83.7302848316079,87.7233447021619,79.3150393115113,35052,"SP","SUL - BARRETOS","Região Sudeste"
"21",2026-10-01,84.039574344314,88.2527177062562,79.3926810443783,35052,"SP","SUL - BARRETOS","Região Sudeste"
"22",2026-11-01,84.3591735074436,88.7949344501804,79.4790356369173,35052,"SP","SUL - BARRETOS","Região Sudeste"
"23",2026-12-01,84.6684630201496,89.3283231512866,79.5546551747556,35052,"SP","SUL - BARRETOS","Região Sudeste"
"24",2027-01-01,84.9880621832792,89.8746191674712,79.6389448350719,35052,"SP","SUL - BARRETOS","Região Sudeste"
"25",2027-02-01,85.3076613464088,90.4229773754526,79.7221963946609,35052,"SP","SUL - BARRETOS","Região Sudeste"
"26",2027-03-01,85.5963315582678,90.9405444200651,79.7755891396179,35052,"SP","SUL - BARRETOS","Região Sudeste"
"27",2027-04-01,85.9159307213974,91.4929703411776,79.8568574494349,35052,"SP","SUL - BARRETOS","Região Sudeste"
"28",2027-05-01,86.2252202341034,92.0364737948764,79.9275457280399,35052,"SP","SUL - BARRETOS","Região Sudeste"
"29",2027-06-01,86.544819397233,92.5930447879476,80.0067980864802,35052,"SP","SUL - BARRETOS","Região Sudeste"
"30",2027-07-01,86.8541089099391,93.1406553000377,80.0755318393741,35052,"SP","SUL - BARRETOS","Região Sudeste"
"31",2027-08-01,87.1737080730687,93.7013980309864,80.1527876572884,35052,"SP","SUL - BARRETOS","Região Sudeste"
"32",2027-09-01,87.4933072361982,94.264249601791,80.2290396161126,35052,"SP","SUL - BARRETOS","Região Sudeste"
"33",2027-10-01,87.8025967489043,94.8180834003252,80.2948644777577,35052,"SP","SUL - BARRETOS","Região Sudeste"
"34",2027-11-01,88.1221959120339,95.3851470659823,80.3691487989983,35052,"SP","SUL - BARRETOS","Região Sudeste"
"35",2027-12-01,88.4314854247399,95.9431545435348,80.4330665650976,35052,"SP","SUL - BARRETOS","Região Sudeste"
"36",2028-01-01,88.7510845878695,96.5144573685702,80.5054022839808,35052,"SP","SUL - BARRETOS","Região Sudeste"
"37",2028-02-01,89.0706837509991,97.087903045772,80.5767581452904,35052,"SP","SUL - BARRETOS","Região Sudeste"
"38",2028-03-01,89.3696636132816,97.6409708121051,80.6285363661344,35052,"SP","SUL - BARRETOS","Região Sudeste"
"39",2028-04-01,89.6892627764112,98.2186703403712,80.6979971284246,35052,"SP","SUL - BARRETOS","Região Sudeste"
"40",2028-05-01,89.9985522891173,98.7872168994778,80.7572411305669,35052,"SP","SUL - BARRETOS","Região Sudeste"
"41",2028-06-01,90.3181514522468,99.3692238931098,80.824800164299,35052,"SP","SUL - BARRETOS","Região Sudeste"
"42",2028-07-01,90.6274409649529,99.9420389311517,80.8822017645075,35052,"SP","SUL - BARRETOS","Região Sudeste"
"43",2028-08-01,90.9470401280825,100.528381021598,80.9478775909664,35052,"SP","SUL - BARRETOS","Região Sudeste"
