"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,282.185063045556,282.843141409259,281.421757036761,43007,"RS","REGIAO 07","Região Sul"
"2",2025-03-01,282.9329703839,284.254154231451,281.404382414661,43007,"RS","REGIAO 07","Região Sul"
"3",2025-04-01,283.761010651352,285.750904841443,281.46452705511,43007,"RS","REGIAO 07","Região Sul"
"4",2025-05-01,284.562339942434,287.226129575279,281.49586416097,43007,"RS","REGIAO 07","Região Sul"
"5",2025-06-01,285.390380209886,288.73370480377,281.551323937606,43007,"RS","REGIAO 07","Região Sul"
"6",2025-07-01,286.191709500969,290.219662583313,281.578143610218,43007,"RS","REGIAO 07","Região Sul"
"7",2025-08-01,287.019749768421,291.738130886688,281.628967388866,43007,"RS","REGIAO 07","Região Sul"
"8",2025-09-01,287.847790035873,293.262103182686,281.677455922968,43007,"RS","REGIAO 07","Região Sul"
"9",2025-10-01,288.649119326956,294.764320020422,281.697553780987,43007,"RS","REGIAO 07","Região Sul"
"10",2025-11-01,289.477159594408,296.299288980602,281.741479074604,43007,"RS","REGIAO 07","Região Sul"
"11",2025-12-01,290.278488885491,297.812409942455,281.757178711916,43007,"RS","REGIAO 07","Região Sul"
"12",2026-01-01,291.106529152943,299.358445036399,281.796588656921,43007,"RS","REGIAO 07","Região Sul"
"13",2026-02-01,291.934569420395,300.910071405008,281.83372379586,43007,"RS","REGIAO 07","Região Sul"
"14",2026-03-01,292.682476758739,302.384517487879,281.791445050907,43007,"RS","REGIAO 07","Região Sul"
"15",2026-04-01,293.510517026191,303.947186397677,281.824275276604,43007,"RS","REGIAO 07","Região Sul"
"16",2026-05-01,294.311846317273,305.487774024627,281.829287949684,43007,"RS","REGIAO 07","Região Sul"
"17",2026-06-01,295.139886584725,307.061684085807,281.857720317451,43007,"RS","REGIAO 07","Região Sul"
"18",2026-07-01,295.941215875808,308.613418951365,281.858496837469,43007,"RS","REGIAO 07","Região Sul"
"19",2026-08-01,296.76925614326,310.198641073038,281.882577909217,43007,"RS","REGIAO 07","Região Sul"
"20",2026-09-01,297.597296410712,311.789578501629,281.904466362268,43007,"RS","REGIAO 07","Região Sul"
"21",2026-10-01,298.398625701795,313.358199199126,281.89893986566,43007,"RS","REGIAO 07","Região Sul"
"22",2026-11-01,299.226665969247,314.960555986728,281.916546349132,43007,"RS","REGIAO 07","Região Sul"
"23",2026-12-01,300.02799526033,316.540501138768,281.906897259118,43007,"RS","REGIAO 07","Região Sul"
"24",2027-01-01,300.856035527782,318.154349242409,281.920267402089,43007,"RS","REGIAO 07","Região Sul"
"25",2027-02-01,301.684075795234,319.774003056938,281.931502517996,43007,"RS","REGIAO 07","Região Sul"
"26",2027-03-01,302.431983133578,321.314344849992,281.865930349135,43007,"RS","REGIAO 07","Região Sul"
"27",2027-04-01,303.26002340103,322.945466501069,281.873131740596,43007,"RS","REGIAO 07","Região Sul"
"28",2027-05-01,304.061352692112,324.553937271521,281.853471704052,43007,"RS","REGIAO 07","Região Sul"
"29",2027-06-01,304.889392959564,326.19673152357,281.856548677543,43007,"RS","REGIAO 07","Região Sul"
"30",2027-07-01,305.690722250647,327.816778583159,281.832920397181,43007,"RS","REGIAO 07","Região Sul"
"31",2027-08-01,306.518762518099,329.471318882062,281.831917308083,43007,"RS","REGIAO 07","Região Sul"
"32",2027-09-01,307.346802785551,331.131793359655,281.828857491923,43007,"RS","REGIAO 07","Região Sul"
"33",2027-10-01,308.148132076634,332.76937549414,281.799325080625,43007,"RS","REGIAO 07","Região Sul"
"34",2027-11-01,308.976172344086,334.441707153377,281.792251242297,43007,"RS","REGIAO 07","Região Sul"
"35",2027-12-01,309.777501635169,336.091049140946,281.758858733594,43007,"RS","REGIAO 07","Região Sul"
"36",2028-01-01,310.605541902621,337.775312511499,281.747814335128,43007,"RS","REGIAO 07","Região Sul"
"37",2028-02-01,311.433582170073,339.465603693498,281.734768074663,43007,"RS","REGIAO 07","Região Sul"
"38",2028-03-01,312.208200484786,341.103575400551,281.671534040013,43007,"RS","REGIAO 07","Região Sul"
"39",2028-04-01,313.036240752238,342.805843010224,281.654647115249,43007,"RS","REGIAO 07","Região Sul"
"40",2028-05-01,313.837570043321,344.484875750868,281.611822359106,43007,"RS","REGIAO 07","Região Sul"
"41",2028-06-01,314.665610310773,346.199263156591,281.591071816746,43007,"RS","REGIAO 07","Região Sul"
"42",2028-07-01,315.466939601856,347.890316922581,281.544534273855,43007,"RS","REGIAO 07","Região Sul"
"43",2028-08-01,316.294979869308,349.616900195328,281.519962354356,43007,"RS","REGIAO 07","Região Sul"
"44",2028-09-01,317.12302013676,351.349644494874,281.493463324505,43007,"RS","REGIAO 07","Região Sul"
"45",2028-10-01,317.924349427843,353.058906298757,281.441401992665,43007,"RS","REGIAO 07","Região Sul"
"46",2028-11-01,318.752389695294,354.803961569902,281.411144476517,43007,"RS","REGIAO 07","Região Sul"
"47",2028-12-01,319.553718986377,356.525434532312,281.35547331647,43007,"RS","REGIAO 07","Região Sul"
"48",2029-01-01,320.381759253829,358.282877966909,281.321498699074,43007,"RS","REGIAO 07","Região Sul"
"49",2029-02-01,321.209799521281,360.04657940213,281.285649222962,43007,"RS","REGIAO 07","Região Sul"
"50",2029-03-01,321.957706859625,361.726527369283,281.177952134581,43007,"RS","REGIAO 07","Região Sul"
"51",2029-04-01,322.785747127077,363.502593794354,281.138573376354,43007,"RS","REGIAO 07","Região Sul"
"52",2029-05-01,323.58707641816,365.254826291277,281.074148611018,43007,"RS","REGIAO 07","Região Sul"
"53",2029-06-01,324.415116685612,367.04347535433,281.031154231675,43007,"RS","REGIAO 07","Região Sul"
"54",2029-07-01,325.216445976695,368.80818919689,280.963259515729,43007,"RS","REGIAO 07","Região Sul"
"55",2029-08-01,326.044486244147,370.609499682281,280.916689732556,43007,"RS","REGIAO 07","Região Sul"
"56",2029-09-01,326.872526511599,372.417205970307,280.86831609991,43007,"RS","REGIAO 07","Região Sul"
"57",2029-10-01,327.673855802681,374.200824382043,280.795259141591,43007,"RS","REGIAO 07","Região Sul"
"58",2029-11-01,328.501896070134,376.021311300221,280.743369983032,43007,"RS","REGIAO 07","Região Sul"
"59",2029-12-01,329.303225361216,377.817607981107,280.666941070562,43007,"RS","REGIAO 07","Região Sul"
"60",2030-01-01,330.131265628668,379.650955472967,280.611575784367,43007,"RS","REGIAO 07","Região Sul"
"61",2030-02-01,330.95930589612,381.490799194605,280.554456400228,43007,"RS","REGIAO 07","Região Sul"
