"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,64.9637129797535,65.1152136065988,64.7879871920882,31053,"MG","JANUARIA","Região Sudeste"
"2",2025-03-01,65.0236815516214,65.3273161462667,64.6723813224521,31053,"MG","JANUARIA","Região Sudeste"
"3",2025-04-01,65.090075327618,65.5465240921249,64.5633000320095,31053,"MG","JANUARIA","Região Sudeste"
"4",2025-05-01,65.154327368905,65.7642373865671,64.4522170089227,31053,"MG","JANUARIA","Região Sudeste"
"5",2025-06-01,65.2207211449016,65.984776474567,64.3433754599845,31053,"MG","JANUARIA","Região Sudeste"
"6",2025-07-01,65.2849731861886,66.2038146489081,64.23254393869,31053,"MG","JANUARIA","Região Sudeste"
"7",2025-08-01,65.3513669621852,66.425692530987,64.1239427247107,31053,"MG","JANUARIA","Região Sudeste"
"8",2025-09-01,65.4177607381818,66.6482452312385,64.015459054287,31053,"MG","JANUARIA","Região Sudeste"
"9",2025-10-01,65.4820127794688,66.8692875818042,63.9050029310417,31053,"MG","JANUARIA","Região Sudeste"
"10",2025-11-01,65.5484065554654,67.0931906455359,63.7967604760105,31053,"MG","JANUARIA","Região Sudeste"
"11",2025-12-01,65.6126585967524,67.3155770324361,63.6865571575364,31053,"MG","JANUARIA","Região Sudeste"
"12",2026-01-01,65.679052372749,67.5408382181646,63.5785564779828,31053,"MG","JANUARIA","Região Sudeste"
"13",2026-02-01,65.7454461487456,67.7667839559087,63.470674088064,31053,"MG","JANUARIA","Região Sudeste"
"14",2026-03-01,65.8054147206135,67.9867780221946,63.3567240227417,31053,"MG","JANUARIA","Região Sudeste"
"15",2026-04-01,65.8718084966101,68.2140832918932,63.2490953946288,31053,"MG","JANUARIA","Região Sudeste"
"16",2026-05-01,65.9360605378971,68.4398559341749,63.1395345587628,31053,"MG","JANUARIA","Região Sudeste"
"17",2026-06-01,66.0024543138937,68.6685388747099,63.0321490041312,31053,"MG","JANUARIA","Região Sudeste"
"18",2026-07-01,66.0667063551807,68.8956827685824,62.9228425961735,31053,"MG","JANUARIA","Região Sudeste"
"19",2026-08-01,66.1331001311773,69.1257512898687,62.8157006300735,31053,"MG","JANUARIA","Região Sudeste"
"20",2026-09-01,66.1994939071739,69.3565181917961,62.7086778960479,31053,"MG","JANUARIA","Região Sudeste"
"21",2026-10-01,66.2637459484609,69.5857363744996,62.5997512236068,31053,"MG","JANUARIA","Região Sudeste"
"22",2026-11-01,66.3301397244575,69.8179008164988,62.4929728418533,31053,"MG","JANUARIA","Região Sudeste"
"23",2026-12-01,66.3943917657445,70.048510053526,62.3843017110682,31053,"MG","JANUARIA","Região Sudeste"
"24",2027-01-01,66.4607855417411,70.2820800555931,62.2777681651341,31053,"MG","JANUARIA","Região Sudeste"
