"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,170.841081766048,171.239496970342,170.378959416787,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"2",2025-03-01,171.336387838849,172.136460265203,170.410717208142,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"3",2025-04-01,171.884762419451,173.090116493003,170.493695562048,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"4",2025-05-01,172.415447497453,174.029429451913,170.557479242734,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"5",2025-06-01,172.963822078054,174.990078883839,170.63712190849,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"6",2025-07-01,173.494507156056,175.936323993054,170.697681413466,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"7",2025-08-01,174.042881736657,176.904011145409,170.774022012161,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"8",2025-09-01,174.591256317259,177.875254899562,170.848700626506,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"9",2025-10-01,175.12194139526,178.83200231614,170.90446220466,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"10",2025-11-01,175.670315975862,179.810351157152,170.975888812398,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"11",2025-12-01,176.201001053863,180.774141961392,171.028508291347,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"12",2026-01-01,176.749375634465,181.759641066961,171.096715851621,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"13",2026-02-01,177.297750215066,182.748753541196,171.163303006381,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"14",2026-03-01,177.793056287867,183.686663218374,171.177184251703,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"15",2026-04-01,178.341430868469,184.682909082164,171.240693572196,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"16",2026-05-01,178.87211594647,185.664441371673,171.285667573512,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"17",2026-06-01,179.420490527072,186.667951317142,171.346038732322,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"18",2026-07-01,179.951175605074,187.656685073243,171.387982272352,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"19",2026-08-01,180.499550185675,188.667505217799,171.44524732451,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"20",2026-09-01,181.047924766277,189.682019401034,171.500948539518,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"21",2026-10-01,181.578609844278,190.681663027315,171.538382581345,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"22",2026-11-01,182.12698442488,191.703557197478,171.591025417906,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"23",2026-12-01,182.657669502881,192.710517533916,171.625507231281,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"24",2027-01-01,183.206044083483,193.739838492534,171.675123110252,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"25",2027-02-01,183.754418664084,194.772912294839,171.723214795895,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"26",2027-03-01,184.249724736885,195.753369002892,171.7203304407,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
"27",2027-04-01,184.798099317487,196.793852758089,171.765531144362,23022,"CE","22ª REGIAO CASCAVEL","Região Nordeste"
