"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,35.6491716966484,35.7323084450088,35.5527412666642,31068,"MG","PEDRA AZUL","Região Sudeste"
"2",2025-03-01,35.6709002434797,35.8374690854402,35.4781828345114,31068,"MG","PEDRA AZUL","Região Sudeste"
"3",2025-04-01,35.6949568489001,35.9452702625933,35.4060768414463,31068,"MG","PEDRA AZUL","Região Sudeste"
"4",2025-05-01,35.7182374347908,36.0525960523139,35.3333336907727,31068,"MG","PEDRA AZUL","Região Sudeste"
"5",2025-06-01,35.7422940402111,36.1610120454172,35.2614905946996,31068,"MG","PEDRA AZUL","Região Sudeste"
"6",2025-07-01,35.7655746261018,36.2689506910767,35.1890141259887,31068,"MG","PEDRA AZUL","Região Sudeste"
"7",2025-08-01,35.7896312315222,36.3779848913969,35.1174331909019,31068,"MG","PEDRA AZUL","Região Sudeste"
"8",2025-09-01,35.8136878369426,36.4873303925004,35.0459820305451,31068,"MG","PEDRA AZUL","Região Sudeste"
"9",2025-10-01,35.8369684228333,36.5961955933926,34.9739031360207,31068,"MG","PEDRA AZUL","Região Sudeste"
"10",2025-11-01,35.8610250282537,36.7061644271862,34.9027130387346,31068,"MG","PEDRA AZUL","Região Sudeste"
"11",2025-12-01,35.8843056141444,36.8156509808609,34.8308989367309,31068,"MG","PEDRA AZUL","Região Sudeste"
"12",2026-01-01,35.9083622195648,36.9262465844766,34.7599691672121,31068,"MG","PEDRA AZUL","Região Sudeste"
"13",2026-02-01,35.9324188249852,37.0371577982281,34.6891682699451,31068,"MG","PEDRA AZUL","Região Sudeste"
"14",2026-03-01,35.9541473718165,37.1459802620049,34.6162546377145,31068,"MG","PEDRA AZUL","Região Sudeste"
"15",2026-04-01,35.9782039772369,37.2575197008939,34.5457170133833,31068,"MG","PEDRA AZUL","Região Sudeste"
"16",2026-05-01,36.0014845631276,37.3685718682073,34.4745646038994,31068,"MG","PEDRA AZUL","Região Sudeste"
"17",2026-06-01,36.0255411685479,37.4807467378399,34.4042854541604,31068,"MG","PEDRA AZUL","Região Sudeste"
"18",2026-07-01,36.0488217544386,37.5924323277578,34.333395172411,31068,"MG","PEDRA AZUL","Região Sudeste"
"19",2026-08-01,36.072878359859,37.7052461304132,34.2633737632651,31068,"MG","PEDRA AZUL","Região Sudeste"
"20",2026-09-01,36.0969349652794,37.8183816646395,34.1934799523746,31068,"MG","PEDRA AZUL","Região Sudeste"
"21",2026-10-01,36.1202155511701,37.9310248938953,34.1229804515575,31068,"MG","PEDRA AZUL","Região Sudeste"
"22",2026-11-01,36.1442721565905,38.0448046543598,34.0533432863779,31068,"MG","PEDRA AZUL","Região Sudeste"
"23",2026-12-01,36.1675527424812,38.158090081341,33.983104030814,31068,"MG","PEDRA AZUL","Região Sudeste"
"24",2027-01-01,36.1916093479016,38.2725176176624,33.9137227783159,31068,"MG","PEDRA AZUL","Região Sudeste"
"25",2027-02-01,36.215665953322,38.3872713358826,33.8444682239048,31068,"MG","PEDRA AZUL","Região Sudeste"
"26",2027-03-01,36.2373945001533,38.4998787239533,33.7731704444201,31068,"MG","PEDRA AZUL","Região Sudeste"
"27",2027-04-01,36.2614511055737,38.615281737314,33.7041746220211,31068,"MG","PEDRA AZUL","Região Sudeste"
"28",2027-05-01,36.2847316914644,38.7301853031945,33.6345856076123,31068,"MG","PEDRA AZUL","Região Sudeste"
"29",2027-06-01,36.3087882968847,38.8462450367889,33.5658438513824,31068,"MG","PEDRA AZUL","Região Sudeste"
"30",2027-07-01,36.3320688827754,38.9618032654823,33.4965124290175,31068,"MG","PEDRA AZUL","Região Sudeste"
"31",2027-08-01,36.3561254881958,39.0785233361705,33.428024007589,31068,"MG","PEDRA AZUL","Região Sudeste"
"32",2027-09-01,36.3801820936162,39.195575910433,33.3596610144206,31068,"MG","PEDRA AZUL","Região Sudeste"
"33",2027-10-01,36.4034626795069,39.3121238803132,33.2907136076086,31068,"MG","PEDRA AZUL","Região Sudeste"
"34",2027-11-01,36.4275192849273,39.4298422580185,33.2226028583215,31068,"MG","PEDRA AZUL","Região Sudeste"
"35",2027-12-01,36.450799870818,39.5470539530591,33.1539111695203,31068,"MG","PEDRA AZUL","Região Sudeste"
"36",2028-01-01,36.4748564762384,39.665441799928,33.0860519339657,31068,"MG","PEDRA AZUL","Região Sudeste"
"37",2028-02-01,36.4989130816588,39.784166746204,33.018317229588,31068,"MG","PEDRA AZUL","Região Sudeste"
"38",2028-03-01,36.5214176480198,39.9015340375192,32.9493066430041,31068,"MG","PEDRA AZUL","Região Sudeste"
"39",2028-04-01,36.5454742534402,40.0209320159024,32.8818242570801,31068,"MG","PEDRA AZUL","Região Sudeste"
"40",2028-05-01,36.5687548393309,40.1398180767585,32.813769525063,31068,"MG","PEDRA AZUL","Região Sudeste"
"41",2028-06-01,36.5928114447512,40.2598947704811,32.7465368247228,31068,"MG","PEDRA AZUL","Região Sudeste"
"42",2028-07-01,36.6160920306419,40.3794574388152,32.6787351812731,31068,"MG","PEDRA AZUL","Região Sudeste"
"43",2028-08-01,36.6401486360623,40.500216583043,32.6117514383073,31068,"MG","PEDRA AZUL","Região Sudeste"
"44",2028-09-01,36.6642052414827,40.6213193596816,32.5448909669648,31068,"MG","PEDRA AZUL","Região Sudeste"
"45",2028-10-01,36.6874858273734,40.7419049354803,32.4774666219313,31068,"MG","PEDRA AZUL","Região Sudeste"
"46",2028-11-01,36.7115424327938,40.8636958077339,32.4108540217894,31068,"MG","PEDRA AZUL","Região Sudeste"
"47",2028-12-01,36.7348230186845,40.9849673499259,32.343680900986,31068,"MG","PEDRA AZUL","Região Sudeste"
"48",2029-01-01,36.7588796241049,41.1074501033912,32.2773154452875,31068,"MG","PEDRA AZUL","Região Sudeste"
"49",2029-02-01,36.7829362295253,41.2302812353326,32.2110723678694,31068,"MG","PEDRA AZUL","Região Sudeste"
"50",2029-03-01,36.8046647763566,41.3508460797512,32.1429183098504,31068,"MG","PEDRA AZUL","Região Sudeste"
"51",2029-04-01,36.828721381777,41.4743707476497,32.0769249593655,31068,"MG","PEDRA AZUL","Região Sudeste"
"52",2029-05-01,36.8520019676677,41.5973707175866,32.0103793771056,31068,"MG","PEDRA AZUL","Região Sudeste"
"53",2029-06-01,36.876058573088,41.721596805715,31.9446313420493,31068,"MG","PEDRA AZUL","Região Sudeste"
"54",2029-07-01,36.8993391589787,41.8452960363513,31.8783343595913,31068,"MG","PEDRA AZUL","Região Sudeste"
"55",2029-08-01,36.9233957643991,41.9702274019377,31.8128309155122,31068,"MG","PEDRA AZUL","Região Sudeste"
"56",2029-09-01,36.9474523698195,42.0955138877385,31.7474485911699,31068,"MG","PEDRA AZUL","Região Sudeste"
"57",2029-10-01,36.9707329557102,42.220270262776,31.6815222121491,31068,"MG","PEDRA AZUL","Região Sudeste"
"58",2029-11-01,36.9947895611306,42.3462678555808,31.6163833982484,31068,"MG","PEDRA AZUL","Região Sudeste"
"59",2029-12-01,37.0180701470213,42.4717331562207,31.5507037658174,31068,"MG","PEDRA AZUL","Região Sudeste"
"60",2030-01-01,37.0421267524417,42.5984457653077,31.4858077395753,31068,"MG","PEDRA AZUL","Região Sudeste"
"61",2030-02-01,37.0661833578621,42.7255183956751,31.4210319442118,31068,"MG","PEDRA AZUL","Região Sudeste"
