"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,207.502930171375,207.13887297998,206.732647743077,43017,"RS","REGIAO 17","Região Sul"
"2",2025-03-01,207.971457583363,207.242339336928,206.430280098619,43017,"RS","REGIAO 17","Região Sul"
"3",2025-04-01,208.490184360922,207.394740640514,206.176950927776,43017,"RS","REGIAO 17","Região Sul"
"4",2025-05-01,208.992178016623,207.529353253667,205.906171887068,43017,"RS","REGIAO 17","Região Sul"
"5",2025-06-01,209.510904794182,207.679441973705,205.650986898583,43017,"RS","REGIAO 17","Região Sul"
"6",2025-07-01,210.012898449884,207.811807487866,205.37849521082,43017,"RS","REGIAO 17","Região Sul"
"7",2025-08-01,210.531625227442,207.959597966362,205.121495821645,43017,"RS","REGIAO 17","Região Sul"
"8",2025-09-01,211.050352005001,208.106230180252,204.863574343462,43017,"RS","REGIAO 17","Região Sul"
"9",2025-10-01,211.552345660703,208.235236989842,204.588558855277,43017,"RS","REGIAO 17","Região Sul"
"10",2025-11-01,212.071072438261,208.379592390876,204.328884367871,43017,"RS","REGIAO 17","Região Sul"
"11",2025-12-01,212.573066093963,208.506387272436,204.052256148633,43017,"RS","REGIAO 17","Região Sul"
"12",2026-01-01,213.091792871522,208.648480022715,203.790868797421,43017,"RS","REGIAO 17","Região Sul"
"13",2026-02-01,213.61051964908,208.789432363322,203.528610210435,43017,"RS","REGIAO 17","Região Sul"
"14",2026-03-01,214.079047061069,208.880267554001,203.217837935758,43017,"RS","REGIAO 17","Região Sul"
"15",2026-04-01,214.597773838627,209.019035693351,202.954043918643,43017,"RS","REGIAO 17","Região Sul"
"16",2026-05-01,215.099767494329,209.140404409166,202.673641567913,43017,"RS","REGIAO 17","Região Sul"
"17",2026-06-01,215.618494271888,209.276944841079,202.408232224487,43017,"RS","REGIAO 17","Região Sul"
"18",2026-07-01,216.120487927589,209.396149904242,202.126350876946,43017,"RS","REGIAO 17","Região Sul"
"19",2026-08-01,216.639214705148,209.530476543161,201.859364634513,43017,"RS","REGIAO 17","Região Sul"
"20",2026-09-01,217.157941482707,209.663687284364,201.591575263293,43017,"RS","REGIAO 17","Região Sul"
"21",2026-10-01,217.659935138408,209.779658323028,201.307516414023,43017,"RS","REGIAO 17","Região Sul"
"22",2026-11-01,218.178661915967,209.910676061184,201.038207099231,43017,"RS","REGIAO 17","Região Sul"
"23",2026-12-01,218.680655571669,210.024517564924,200.752761880624,43017,"RS","REGIAO 17","Região Sul"
"24",2027-01-01,219.199382349227,210.153356039447,200.481969855302,43017,"RS","REGIAO 17","Região Sul"
"25",2027-02-01,219.718109126786,210.281095939654,200.210421884639,43017,"RS","REGIAO 17","Região Sul"
"26",2027-03-01,220.186636538774,210.359781738848,199.892554703835,43017,"RS","REGIAO 17","Região Sul"
"27",2027-04-01,220.705363316333,210.485418998881,199.619691987693,43017,"RS","REGIAO 17","Região Sul"
"28",2027-05-01,221.207356972035,210.594037602928,199.331022256102,43017,"RS","REGIAO 17","Região Sul"
"29",2027-06-01,221.726083749593,210.717529497512,199.056767246815,43017,"RS","REGIAO 17","Região Sul"
"30",2027-07-01,222.228077405295,210.82406539228,198.76683503493,43017,"RS","REGIAO 17","Região Sul"
"31",2027-08-01,222.746804182854,210.945425419892,198.491223352234,43017,"RS","REGIAO 17","Região Sul"
"32",2027-09-01,223.265530960412,211.065710653441,198.214918873015,43017,"RS","REGIAO 17","Região Sul"
"33",2027-10-01,223.767524616114,211.169133464549,197.923130036051,43017,"RS","REGIAO 17","Região Sul"
"34",2027-11-01,224.286251393673,211.287306999655,197.64552167311,43017,"RS","REGIAO 17","Região Sul"
"35",2027-12-01,224.788245049374,211.388680194609,197.352556140701,43017,"RS","REGIAO 17","Região Sul"
"36",2028-01-01,225.306971826933,211.504755359468,197.07367839246,43017,"RS","REGIAO 17","Região Sul"
"37",2028-02-01,225.825698604492,211.619772536533,196.794151584827,43017,"RS","REGIAO 17","Região Sul"
"38",2028-03-01,226.310959138337,211.702429106542,196.484928727401,43017,"RS","REGIAO 17","Região Sul"
"39",2028-04-01,226.829685915895,211.815395290162,196.204237589928,43017,"RS","REGIAO 17","Região Sul"
"40",2028-05-01,227.331679571597,211.911715319386,195.908502644904,43017,"RS","REGIAO 17","Região Sul"
"41",2028-06-01,227.850406349156,212.022616110481,195.626626254783,43017,"RS","REGIAO 17","Região Sul"
"42",2028-07-01,228.352400004857,212.116932035041,195.329829660977,43017,"RS","REGIAO 17","Região Sul"
"43",2028-08-01,228.871126782416,212.225780527083,195.046800999291,43017,"RS","REGIAO 17","Região Sul"
"44",2028-09-01,229.389853559975,212.333594147586,194.763181969175,43017,"RS","REGIAO 17","Região Sul"
"45",2028-10-01,229.891847215676,212.424914435355,194.4648263561,43017,"RS","REGIAO 17","Região Sul"
"46",2028-11-01,230.410573993235,212.530695320285,194.1801039291,43017,"RS","REGIAO 17","Região Sul"
"47",2028-12-01,230.912567648937,212.620043598969,193.880766022993,43017,"RS","REGIAO 17","Região Sul"
"48",2029-01-01,231.431294426495,212.723804676147,193.594972127792,43017,"RS","REGIAO 17","Região Sul"
"49",2029-02-01,231.950021204054,212.826547184539,193.308628362297,43017,"RS","REGIAO 17","Região Sul"
"50",2029-03-01,232.418548616042,212.882294588535,192.980061578796,43017,"RS","REGIAO 17","Região Sul"
"51",2029-04-01,232.937275393601,212.983090385225,192.692796809574,43017,"RS","REGIAO 17","Região Sul"
"52",2029-05-01,233.439269049303,213.067604346948,192.391214739021,43017,"RS","REGIAO 17","Região Sul"
"53",2029-06-01,233.957995826861,213.166412227419,192.102955954308,43017,"RS","REGIAO 17","Região Sul"
"54",2029-07-01,234.459989482563,213.24899822246,191.800497559272,43017,"RS","REGIAO 17","Região Sul"
"55",2029-08-01,234.978716260122,213.345830886526,191.511275266815,43017,"RS","REGIAO 17","Região Sul"
"56",2029-09-01,235.49744303768,213.441667357139,191.221557223779,43017,"RS","REGIAO 17","Região Sul"
"57",2029-10-01,235.999436693382,213.521371477337,190.917814406957,43017,"RS","REGIAO 17","Região Sul"
"58",2029-11-01,236.518163470941,213.615251706937,190.627178061251,43017,"RS","REGIAO 17","Região Sul"
"59",2029-12-01,237.020157126642,213.69305898652,190.322632251412,43017,"RS","REGIAO 17","Região Sul"
"60",2030-01-01,237.538883904201,213.784995513781,190.03110712336,43017,"RS","REGIAO 17","Região Sul"
"61",2030-02-01,238.05761068176,213.875951660928,189.739123706774,43017,"RS","REGIAO 17","Região Sul"
"62",2030-03-01,238.526138093748,213.920909548673,189.406827531791,43017,"RS","REGIAO 17","Região Sul"
"63",2030-04-01,239.044864871307,214.009993386774,189.114097721892,43017,"RS","REGIAO 17","Região Sul"
"64",2030-05-01,239.546858527008,214.083151753617,188.807742356543,43017,"RS","REGIAO 17","Região Sul"
"65",2030-06-01,240.065585304567,214.1703228188,188.514195332294,43017,"RS","REGIAO 17","Região Sul"
"66",2030-07-01,240.567578960269,214.241627053107,188.207134811428,43017,"RS","REGIAO 17","Região Sul"
"67",2030-08-01,241.086305737827,214.326897662256,187.912798760313,43017,"RS","REGIAO 17","Região Sul"
"68",2030-09-01,241.605032515386,214.41120959299,187.61805444152,43017,"RS","REGIAO 17","Região Sul"
"69",2030-10-01,242.107026171088,214.479742272631,187.309963095457,43017,"RS","REGIAO 17","Região Sul"
"70",2030-11-01,242.625752948646,214.562172150651,187.014471512494,43017,"RS","REGIAO 17","Região Sul"
"71",2030-12-01,243.127746604348,214.628880880786,186.705742692806,43017,"RS","REGIAO 17","Região Sul"
