"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,180.310660426306,180.731159453047,179.822923020691,15001,"PA","ARAGUAIA","Região Norte"
"2",2025-03-01,180.763127478937,181.607219010348,179.786527468089,15001,"PA","ARAGUAIA","Região Norte"
"3",2025-04-01,181.26407314435,182.535200298833,179.797099335622,15001,"PA","ARAGUAIA","Região Norte"
"4",2025-05-01,181.74885927217,183.450211345703,179.790313122389,15001,"PA","ARAGUAIA","Região Norte"
"5",2025-06-01,182.249804937583,184.384846261086,179.798190218639,15001,"PA","ARAGUAIA","Região Norte"
"6",2025-07-01,182.734591065402,185.306455780198,179.788810148583,15001,"PA","ARAGUAIA","Região Norte"
"7",2025-08-01,183.235536730815,186.247786227248,179.794021282788,15001,"PA","ARAGUAIA","Região Norte"
"8",2025-09-01,183.736482396228,187.192499383758,179.797888721518,15001,"PA","ARAGUAIA","Região Norte"
"9",2025-10-01,184.221268524047,188.124104020848,179.784649330154,15001,"PA","ARAGUAIA","Região Norte"
"10",2025-11-01,184.72221418946,189.075576117809,179.785893700885,15001,"PA","ARAGUAIA","Região Norte"
"11",2025-12-01,185.207000317279,190.013883958382,179.770130702585,15001,"PA","ARAGUAIA","Região Norte"
"12",2026-01-01,185.707945982693,190.972157519265,179.768780235472,15001,"PA","ARAGUAIA","Região Norte"
"13",2026-02-01,186.208891648106,191.933867213207,179.76612170761,15001,"PA","ARAGUAIA","Região Norte"
"14",2026-03-01,186.661358700737,192.848938239925,179.715487534311,15001,"PA","ARAGUAIA","Região Norte"
"15",2026-04-01,187.16230436615,193.817435873075,179.710360369753,15001,"PA","ARAGUAIA","Região Norte"
"16",2026-05-01,187.647090493969,194.77262874225,179.688471808011,15001,"PA","ARAGUAIA","Região Norte"
"17",2026-06-01,188.148036159382,195.748034971045,179.680819043973,15001,"PA","ARAGUAIA","Região Norte"
"18",2026-07-01,188.632822287201,196.710079872512,179.656502345357,15001,"PA","ARAGUAIA","Região Norte"
"19",2026-08-01,189.133767952614,197.69243809946,179.646351421356,15001,"PA","ARAGUAIA","Região Norte"
"20",2026-09-01,189.634713618028,198.678308376304,179.634940878204,15001,"PA","ARAGUAIA","Região Norte"
"21",2026-10-01,190.119499745847,199.650732079893,179.607011594294,15001,"PA","ARAGUAIA","Região Norte"
