"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,100.373317803299,100.607396489203,100.101809610147,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"2",2025-03-01,100.863072345934,101.334062566045,100.318144412228,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"3",2025-04-01,101.405300589565,102.116412443955,100.584625441696,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"4",2025-05-01,101.930037599531,102.884205243388,100.831628049743,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"5",2025-06-01,102.472265843163,103.672719924105,101.093814352855,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"6",2025-07-01,102.997002853129,104.446615407727,101.33663519244,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"7",2025-08-01,103.539231096761,105.241335406311,101.594565396789,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"8",2025-09-01,104.081459340392,106.039194063928,101.850358733335,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"9",2025-10-01,104.606196350358,106.822339901928,102.086954884666,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"10",2025-11-01,105.14842459399,107.626465204654,102.338549642338,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"11",2025-12-01,105.673161603956,108.415814910513,102.571058549379,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"12",2026-01-01,106.215389847588,109.226247986363,102.818492628827,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"13",2026-02-01,106.757618091219,110.039871422686,103.063837591968,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"14",2026-03-01,107.247372633854,110.802482556765,103.256581832601,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"15",2026-04-01,107.789600877486,111.62239173432,103.49791366059,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"16",2026-05-01,108.314337887452,112.42736706058,103.720434986006,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"17",2026-06-01,108.856566131084,113.253687621829,103.957699267074,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"18",2026-07-01,109.38130314105,114.065010619815,104.176262147945,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"19",2026-08-01,109.923531384681,114.897784563699,104.409495789015,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"20",2026-09-01,110.465759628313,115.733822345754,104.640705392514,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"21",2026-10-01,110.990496638279,116.554766540865,104.853376130364,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"22",2026-11-01,111.532724881911,117.397321277281,105.080610051137,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"23",2026-12-01,112.057461891877,118.224718039447,105.289412640513,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
