"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,51.1763388246387,51.2956861811237,51.0379076599577,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"2",2025-03-01,51.298478931482,51.5380223175931,51.0213311758546,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"3",2025-04-01,51.4337054783443,51.7943879818049,51.0174514600286,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"4",2025-05-01,51.5645698785336,52.0472661014152,51.0089042737802,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"5",2025-06-01,51.6997964253959,52.3054552452927,51.004333503357,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"6",2025-07-01,51.8306608255852,52.5601420198391,50.9951224052131,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"7",2025-08-01,51.9658873724475,52.8201660831285,50.9898681604894,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"8",2025-09-01,52.1011139193097,53.0811170870317,50.9842692129577,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"9",2025-10-01,52.231978319499,53.3385433794767,50.9740703732346,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"10",2025-11-01,52.3672048663613,53.6013466124397,50.9677992375066,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"11",2025-12-01,52.4980692665506,53.8606101527727,50.9569549612789,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"12",2026-01-01,52.6332958134129,54.125277223054,50.9500190639761,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"13",2026-02-01,52.7685223602752,54.3908858169568,50.9427478408198,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"14",2026-03-01,52.8906624671185,54.643918648117,50.9225436772381,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"15",2026-04-01,53.0258890139808,54.9113876236222,50.9146414706811,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"16",2026-05-01,53.1567534141701,55.1752791403617,50.9022322814779,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"17",2026-06-01,53.2919799610324,55.4446411986544,50.8936835235514,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"18",2026-07-01,53.4228443612217,55.7104105949949,50.8806539970254,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"19",2026-08-01,53.558070908084,55.9816775837491,50.8714659045663,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"20",2026-09-01,53.6932974549462,56.2539068188849,50.8619552288455,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"21",2026-10-01,53.8241618551355,56.5225204796448,50.8480028365932,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"22",2026-11-01,53.9593884019978,56.7966725717678,50.8378635711767,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"23",2026-12-01,54.0902528021871,57.067193725941,50.8233084255856,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"24",2027-01-01,54.2254793490494,57.3432806969943,50.8125476401778,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"25",2027-02-01,54.3607058959117,57.6203450166036,50.8014731993202,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"26",2027-03-01,54.482846002755,57.8844862489499,50.7778903458513,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"27",2027-04-01,54.6180725496173,58.1634820214998,50.7662269050112,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"28",2027-05-01,54.7489369498066,58.4388081259461,50.7502114779927,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"29",2027-06-01,54.8841634966689,58.7197690652131,50.7379438492854,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"30",2027-07-01,55.0150278968582,58.9970447451894,50.7213495514292,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"31",2027-08-01,55.1502544437204,59.2799831207101,50.7084846037265,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"32",2027-09-01,55.2854809905827,59.5639203051551,50.6953181300503,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
"33",2027-10-01,55.416345390772,59.8441487332096,50.6778627029636,31088,"MG","OLIVEIRA/SANTO ANTONIO DO AMPARO","Região Sudeste"
