"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,216.371295978619,216.875891320673,215.786015139979,31037,"MG","IPATINGA","Região Sudeste"
"2",2025-03-01,216.869755289014,217.882450335906,215.698083785419,31037,"MG","IPATINGA","Região Sudeste"
"3",2025-04-01,217.421620954095,218.946305474155,215.662023379913,31037,"MG","IPATINGA","Região Sudeste"
"4",2025-05-01,217.955684500946,219.995968865036,215.606969530125,31037,"MG","IPATINGA","Região Sudeste"
"5",2025-06-01,218.507550166027,221.067347962582,215.5681981795,31037,"MG","IPATINGA","Região Sudeste"
"6",2025-07-01,219.041613712878,222.124475004196,215.510543859587,31037,"MG","IPATINGA","Região Sudeste"
"7",2025-08-01,219.593479377959,223.203425131265,215.469091908974,31037,"MG","IPATINGA","Região Sudeste"
"8",2025-09-01,220.145345043039,224.28619960971,215.42628733498,31037,"MG","IPATINGA","Região Sudeste"
"9",2025-10-01,220.679408589891,225.354631142412,215.364764370517,31037,"MG","IPATINGA","Região Sudeste"
"10",2025-11-01,221.231274254971,226.445047871358,215.319324376012,31037,"MG","IPATINGA","Região Sudeste"
"11",2025-12-01,221.765337801823,227.521060709796,215.255274874279,31037,"MG","IPATINGA","Região Sudeste"
"12",2026-01-01,222.317203466903,228.619167451676,215.207229185181,31037,"MG","IPATINGA","Região Sudeste"
"13",2026-02-01,222.869069131983,229.721158544602,215.1578684124,31037,"MG","IPATINGA","Região Sudeste"
"14",2026-03-01,223.367528442378,230.771869428264,215.055780975614,31037,"MG","IPATINGA","Região Sudeste"
"15",2026-04-01,223.919394107459,231.881537017501,215.003951490704,31037,"MG","IPATINGA","Região Sudeste"
"16",2026-05-01,224.45345765431,232.97664708008,214.933781769579,31037,"MG","IPATINGA","Região Sudeste"
"17",2026-06-01,225.005323319391,234.0941250138,214.879419464332,31037,"MG","IPATINGA","Região Sudeste"
"18",2026-07-01,225.539386866242,235.196983573236,214.806823617433,31037,"MG","IPATINGA","Região Sudeste"
"19",2026-08-01,226.091252531323,236.322320597326,214.749957372565,31037,"MG","IPATINGA","Região Sudeste"
"20",2026-09-01,226.643118196403,237.451627232618,214.691827044224,31037,"MG","IPATINGA","Região Sudeste"
