"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,230.569992959062,231.107700809534,229.94630487588,15011,"PA","TOCANTINS","Região Norte"
"2",2025-03-01,231.985182421018,233.068460469066,230.731847546651,15011,"PA","TOCANTINS","Região Norte"
"3",2025-04-01,233.551999325327,235.189799266464,231.661858272866,15011,"PA","TOCANTINS","Região Norte"
"4",2025-05-01,235.068273748852,237.268749155224,232.535151591551,15011,"PA","TOCANTINS","Região Norte"
"5",2025-06-01,236.635090653161,239.407251080485,233.451887952546,15011,"PA","TOCANTINS","Região Norte"
"6",2025-07-01,238.151365076686,241.503183082518,234.312235646034,15011,"PA","TOCANTINS","Região Norte"
"7",2025-08-01,239.718181980995,243.658962169386,235.215813929581,15011,"PA","TOCANTINS","Região Norte"
"8",2025-09-01,241.284998885304,245.823482718828,236.112789436106,15011,"PA","TOCANTINS","Região Norte"
"9",2025-10-01,242.801273308829,247.945160525165,236.953866013818,15011,"PA","TOCANTINS","Região Norte"
"10",2025-11-01,244.368090213138,250.127130862932,237.837856609312,15011,"PA","TOCANTINS","Região Norte"
"11",2025-12-01,245.884364636663,252.266075522051,238.666272293871,15011,"PA","TOCANTINS","Região Norte"
"12",2026-01-01,247.451181540972,254.465611417483,239.53739210272,15011,"PA","TOCANTINS","Região Norte"
"13",2026-02-01,249.017998445281,256.674034329237,240.402052875627,15011,"PA","TOCANTINS","Região Norte"
"14",2026-03-01,250.433187907237,258.734720051942,241.114297960712,15011,"PA","TOCANTINS","Região Norte"
"15",2026-04-01,252.000004811546,260.960640220724,241.966521149828,15011,"PA","TOCANTINS","Região Norte"
"16",2026-05-01,253.516279235071,263.143073551444,242.763970783054,15011,"PA","TOCANTINS","Região Norte"
"17",2026-06-01,255.08309613938,265.386850922621,243.603603705809,15011,"PA","TOCANTINS","Região Norte"
"18",2026-07-01,256.599370562905,267.586955794013,244.388780597063,15011,"PA","TOCANTINS","Região Norte"
"19",2026-08-01,258.166187467214,269.848708603017,245.215934419847,15011,"PA","TOCANTINS","Região Norte"
"20",2026-09-01,259.733004371523,272.11955529393,246.036825190012,15011,"PA","TOCANTINS","Região Norte"
"21",2026-10-01,261.249278795048,274.34644966193,246.803732958845,15011,"PA","TOCANTINS","Região Norte"
"22",2026-11-01,262.816095699357,276.635450773087,247.61231016804,15011,"PA","TOCANTINS","Região Norte"
"23",2026-12-01,264.332370122881,278.880311929873,248.367217338611,15011,"PA","TOCANTINS","Região Norte"
"24",2027-01-01,265.89918702719,281.187587492854,249.163590077891,15011,"PA","TOCANTINS","Região Norte"
"25",2027-02-01,267.466003931499,283.504107843167,249.953837179241,15011,"PA","TOCANTINS","Região Norte"
"26",2027-03-01,268.881193393456,285.668809239475,250.596669518772,15011,"PA","TOCANTINS","Região Norte"
"27",2027-04-01,270.448010297765,288.003535284305,251.375129437469,15011,"PA","TOCANTINS","Região Norte"
"28",2027-05-01,271.96428472129,290.293648377291,252.1006933289,15011,"PA","TOCANTINS","Região Norte"
"29",2027-06-01,273.531101625599,292.646951257321,252.867216900466,15011,"PA","TOCANTINS","Região Norte"
"30",2027-07-01,275.047376049124,294.955450758642,253.581151134665,15011,"PA","TOCANTINS","Região Norte"
"31",2027-08-01,276.614192953433,297.32745305757,254.335844612744,15011,"PA","TOCANTINS","Região Norte"
"32",2027-09-01,278.181009857742,299.708914613522,255.084599786317,15011,"PA","TOCANTINS","Região Norte"
"33",2027-10-01,279.697284281266,302.045285786568,255.78122251198,15011,"PA","TOCANTINS","Região Norte"
"34",2027-11-01,281.264101185575,304.44563232115,256.518305814405,15011,"PA","TOCANTINS","Região Norte"
"35",2027-12-01,282.7803756091,306.80069602622,257.20355895217,15011,"PA","TOCANTINS","Região Norte"
"36",2028-01-01,284.347192513409,309.220051981867,257.929074646389,15011,"PA","TOCANTINS","Região Norte"
"37",2028-02-01,285.914009417718,311.649023638084,258.648783382033,15011,"PA","TOCANTINS","Região Norte"
"38",2028-03-01,287.379741360459,313.977202147561,259.271513289309,15011,"PA","TOCANTINS","Região Norte"
"39",2028-04-01,288.946558264768,316.425242817986,259.979933018817,15011,"PA","TOCANTINS","Região Norte"
"40",2028-05-01,290.462832688293,318.827515823105,260.637270514322,15011,"PA","TOCANTINS","Região Norte"
"41",2028-06-01,292.029649592602,321.294880012424,261.334379533352,15011,"PA","TOCANTINS","Região Norte"
"42",2028-07-01,293.545924016126,323.716281224866,261.980702540225,15011,"PA","TOCANTINS","Região Norte"
"43",2028-08-01,295.112740920435,326.203096019361,262.666602386609,15011,"PA","TOCANTINS","Região Norte"
"44",2028-09-01,296.679557824745,328.699749156234,263.346874640809,15011,"PA","TOCANTINS","Região Norte"
"45",2028-10-01,298.195832248269,331.150144950808,263.976802177495,15011,"PA","TOCANTINS","Região Norte"
"46",2028-11-01,299.762649152578,333.666441063213,264.646016458038,15011,"PA","TOCANTINS","Região Norte"
"47",2028-12-01,301.278923576103,336.136282450765,265.265177986067,15011,"PA","TOCANTINS","Região Norte"
"48",2029-01-01,302.845740480412,338.67235054845,265.923433921471,15011,"PA","TOCANTINS","Região Norte"
"49",2029-02-01,304.412557384721,341.218419166448,266.57618778505,15011,"PA","TOCANTINS","Região Norte"
"50",2029-03-01,305.827746846678,343.60416440739,267.091042494519,15011,"PA","TOCANTINS","Região Norte"
"51",2029-04-01,307.394563750987,346.169935433293,267.733225168013,15011,"PA","TOCANTINS","Região Norte"
"52",2029-05-01,308.910838174511,348.688754155052,268.326077165127,15011,"PA","TOCANTINS","Região Norte"
"53",2029-06-01,310.47765507882,351.274622170057,268.957546310957,15011,"PA","TOCANTINS","Região Norte"
"54",2029-07-01,311.993929502345,353.813337559282,269.53997089182,15011,"PA","TOCANTINS","Região Norte"
"55",2029-08-01,313.560746406654,356.419434306133,270.160823528443,15011,"PA","TOCANTINS","Região Norte"
"56",2029-09-01,315.127563310963,359.035762059787,270.776345165482,15011,"PA","TOCANTINS","Região Norte"
"57",2029-10-01,316.643837734488,361.604635272124,271.343248470163,15011,"PA","TOCANTINS","Região Norte"
"58",2029-11-01,318.210654638797,364.24139117126,271.948298066231,15011,"PA","TOCANTINS","Região Norte"
"59",2029-12-01,319.726929062322,366.830490083923,272.505011329218,15011,"PA","TOCANTINS","Região Norte"
"60",2030-01-01,321.293745966631,369.487807861624,273.099684071636,15011,"PA","TOCANTINS","Região Norte"
"61",2030-02-01,322.86056287094,372.155524754195,273.689145751831,15011,"PA","TOCANTINS","Região Norte"
