"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,29.8335192964505,29.9030934735888,29.752820111679,25013,"PB","13ª REGIAO","Região Nordeste"
"2",2025-03-01,29.8980519958103,30.0376639445927,29.7365232686264,25013,"PB","13ª REGIAO","Região Nordeste"
"3",2025-04-01,29.9694989129586,30.179662147259,29.7269551523368,25013,"PB","13ª REGIAO","Região Nordeste"
"4",2025-05-01,30.038641090844,30.3198329756828,29.7149413158428,25013,"PB","13ª REGIAO","Região Nordeste"
"5",2025-06-01,30.1100880079923,30.4628251874554,29.7050486995861,25013,"PB","13ª REGIAO","Região Nordeste"
"6",2025-07-01,30.1792301858778,30.6039822636439,29.6927245940928,25013,"PB","13ª REGIAO","Região Nordeste"
"7",2025-08-01,30.250677103026,30.7479746714787,29.682511263469,25013,"PB","13ª REGIAO","Região Nordeste"
"8",2025-09-01,30.3221240201743,30.8924722403266,29.6721359268348,25013,"PB","13ª REGIAO","Região Nordeste"
"9",2025-10-01,30.3912661980598,31.0351229767087,29.6593503013704,25013,"PB","13ª REGIAO","Região Nordeste"
"10",2025-11-01,30.4627131152081,31.1806301025713,29.6486598864288,25013,"PB","13ª REGIAO","Região Nordeste"
"11",2025-12-01,30.5318552930935,31.3242825528054,29.6355732085131,25013,"PB","13ª REGIAO","Região Nordeste"
"12",2026-01-01,30.6033022102418,31.4708055133444,29.624571422622,25013,"PB","13ª REGIAO","Região Nordeste"
"13",2026-02-01,30.6747491273901,31.6178415203774,29.613412314411,25013,"PB","13ª REGIAO","Região Nordeste"
"14",2026-03-01,30.7392818267499,31.7582487549049,29.595439883226,25013,"PB","13ª REGIAO","Região Nordeste"
"15",2026-04-01,30.8107287438982,31.9062989887147,29.5839869282037,25013,"PB","13ª REGIAO","Região Nordeste"
"16",2026-05-01,30.8798709217836,32.0524747749844,29.5701723962636,25013,"PB","13ª REGIAO","Região Nordeste"
"17",2026-06-01,30.9513178389319,32.2015566593681,29.5584171555133,25013,"PB","13ª REGIAO","Região Nordeste"
"18",2026-07-01,31.0204600168174,32.3487561369336,29.5443140816726,25013,"PB","13ª REGIAO","Região Nordeste"
"19",2026-08-01,31.0919069339657,32.4988760784228,29.5322601557788,25013,"PB","13ª REGIAO","Região Nordeste"
"20",2026-09-01,31.163353851114,32.6495202716035,29.5200552673454,25013,"PB","13ª REGIAO","Região Nordeste"
"21",2026-10-01,31.2324960289994,32.7982700628177,29.5055230205117,25013,"PB","13ª REGIAO","Região Nordeste"
"22",2026-11-01,31.3039429461477,32.9499620060894,29.4930248074723,25013,"PB","13ª REGIAO","Região Nordeste"
"23",2026-12-01,31.3730851240332,33.0997515042349,29.4782127817383,25013,"PB","13ª REGIAO","Região Nordeste"
"24",2027-01-01,31.4445320411814,33.2524976979242,29.4654247697977,25013,"PB","13ª REGIAO","Região Nordeste"
"25",2027-02-01,31.5159789583297,33.4057763082056,29.4524902503582,25013,"PB","13ª REGIAO","Região Nordeste"
