"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,61.0401894565702,61.1825401095926,60.8750767362606,31010,"MG","TRES CORACOES","Região Sudeste"
"2",2025-03-01,61.2377317221657,61.5236874448311,60.9068856569406,31010,"MG","TRES CORACOES","Região Sudeste"
"3",2025-04-01,61.4564392305036,61.8874068644565,60.9590710252935,31010,"MG","TRES CORACOES","Região Sudeste"
"4",2025-05-01,61.6680916579274,62.2453670038813,61.0035493660822,31010,"MG","TRES CORACOES","Região Sudeste"
"5",2025-06-01,61.8867991662654,62.6117978769338,61.0543012231466,31010,"MG","TRES CORACOES","Região Sudeste"
"6",2025-07-01,62.0984515936892,62.9724449387156,61.0973908060071,31010,"MG","TRES CORACOES","Região Sudeste"
"7",2025-08-01,62.3171591020271,63.3416046570396,61.1467231180845,31010,"MG","TRES CORACOES","Região Sudeste"
"8",2025-09-01,62.535866610365,63.7121437139469,61.195341498194,31010,"MG","TRES CORACOES","Região Sudeste"
"9",2025-10-01,62.7475190377888,64.0768619882468,61.2363642750264,31010,"MG","TRES CORACOES","Região Sudeste"
"10",2025-11-01,62.9662265461267,64.450156211113,61.2835839059236,31010,"MG","TRES CORACOES","Região Sudeste"
"11",2025-12-01,63.1778789735505,64.8176048607862,61.323252043015,31010,"MG","TRES CORACOES","Região Sudeste"
"12",2026-01-01,63.3965864818885,65.1936719009927,61.3690866195024,31010,"MG","TRES CORACOES","Região Sudeste"
"13",2026-02-01,63.6152939902264,65.5711404615595,61.4142245340452,31010,"MG","TRES CORACOES","Região Sudeste"
"14",2026-03-01,63.8128362558219,65.92814819131,61.4382915590388,31010,"MG","TRES CORACOES","Região Sudeste"
"15",2026-04-01,64.0315437641598,66.3083822855977,61.4821015581061,31010,"MG","TRES CORACOES","Região Sudeste"
"16",2026-05-01,64.2431961915837,66.6827083121813,61.5184691504659,31010,"MG","TRES CORACOES","Região Sudeste"
"17",2026-06-01,64.4619036999216,67.0657596928799,61.5609277161092,31010,"MG","TRES CORACOES","Região Sudeste"
"18",2026-07-01,64.6735561273454,67.4428778469943,61.5959870991304,31010,"MG","TRES CORACOES","Região Sudeste"
"19",2026-08-01,64.8922636356833,67.8287645342384,61.6371075552409,31010,"MG","TRES CORACOES","Região Sudeste"
"20",2026-09-01,65.1109711440212,68.2160842644515,61.6775548570596,31010,"MG","TRES CORACOES","Região Sudeste"
"21",2026-10-01,65.322623571445,68.5974328506677,61.7106673689454,31010,"MG","TRES CORACOES","Região Sudeste"
"22",2026-11-01,65.541331079783,68.9876151583371,61.7497964002862,31010,"MG","TRES CORACOES","Região Sudeste"
"23",2026-12-01,65.7529835072068,69.3718008970491,61.7816332438012,31010,"MG","TRES CORACOES","Região Sudeste"
"24",2027-01-01,65.9716910155447,69.7648640707881,61.8194570683721,31010,"MG","TRES CORACOES","Região Sudeste"
"25",2027-02-01,66.1903985238826,70.1593832691462,61.8566242149596,31010,"MG","TRES CORACOES","Região Sudeste"
"26",2027-03-01,66.3879407894782,70.5328764494118,61.8734120006237,31010,"MG","TRES CORACOES","Região Sudeste"
"27",2027-04-01,66.6066482978161,70.9302692302629,61.9093289642807,31010,"MG","TRES CORACOES","Região Sudeste"
"28",2027-05-01,66.8183007252399,71.3216013484231,61.9380590990272,31010,"MG","TRES CORACOES","Região Sudeste"
"29",2027-06-01,67.0370082335778,71.721921069953,61.9727029234178,31010,"MG","TRES CORACOES","Região Sudeste"
"30",2027-07-01,67.2486606610016,72.1161543262209,62.0002016657507,31010,"MG","TRES CORACOES","Região Sudeste"
"31",2027-08-01,67.4673681693395,72.5194196584994,62.033585059161,31010,"MG","TRES CORACOES","Região Sudeste"
"32",2027-09-01,67.6860756776775,72.9241736744702,62.0663341979246,31010,"MG","TRES CORACOES","Região Sudeste"
"33",2027-10-01,67.8977281051013,73.3228023377616,62.092000446613,31010,"MG","TRES CORACOES","Região Sudeste"
"34",2027-11-01,68.1164356134392,73.7305302183368,62.1235080766558,31010,"MG","TRES CORACOES","Região Sudeste"
"35",2027-12-01,68.328088040863,74.1321066708527,62.1479739626656,31010,"MG","TRES CORACOES","Região Sudeste"
"36",2028-01-01,68.5467955492009,74.5428273638212,62.1782525429605,31010,"MG","TRES CORACOES","Região Sudeste"
"37",2028-02-01,68.7655030575389,74.9550605495289,62.2079125843063,31010,"MG","TRES CORACOES","Região Sudeste"
"38",2028-03-01,68.9701004040485,75.3533949685679,62.2242271456567,31010,"MG","TRES CORACOES","Região Sudeste"
"39",2028-04-01,69.1888079123865,75.768631664762,62.2526939055335,31010,"MG","TRES CORACOES","Região Sudeste"
"40",2028-05-01,69.4004603398103,76.1776512414129,62.2742207255718,31010,"MG","TRES CORACOES","Região Sudeste"
"41",2028-06-01,69.6191678481482,76.5959285693787,62.3014891077178,31010,"MG","TRES CORACOES","Região Sudeste"
"42",2028-07-01,69.830820275572,77.0079623154578,62.3218578696719,31010,"MG","TRES CORACOES","Região Sudeste"
"43",2028-08-01,70.0495277839099,77.4292996179595,62.3479399920136,31010,"MG","TRES CORACOES","Região Sudeste"
"44",2028-09-01,70.2682352922478,77.8521832901515,62.3734250058096,31010,"MG","TRES CORACOES","Região Sudeste"
"45",2028-10-01,70.4798877196716,78.2687834988056,62.3920704652162,31010,"MG","TRES CORACOES","Região Sudeste"
"46",2028-11-01,70.6985952280096,78.6947564167392,62.4163872622722,31010,"MG","TRES CORACOES","Região Sudeste"
"47",2028-12-01,70.9102476554334,79.1144191290885,62.4339042442284,31010,"MG","TRES CORACOES","Região Sudeste"
