"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,22.2267515215954,22.2785861017603,22.1666285200116,52006,"GO","NORDESTE I","Região Centro-Oeste"
"2",2025-03-01,22.2606941750522,22.3646427164309,22.1404274233311,52006,"GO","NORDESTE I","Região Centro-Oeste"
"3",2025-04-01,22.2982735413794,22.4546417642977,22.1178131627856,52006,"GO","NORDESTE I","Região Centro-Oeste"
"4",2025-05-01,22.3346406700831,22.543715364515,22.0939600701261,52006,"GO","NORDESTE I","Região Centro-Oeste"
"5",2025-06-01,22.3722200364103,22.6343087354495,22.0712701179427,52006,"GO","NORDESTE I","Região Centro-Oeste"
"6",2025-07-01,22.4085871651141,22.7239727431942,22.0473485618534,52006,"GO","NORDESTE I","Região Centro-Oeste"
"7",2025-08-01,22.4461665314413,22.8151640252544,22.0245843959823,52006,"GO","NORDESTE I","Região Centro-Oeste"
"8",2025-09-01,22.4837458977685,22.9066570515721,22.0017820644467,52006,"GO","NORDESTE I","Região Centro-Oeste"
"9",2025-10-01,22.5201130264722,22.9972148139903,21.9777588971016,52006,"GO","NORDESTE I","Região Centro-Oeste"
"10",2025-11-01,22.5576923927994,23.0893111787971,21.9548845517276,52006,"GO","NORDESTE I","Região Centro-Oeste"
"11",2025-12-01,22.5940595215031,23.1804683230816,21.9307964943248,52006,"GO","NORDESTE I","Região Centro-Oeste"
"12",2026-01-01,22.6316388878303,23.273171666056,21.9078515788124,52006,"GO","NORDESTE I","Região Centro-Oeste"
"13",2026-02-01,22.6692182541575,23.3661813230869,21.8848703282893,52006,"GO","NORDESTE I","Região Centro-Oeste"
"14",2026-03-01,22.7031609076143,23.4557409535577,21.8583517203644,52006,"GO","NORDESTE I","Região Centro-Oeste"
"15",2026-04-01,22.7407402739415,23.5493572526673,21.8353083626818,52006,"GO","NORDESTE I","Região Centro-Oeste"
"16",2026-05-01,22.7771074026452,23.642024356889,21.8110689092715,52006,"GO","NORDESTE I","Região Centro-Oeste"
"17",2026-06-01,22.8146867689724,23.736256804313,21.7879585062905,52006,"GO","NORDESTE I","Região Centro-Oeste"
"18",2026-07-01,22.8510538976762,23.8295360419253,21.7636589877831,52006,"GO","NORDESTE I","Região Centro-Oeste"
"19",2026-08-01,22.8886332640034,23.9243883506773,21.7404829365525,52006,"GO","NORDESTE I","Região Centro-Oeste"
"20",2026-09-01,22.9262126303306,24.0195534665892,21.7172730236825,52006,"GO","NORDESTE I","Região Centro-Oeste"
"21",2026-10-01,22.9625797590343,24.11375932223,21.6928843939159,52006,"GO","NORDESTE I","Região Centro-Oeste"
"22",2026-11-01,23.0001591253615,24.2095499157538,21.6696109121798,52006,"GO","NORDESTE I","Região Centro-Oeste"
"23",2026-12-01,23.0365262540652,24.3043771919718,21.6451655928869,52006,"GO","NORDESTE I","Região Centro-Oeste"
"24",2027-01-01,23.0741056203924,24.4007970294771,21.6218299066311,52006,"GO","NORDESTE I","Região Centro-Oeste"
"25",2027-02-01,23.1116849867196,24.4975344028782,21.598462089365,52006,"GO","NORDESTE I","Região Centro-Oeste"
"26",2027-03-01,23.1456276401764,24.5907264975357,21.5716730774188,52006,"GO","NORDESTE I","Região Centro-Oeste"
"27",2027-04-01,23.1832070065036,24.6880928047859,21.5482511985175,52006,"GO","NORDESTE I","Região Centro-Oeste"
"28",2027-05-01,23.2195741352073,24.7844855672281,21.5236744938271,52006,"GO","NORDESTE I","Região Centro-Oeste"
"29",2027-06-01,23.2571535015345,24.8824906078273,21.5001937403435,52006,"GO","NORDESTE I","Região Centro-Oeste"
"30",2027-07-01,23.2935206302383,24.9795179868234,21.4755649017351,52006,"GO","NORDESTE I","Região Centro-Oeste"
"31",2027-08-01,23.3310999965655,25.0781656029419,21.4520265934794,52006,"GO","NORDESTE I","Região Centro-Oeste"
