"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,115.494224903012,115.763566765834,115.181814901936,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"2",2025-03-01,116.164523083637,116.706964960765,115.536926758623,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"3",2025-04-01,116.906638926471,117.726455014132,115.960511134037,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"4",2025-05-01,117.624815548569,118.725902095324,116.357277306327,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"5",2025-06-01,118.366931391404,119.753590158712,116.774665702369,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"6",2025-07-01,119.085108013502,120.76114967355,117.165391354394,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"7",2025-08-01,119.827223856336,121.797090079668,117.576638356638,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"8",2025-09-01,120.569339699171,122.837205507536,117.984803234174,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"9",2025-10-01,121.287516321268,123.857063408909,118.366536962035,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"10",2025-11-01,122.029632164103,124.905513427895,118.768641729855,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"11",2025-12-01,122.747808786201,125.93361943604,119.144468573808,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"12",2026-01-01,123.489924629035,126.990459204671,119.540566799447,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"13",2026-02-01,124.23204047187,128.051543342056,119.933650373984,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"14",2026-03-01,124.902338652495,129.042687573248,120.254587459081,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"15",2026-04-01,125.644454495329,130.112129600175,120.641868950511,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"16",2026-05-01,126.362631117427,131.161009599131,121.003251472528,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"17",2026-06-01,127.104746960262,132.238980330821,121.384658083012,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"18",2026-07-01,127.82292358236,133.296301261618,121.740315878859,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"19",2026-08-01,128.565039425194,134.382857029992,122.115899784038,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"20",2026-09-01,129.307155268029,135.473755724657,122.48856102627,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"21",2026-10-01,130.025331890127,136.543872330286,122.835697146063,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"22",2026-11-01,130.767447732961,137.643441334108,123.2026133779,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"23",2026-12-01,131.485624355059,138.722139544947,123.544152484672,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"24",2027-01-01,132.227740197894,139.830436044453,123.905374905207,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"25",2027-02-01,132.969856040728,140.943147363564,124.263739159402,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"26",2027-03-01,133.640154221353,141.98398646323,124.552324166608,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"27",2027-04-01,134.382270064187,143.105393215518,124.905191553429,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"28",2027-05-01,135.100446686285,144.20570556224,125.233047837735,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
"29",2027-06-01,135.84256252912,145.335983874853,125.580347241037,28005,"SE","NOSSA SENHORA DA GLORIA","Região Nordeste"
