"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,82.7261236214178,82.9190476248386,82.5023508016838,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,82.9657899324657,83.3532069995165,82.5175547615096,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,83.2311347768402,83.8147990059286,82.5575435203358,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,83.4879201101058,84.2694509904819,82.5882448926674,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,83.7532649544803,84.7344274951884,82.6266204722416,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,84.0100502877459,85.1924344371486,82.6557626210497,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,84.2753951321204,85.660816983567,82.6925412850423,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,84.5407399764948,86.1309208142181,82.7285161906453,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,84.7975253097605,86.5940105607379,82.7553380455096,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,85.0628701541349,87.0675530346967,82.789740251479,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,85.3196554874006,87.5340515713731,82.8150425858311,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,85.585000331775,88.0110545521264,82.8478880356018,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,85.8503451761495,88.4898062890903,82.8799498401023,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,86.0900114871974,88.9437826014464,82.8865089911886,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,86.3553563315719,89.4259866845178,82.9170823620826,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,86.6121416648375,89.9010715734956,82.9386873774834,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,86.877486509212,90.3867912445054,82.9677431192179,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,87.1342718424776,90.8653614251198,82.9878826167104,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,87.3996166868521,91.3546190023081,83.0154362353305,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,87.6649615312265,91.8456643754602,83.0422335726554,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,87.9217468644921,92.3295145984747,83.0601922979572,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,88.1870917088666,92.824131651194,83.085510599824,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"23",2026-12-01,88.4438770421322,93.311522937319,83.1020416507482,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"24",2027-01-01,88.7092218865067,93.8097343189107,83.1258961164029,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"25",2027-02-01,88.9745667308812,94.3097619547608,83.1490134777652,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"26",2027-03-01,89.2142330419291,94.7843298322746,83.1474652125043,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"27",2027-04-01,89.4795778863036,95.2879436555268,83.1691845261306,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"28",2027-05-01,89.7363632195692,95.7842545311217,83.1822436083882,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"29",2027-06-01,90.0017080639437,96.2915197443113,83.202536381288,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"30",2027-07-01,90.2584933972093,96.7914509390377,83.2142192523847,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"31",2027-08-01,90.5238382415837,97.3023906618439,83.233100264803,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"32",2027-09-01,90.7891830859582,97.8151870800093,83.2512702583528,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"33",2027-10-01,91.0459684192238,98.3206026528489,83.2609053280536,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"34",2027-11-01,91.3113132635983,98.8371085660487,83.2776855678868,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"35",2027-12-01,91.5680985968639,99.3462022348742,83.2859804888055,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"36",2028-01-01,91.8334434412384,99.8664411052148,83.3013854612722,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"37",2028-02-01,92.0987882856129,100.388566149369,83.3160976950611,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"38",2028-03-01,92.3470141077696,100.893879919917,83.3146761915939,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"39",2028-04-01,92.6123589521441,101.419751615543,83.3280556158431,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"40",2028-05-01,92.8691442854097,101.938131963719,83.3330724538014,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"41",2028-06-01,93.1344891297842,102.467795827299,83.3451122646025,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"42",2028-07-01,93.3912744630498,102.989936478792,83.3488380973487,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"43",2028-08-01,93.6566193074243,103.523416459424,83.3595523791013,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"44",2028-09-01,93.9219641517988,104.058824555732,83.3695988387352,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"45",2028-10-01,94.1787494850644,104.586661416848,83.3714037339198,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"46",2028-11-01,94.4440943294388,105.125921869947,83.3801456349925,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"47",2028-12-01,94.7008796627044,105.657578886689,83.3806938798986,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"48",2029-01-01,94.9662245070789,106.200715999849,83.3881450253158,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"49",2029-02-01,95.2315693514534,106.745811762869,83.394945768989,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"50",2029-03-01,95.4712356625013,107.26402196332,83.3786735319381,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"51",2029-04-01,95.7365805068758,107.812986307449,83.3842445126218,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"52",2029-05-01,95.9933658401414,108.354266039186,83.3817403169614,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"53",2029-06-01,96.2587106845159,108.907168271726,83.3860544012132,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"54",2029-07-01,96.5154960177815,109.452353213123,83.3823402549466,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"55",2029-08-01,96.780840862156,110.009218140544,83.3854108613015,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"56",2029-09-01,97.0461857065304,110.568085108306,83.38785475244,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"57",2029-10-01,97.302971039796,111.119185535021,83.3823403500922,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"58",2029-11-01,97.5683158841705,111.682052733989,83.3835607421976,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"59",2029-12-01,97.8251012174361,112.237120368133,83.3768691105251,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"60",2030-01-01,98.0904460618106,112.804012971082,83.3768791525388,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
"61",2030-02-01,98.3557909061851,113.372939239833,83.3762790769217,27004,"AL","4ª REGIAO DE SAUDE","Região Nordeste"
