"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,146.845901783439,147.188358289532,146.448686006004,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"2",2025-03-01,147.828988128384,148.519290396975,147.030319763749,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"3",2025-04-01,148.917405153145,149.961699006757,147.712213582449,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"4",2025-05-01,149.970711951301,151.374588612587,148.354610691307,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"5",2025-06-01,151.059128976062,152.828774122002,149.027089577417,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"6",2025-07-01,152.112435774218,154.253314542537,149.660300642593,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"7",2025-08-01,153.200852798979,155.71935548645,150.323446423745,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"8",2025-09-01,154.28926982374,157.191395359999,150.981909552778,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"9",2025-10-01,155.342576621896,158.633600112624,151.601445846979,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"10",2025-11-01,156.430993646657,160.117614311871,152.250697722994,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"11",2025-12-01,157.484300444812,161.57166596686,152.861248365717,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"12",2026-01-01,158.572717469573,163.067734224359,153.501369299438,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"13",2026-02-01,159.661134494334,164.569901662144,154.136908723583,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"14",2026-03-01,160.64422083928,165.969366337377,154.666475529018,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"15",2026-04-01,161.732637864041,167.483539348142,155.29318648074,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"16",2026-05-01,162.785944662197,168.967428595251,155.881754154423,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"17",2026-06-01,163.874361686958,170.493856524671,156.499531588401,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"18",2026-07-01,164.927668485113,171.989871367657,157.079386825357,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"19",2026-08-01,166.016085509874,173.528635650077,157.688308978104,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"20",2026-09-01,167.104502534635,175.073641593482,158.292787541812,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"21",2026-10-01,168.157809332791,176.588039538938,158.859673262766,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"22",2026-11-01,169.246226357552,178.145505112532,159.45541304881,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
"23",2026-12-01,170.299533155708,179.672231992991,160.013777897444,17001,"TO","MEDIO NORTE ARAGUAIA","Região Norte"
