"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,76.6534525613242,76.8322146052443,76.4461062181002,35153,"SP","JALES","Região Sudeste"
"2",2025-03-01,76.8318815947377,77.1906557623513,76.4167857870617,35153,"SP","JALES","Região Sudeste"
"3",2025-04-01,77.0294280245883,77.5696023457199,76.4060273062151,35153,"SP","JALES","Região Sudeste"
"4",2025-05-01,77.2206019889599,77.9434644698555,76.3884640965137,35153,"SP","JALES","Região Sudeste"
"5",2025-06-01,77.4181484188105,78.3250955956258,76.3767235885237,35153,"SP","JALES","Região Sudeste"
"6",2025-07-01,77.6093223831821,78.7016206536564,76.3582179288437,35153,"SP","JALES","Região Sudeste"
"7",2025-08-01,77.8068688130328,79.0859531303145,76.3455063188347,35153,"SP","JALES","Região Sudeste"
"8",2025-09-01,78.0044152428834,79.4716501690448,76.3323047699477,35153,"SP","JALES","Região Sudeste"
"9",2025-10-01,78.195589207255,79.8522085742609,76.3123970289891,35153,"SP","JALES","Região Sudeste"
"10",2025-11-01,78.3931356371057,80.240632396626,76.2982406440638,35153,"SP","JALES","Região Sudeste"
"11",2025-12-01,78.5843096014772,80.6238957489963,76.2774170740238,35153,"SP","JALES","Região Sudeste"
"12",2026-01-01,78.7818560313279,81.0150634107869,76.2623165556864,35153,"SP","JALES","Região Sudeste"
"13",2026-02-01,78.9794024611785,81.4076170605707,76.2467396136021,35153,"SP","JALES","Região Sudeste"
"14",2026-03-01,79.157831494592,81.781809922327,76.2122829182711,35153,"SP","JALES","Região Sudeste"
"15",2026-04-01,79.3553779244426,82.1771025107982,76.1958109693951,35153,"SP","JALES","Região Sudeste"
"16",2026-05-01,79.5465518888142,82.5671795815244,76.1727683007006,35153,"SP","JALES","Região Sudeste"
"17",2026-06-01,79.7440983186649,82.9652589793352,76.1553784578597,35153,"SP","JALES","Região Sudeste"
"18",2026-07-01,79.9352722830365,83.3581006993923,76.1314561181142,35153,"SP","JALES","Região Sudeste"
"19",2026-08-01,80.1328187128871,83.758984313693,76.1131587802228,35153,"SP","JALES","Região Sudeste"
