"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,233.211538695151,233.755406843681,232.58070527369,43001,"RS","REGIAO 01","Região Sul"
"2",2025-03-01,234.702879680295,235.798848287936,233.434862037324,43001,"RS","REGIAO 01","Região Sul"
"3",2025-04-01,236.354007199561,238.011456419422,234.441189440722,43001,"RS","REGIAO 01","Região Sul"
"4",2025-05-01,237.951872540786,240.179341331345,235.387676398569,43001,"RS","REGIAO 01","Região Sul"
"5",2025-06-01,239.603000060052,242.409929299503,236.379873199359,43001,"RS","REGIAO 01","Região Sul"
"6",2025-07-01,241.200865401277,244.595603043926,237.312576368113,43001,"RS","REGIAO 01","Região Sul"
"7",2025-08-01,242.851992920543,246.844290519765,238.290765878389,43001,"RS","REGIAO 01","Região Sul"
"8",2025-09-01,244.503120439809,249.102135979477,239.261927014028,43001,"RS","REGIAO 01","Região Sul"
"9",2025-10-01,246.100985781034,251.314779339178,240.174111181266,43001,"RS","REGIAO 01","Região Sul"
"10",2025-11-01,247.7521133003,253.590905469623,241.131448653449,43001,"RS","REGIAO 01","Região Sul"
"11",2025-12-01,249.349978641525,255.821636468647,242.030150989339,43001,"RS","REGIAO 01","Região Sul"
"12",2026-01-01,251.001106160791,258.116164763976,242.973785820047,43001,"RS","REGIAO 01","Região Sul"
"13",2026-02-01,252.652233680057,260.420003798253,243.910544697615,43001,"RS","REGIAO 01","Região Sul"
"14",2026-03-01,254.1435746652,262.568101270814,244.686617211946,43001,"RS","REGIAO 01","Região Sul"
"15",2026-04-01,255.794702184466,264.890269732523,245.610131088758,43001,"RS","REGIAO 01","Região Sul"
"16",2026-05-01,257.392567525691,267.166556452987,246.475855243374,43001,"RS","REGIAO 01","Região Sul"
"17",2026-06-01,259.043695044957,269.507433145538,247.385963967363,43001,"RS","REGIAO 01","Região Sul"
"18",2026-07-01,260.641560386182,271.802232188416,248.238617951245,43001,"RS","REGIAO 01","Região Sul"
"19",2026-08-01,262.292687905448,274.161941196456,249.135439413017,43001,"RS","REGIAO 01","Região Sul"
"20",2026-09-01,263.943815424714,276.531178044738,250.025592753492,43001,"RS","REGIAO 01","Região Sul"
"21",2026-10-01,265.541680765939,278.854041976318,250.858790391585,43001,"RS","REGIAO 01","Região Sul"
"22",2026-11-01,267.192808285205,281.242298979505,251.735832022512,43001,"RS","REGIAO 01","Região Sul"
"23",2026-12-01,268.79067362643,283.583985078832,252.556248121003,43001,"RS","REGIAO 01","Região Sul"
"24",2027-01-01,270.441801145696,285.991388208359,253.420293735994,43001,"RS","REGIAO 01","Região Sul"
"25",2027-02-01,272.092928664962,288.408477554967,254.277816954124,43001,"RS","REGIAO 01","Região Sul"
"26",2027-03-01,273.584269650105,290.665522386436,254.979926047556,43001,"RS","REGIAO 01","Região Sul"
"27",2027-04-01,275.235397169371,293.1016846191,255.824894082409,43001,"RS","REGIAO 01","Região Sul"
"28",2027-05-01,276.833262510596,295.490776845002,256.614053153868,43001,"RS","REGIAO 01","Região Sul"
"29",2027-06-01,278.484390029862,297.946402550396,257.446309536907,43001,"RS","REGIAO 01","Região Sul"
"30",2027-07-01,280.082255371087,300.354757311779,258.22308050926,43001,"RS","REGIAO 01","Região Sul"
"31",2027-08-01,281.733382890353,302.829975142251,259.04273793025,43001,"RS","REGIAO 01","Região Sul"
"32",2027-09-01,283.384510409619,305.315104278991,259.85607162921,43001,"RS","REGIAO 01","Região Sul"
"33",2027-10-01,284.982375750844,307.752659626249,260.614401928255,43001,"RS","REGIAO 01","Região Sul"
"34",2027-11-01,286.63350327011,310.257575636782,261.415304472092,43001,"RS","REGIAO 01","Região Sul"
"35",2027-12-01,288.231368611335,312.714714789076,262.16152252011,43001,"RS","REGIAO 01","Região Sul"
"36",2028-01-01,289.882496130601,315.239548278328,262.950104491098,43001,"RS","REGIAO 01","Região Sul"
"37",2028-02-01,291.533623649867,317.774457268421,263.732502039898,43001,"RS","REGIAO 01","Região Sul"
"38",2028-03-01,293.078226813051,320.203091663689,264.412637502716,43001,"RS","REGIAO 01","Região Sul"
"39",2028-04-01,294.729354332317,322.757980127024,265.18300912857,43001,"RS","REGIAO 01","Região Sul"
"40",2028-05-01,296.327219673542,325.264580135354,265.899485314504,43001,"RS","REGIAO 01","Região Sul"
"41",2028-06-01,297.978347192808,327.83971573152,266.657808844555,43001,"RS","REGIAO 01","Região Sul"
"42",2028-07-01,299.576212534033,330.366356780412,267.362549444544,43001,"RS","REGIAO 01","Região Sul"
"43",2028-08-01,301.227340053299,332.961872891672,268.108932576,43001,"RS","REGIAO 01","Região Sul"
"44",2028-09-01,302.878467572565,335.56769817871,268.849321524033,43001,"RS","REGIAO 01","Região Sul"
"45",2028-10-01,304.47633291379,338.1247183044,269.53659310166,43001,"RS","REGIAO 01","Região Sul"
