"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,115.924724040738,116.195069862328,115.611149546492,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,116.052697675345,116.594617372528,115.425705503936,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,116.194382770804,117.009204111714,115.254019281838,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,116.331497379312,117.420477167554,115.077896079128,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,116.47318247477,117.837656130853,114.906391395816,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,116.610297083278,118.251507467704,114.730475721325,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,116.751982178736,118.671293824283,114.559155626504,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,116.893667274194,119.092395009512,114.387922892156,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,117.030781882702,119.510147557522,114.212317883746,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,117.172466978161,119.933879074868,114.041274273595,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,117.309581586669,120.354247866602,113.865884002083,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,117.451266682127,120.780625099083,113.695032470635,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,117.592951777585,121.20833646516,113.524272090911,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,117.720925412193,121.623219890733,113.34040237734,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,117.862610507651,122.053578209905,113.169862276395,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,117.999725116159,122.480538287247,112.995038846976,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,118.141410211617,122.913581080602,112.824697951411,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,118.278524820125,123.343211337555,112.650098822139,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,118.420209915584,123.778954291901,112.479959957313,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,118.561895011042,124.216058807302,112.309917284531,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,118.69900961955,124.649729245982,112.135653762341,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,118.840694715008,125.089557643686,111.96581732201,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"23",2026-12-01,118.977809323516,125.525937521199,111.791784763207,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"24",2027-01-01,119.119494418975,125.96850570895,111.622157290236,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"25",2027-02-01,119.261179514433,126.412455420774,111.452629522926,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"26",2027-03-01,119.38915314904,126.843223156513,111.270423112248,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"27",2027-04-01,119.530838244499,127.289914065219,111.101131424106,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"28",2027-05-01,119.667952853007,127.733120042367,110.9277047698,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"29",2027-06-01,119.809637948465,128.182590822353,110.758628637956,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"30",2027-07-01,119.946752556973,128.628562016016,110.585441770692,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"31",2027-08-01,120.088437652431,129.080828888889,110.416583807389,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"32",2027-09-01,120.230122747889,129.534505648131,110.24783021346,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"33",2027-10-01,120.367237356397,129.984660738044,110.075001981244,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"34",2027-11-01,120.508922451856,130.441158119888,109.906470440298,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"35",2027-12-01,120.646037060364,130.894119025046,109.733888140441,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"36",2028-01-01,120.787722155822,131.353453479352,109.565581178816,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"37",2028-02-01,120.92940725128,131.81421846291,109.397381836428,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"38",2028-03-01,121.061951372838,132.266431163953,109.221043855081,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"39",2028-04-01,121.203636468296,132.730046449492,109.053084002444,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"40",2028-05-01,121.340751076804,133.190087956774,108.881132467489,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"41",2028-06-01,121.482436172263,133.656581816386,108.713403332737,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"42",2028-07-01,121.619550780771,134.119486873975,108.541705911823,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"43",2028-08-01,121.761235876229,134.588876082033,108.3742099045,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"44",2028-09-01,121.902920971687,135.059725174849,108.206825852299,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"45",2028-10-01,122.040035580195,135.526962826685,108.035508367755,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"46",2028-11-01,122.181720675654,136.000732633218,107.868361025666,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"47",2028-12-01,122.318835284162,136.470875818632,107.69730330806,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"48",2029-01-01,122.46052037962,136.94758334907,107.53039500407,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"49",2029-02-01,122.602205475078,137.42577210984,107.363601654188,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"50",2029-03-01,122.730179109686,137.890041290774,107.184949115748,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"51",2029-04-01,122.871864205144,138.371169546509,107.01841985956,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"52",2029-05-01,123.008978813652,138.848632912604,106.848037240148,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"53",2029-06-01,123.15066390911,139.332741751358,106.681752614857,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"54",2029-07-01,123.287778517618,139.813170298431,106.511637216666,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"55",2029-08-01,123.429463613076,140.300277065384,106.345599439723,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"56",2029-09-01,123.571148708535,140.788895388982,106.17968058281,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"57",2029-10-01,123.708263317043,141.273810212018,106.00996460634,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"58",2029-11-01,123.849948412501,141.76545269191,105.844295894496,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"59",2029-12-01,123.987063021009,142.253376108953,105.674852325719,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"60",2030-01-01,124.128748116467,142.748060333937,105.509435898997,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
"61",2030-02-01,124.270433211926,143.244278186749,105.344141153522,27005,"AL","5ª REGIAO DE SAUDE","Região Nordeste"
