"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,130.8647548599,131.169942040309,130.510767825129,43014,"RS","REGIAO 14","Região Sul"
"2",2025-03-01,131.63276340523,132.247435780045,130.921597583071,43014,"RS","REGIAO 14","Região Sul"
"3",2025-04-01,132.483058580417,133.412105414404,131.410870508802,43014,"RS","REGIAO 14","Região Sul"
"4",2025-05-01,133.305924878985,134.553802376623,131.86940523886,43014,"RS","REGIAO 14","Região Sul"
"5",2025-06-01,134.156220054172,135.727849026388,132.35155769069,43014,"RS","REGIAO 14","Região Sul"
"6",2025-07-01,134.97908635274,136.878824915658,132.80315012507,43014,"RS","REGIAO 14","Região Sul"
"7",2025-08-01,135.829381527927,138.06231075884,133.278244760657,43014,"RS","REGIAO 14","Região Sul"
"8",2025-09-01,136.679676703113,139.250572141927,133.749797437419,43014,"RS","REGIAO 14","Região Sul"
"9",2025-10-01,137.502543001681,140.415614928864,134.191055536754,43014,"RS","REGIAO 14","Região Sul"
"10",2025-11-01,138.352838176868,141.613409630285,134.655643701685,43014,"RS","REGIAO 14","Região Sul"
"11",2025-12-01,139.175704475436,142.787886606435,135.090112907786,43014,"RS","REGIAO 14","Região Sul"
"12",2026-01-01,140.025999650623,143.995277749524,135.547798050554,43014,"RS","REGIAO 14","Região Sul"
"13",2026-02-01,140.87629482581,145.207523793672,136.002018685725,43014,"RS","REGIAO 14","Região Sul"
"14",2026-03-01,141.64430337114,146.339626492553,136.373565552011,43014,"RS","REGIAO 14","Região Sul"
"15",2026-04-01,142.494598546327,147.561432359706,136.82111759752,43014,"RS","REGIAO 14","Região Sul"
"16",2026-05-01,143.317464844895,148.759670608441,137.238985020156,43014,"RS","REGIAO 14","Região Sul"
"17",2026-06-01,144.167760020082,149.991231937188,137.679785178303,43014,"RS","REGIAO 14","Região Sul"
"18",2026-07-01,144.99062631865,151.19912504136,138.091072812405,43014,"RS","REGIAO 14","Região Sul"
"19",2026-08-01,145.840921493837,152.440506298231,138.525180975934,43014,"RS","REGIAO 14","Região Sul"
"20",2026-09-01,146.691216669024,153.686855246175,138.955930224722,43014,"RS","REGIAO 14","Região Sul"
"21",2026-10-01,147.514082967592,154.909384339557,139.357423332694,43014,"RS","REGIAO 14","Região Sul"
"22",2026-11-01,148.364378142779,156.16565080225,139.781569773423,43014,"RS","REGIAO 14","Região Sul"
"23",2026-12-01,149.187244441347,157.397995737033,140.176629699524,43014,"RS","REGIAO 14","Região Sul"
"24",2027-01-01,150.037539616534,158.664245159285,140.59423210454,43014,"RS","REGIAO 14","Região Sul"
"25",2027-02-01,150.887834791721,159.935544548569,141.008549630544,43014,"RS","REGIAO 14","Região Sul"
"26",2027-03-01,151.655843337051,161.124486370857,141.34290603848,43014,"RS","REGIAO 14","Região Sul"
"27",2027-04-01,152.506138512238,162.40573186589,141.750905345223,43014,"RS","REGIAO 14","Região Sul"
"28",2027-05-01,153.329004810806,163.662799526057,142.130237651784,43014,"RS","REGIAO 14","Região Sul"
"29",2027-06-01,154.179299985993,164.954192849513,142.53183736482,43014,"RS","REGIAO 14","Região Sul"
"30",2027-07-01,155.002166284561,166.22130515022,142.904936303721,43014,"RS","REGIAO 14","Região Sul"
"31",2027-08-01,155.852461459747,167.52291313693,143.300193663646,43014,"RS","REGIAO 14","Região Sul"
"32",2027-09-01,156.702756634934,168.829688022272,143.692267067678,43014,"RS","REGIAO 14","Região Sul"
"33",2027-10-01,157.525622933502,170.112026364225,144.056087331811,43014,"RS","REGIAO 14","Região Sul"
"34",2027-11-01,158.375918108689,171.429117081776,144.441903619393,43014,"RS","REGIAO 14","Região Sul"
"35",2027-12-01,159.198784407257,172.721666973777,144.799630604522,43014,"RS","REGIAO 14","Região Sul"
"36",2028-01-01,160.049079582444,174.049141370719,145.179245941594,43014,"RS","REGIAO 14","Região Sul"
"37",2028-02-01,160.899374757631,175.381867958536,145.555748082249,43014,"RS","REGIAO 14","Região Sul"
"38",2028-03-01,161.69481217958,176.65992908749,145.879658901379,43014,"RS","REGIAO 14","Região Sul"
"39",2028-04-01,162.545107354767,178.003072168378,146.250110665469,43014,"RS","REGIAO 14","Região Sul"
"40",2028-05-01,163.367973653335,179.321411703105,146.592878504889,43014,"RS","REGIAO 14","Região Sul"
"41",2028-06-01,164.218268828522,180.675109711342,146.957267702828,43014,"RS","REGIAO 14","Região Sul"
"42",2028-07-01,165.04113512709,182.003898339045,147.294133527999,43014,"RS","REGIAO 14","Região Sul"
"43",2028-08-01,165.891430302277,183.368220561756,147.65251485466,43014,"RS","REGIAO 14","Região Sul"
"44",2028-09-01,166.741725477464,184.737916357204,148.007879608089,43014,"RS","REGIAO 14","Região Sul"
"45",2028-10-01,167.564591776032,186.082543263238,148.335960169916,43014,"RS","REGIAO 14","Região Sul"
"46",2028-11-01,168.414886951219,187.462968151425,148.685398497345,43014,"RS","REGIAO 14","Região Sul"
"47",2028-12-01,169.237753249787,188.818217193788,149.007710877681,43014,"RS","REGIAO 14","Região Sul"
"48",2029-01-01,170.088048424974,190.209441509415,149.351276443315,43014,"RS","REGIAO 14","Região Sul"
"49",2029-02-01,170.938343600161,191.606127813127,149.691893050365,43014,"RS","REGIAO 14","Região Sul"
"50",2029-03-01,171.706352145491,192.915843185316,149.957710084631,43014,"RS","REGIAO 14","Região Sul"
"51",2029-04-01,172.556647320678,194.323291644069,150.292663434247,43014,"RS","REGIAO 14","Região Sul"
"52",2029-05-01,173.379513619246,195.705294631815,150.600882200087,43014,"RS","REGIAO 14","Região Sul"
"53",2029-06-01,174.229808794432,197.12371970694,150.930094649424,43014,"RS","REGIAO 14","Região Sul"
"54",2029-07-01,175.052675093,198.516590762288,151.232727586605,43014,"RS","REGIAO 14","Região Sul"
"55",2029-08-01,175.902970268187,199.946064276958,151.556251390988,43014,"RS","REGIAO 14","Região Sul"
"56",2029-09-01,176.753265443374,201.381125434577,151.876918381757,43014,"RS","REGIAO 14","Região Sul"
"57",2029-10-01,177.576131741942,202.790468972976,152.171236877275,43014,"RS","REGIAO 14","Região Sul"
"58",2029-11-01,178.426426917129,204.23668728435,152.48629303513,43014,"RS","REGIAO 14","Região Sul"
"59",2029-12-01,179.249293215697,205.657078277238,152.775153540403,43014,"RS","REGIAO 14","Região Sul"
"60",2030-01-01,180.099588390884,207.114526649516,153.084650132251,43014,"RS","REGIAO 14","Região Sul"
"61",2030-02-01,180.949883566071,208.577654309736,153.391354511415,43014,"RS","REGIAO 14","Região Sul"
