"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,212.595588517599,213.091378604828,212.020520906268,26009,"PE","PETROLINA","Região Nordeste"
"2",2025-03-01,212.968218323145,213.962694752345,211.8176254604,26009,"PE","PETROLINA","Região Nordeste"
"3",2025-04-01,213.380772750714,214.877120536476,211.65387784274,26009,"PE","PETROLINA","Região Nordeste"
"4",2025-05-01,213.780018970942,215.781214906987,211.476301441531,26009,"PE","PETROLINA","Região Nordeste"
"5",2025-06-01,214.192573398511,216.701821600724,211.311266250818,26009,"PE","PETROLINA","Região Nordeste"
"6",2025-07-01,214.591819618739,217.612053093658,211.132482864527,26009,"PE","PETROLINA","Região Nordeste"
"7",2025-08-01,215.004374046308,218.538878482548,210.966178792945,26009,"PE","PETROLINA","Região Nordeste"
"8",2025-09-01,215.416928473877,219.468843229716,210.799229577894,26009,"PE","PETROLINA","Região Nordeste"
"9",2025-10-01,215.816174694105,220.388366787495,210.618652221961,26009,"PE","PETROLINA","Região Nordeste"
"10",2025-11-01,216.228729121674,221.324607391128,210.450461951884,26009,"PE","PETROLINA","Região Nordeste"
"11",2025-12-01,216.627975341902,222.250362557786,210.26872296585,26009,"PE","PETROLINA","Região Nordeste"
"12",2026-01-01,217.040529769471,223.192917351329,210.099309923738,26009,"PE","PETROLINA","Região Nordeste"
"13",2026-02-01,217.45308419704,224.138659641722,209.929274877664,26009,"PE","PETROLINA","Região Nordeste"
"14",2026-03-01,217.825714002586,225.046351098838,209.720183448604,26009,"PE","PETROLINA","Região Nordeste"
"15",2026-04-01,218.238268430155,225.998401439658,209.549022164889,26009,"PE","PETROLINA","Região Nordeste"
"16",2026-05-01,218.637514650383,226.939854798846,209.364508578361,26009,"PE","PETROLINA","Região Nordeste"
"17",2026-06-01,219.050069077952,227.898315908851,209.192169246049,26009,"PE","PETROLINA","Região Nordeste"
"18",2026-07-01,219.44931529818,228.846135136271,209.006555436718,26009,"PE","PETROLINA","Região Nordeste"
"19",2026-08-01,219.861869725749,229.811046127305,208.833055780944,26009,"PE","PETROLINA","Região Nordeste"
"20",2026-09-01,220.274424153318,230.779213016331,208.658965464855,26009,"PE","PETROLINA","Região Nordeste"
"21",2026-10-01,220.673670373546,231.736670355918,208.471716611503,26009,"PE","PETROLINA","Região Nordeste"
"22",2026-11-01,221.086224801115,232.711346292655,208.29649235775,26009,"PE","PETROLINA","Região Nordeste"
"23",2026-12-01,221.485471021343,233.675267307037,208.108186269166,26009,"PE","PETROLINA","Região Nordeste"
"24",2027-01-01,221.898025448912,234.656491969744,207.931845411744,26009,"PE","PETROLINA","Região Nordeste"
"25",2027-02-01,222.310579876481,235.641022356323,207.754935838126,26009,"PE","PETROLINA","Região Nordeste"
"26",2027-03-01,222.683209682027,236.586451230164,207.540252257094,26009,"PE","PETROLINA","Região Nordeste"
"27",2027-04-01,223.095764109596,237.577524418741,207.362318984176,26009,"PE","PETROLINA","Região Nordeste"
"28",2027-05-01,223.495010329824,238.557728303382,207.171493556366,26009,"PE","PETROLINA","Região Nordeste"
"29",2027-06-01,223.907564757393,239.555450185669,206.992486070784,26009,"PE","PETROLINA","Região Nordeste"
"30",2027-07-01,224.306810977621,240.542256721335,206.800661588177,26009,"PE","PETROLINA","Região Nordeste"
"31",2027-08-01,224.71936540519,241.5466677803,206.620596690751,26009,"PE","PETROLINA","Região Nordeste"
"32",2027-09-01,225.131919832759,242.554455361422,206.439992791142,26009,"PE","PETROLINA","Região Nordeste"
"33",2027-10-01,225.531166052987,243.551258208677,206.246683859738,26009,"PE","PETROLINA","Região Nordeste"
"34",2027-11-01,225.943720480556,244.565796206288,206.065047557687,26009,"PE","PETROLINA","Região Nordeste"
"35",2027-12-01,226.342966700784,245.569302943543,205.870780296682,26009,"PE","PETROLINA","Região Nordeste"
"36",2028-01-01,226.755521128353,246.59063242616,205.688128019191,26009,"PE","PETROLINA","Região Nordeste"
"37",2028-02-01,227.168075555922,247.615390001097,205.504957541042,26009,"PE","PETROLINA","Região Nordeste"
"38",2028-03-01,227.554013568809,248.614506295931,205.297259903369,26009,"PE","PETROLINA","Região Nordeste"
"39",2028-04-01,227.966567996378,249.646083572793,205.11313038005,26009,"PE","PETROLINA","Região Nordeste"
"40",2028-05-01,228.365814216606,250.666512378663,204.916553162142,26009,"PE","PETROLINA","Região Nordeste"
"41",2028-06-01,228.778368644175,251.70498476957,204.731448000864,26009,"PE","PETROLINA","Região Nordeste"
"42",2028-07-01,229.177614864403,252.732261476789,204.53396772551,26009,"PE","PETROLINA","Região Nordeste"
"43",2028-08-01,229.590169291972,253.777670882879,204.347902842824,26009,"PE","PETROLINA","Região Nordeste"
"44",2028-09-01,230.002723719541,254.826581737471,204.161348002935,26009,"PE","PETROLINA","Região Nordeste"
"45",2028-10-01,230.401969939769,255.864225758136,203.962526174605,26009,"PE","PETROLINA","Região Nordeste"
"46",2028-11-01,230.814524367338,256.920137011959,203.775035305954,26009,"PE","PETROLINA","Região Nordeste"
"47",2028-12-01,231.213770587566,257.964733723223,203.575348981383,26009,"PE","PETROLINA","Região Nordeste"
"48",2029-01-01,231.626325015135,259.027687882732,203.386937643323,26009,"PE","PETROLINA","Região Nordeste"
"49",2029-02-01,232.038879442704,260.09419686498,203.19805605646,26009,"PE","PETROLINA","Região Nordeste"
"50",2029-03-01,232.411509248251,261.119415282946,202.973840447381,26009,"PE","PETROLINA","Região Nordeste"
"51",2029-04-01,232.82406367582,262.19296173131,202.784124429559,26009,"PE","PETROLINA","Região Nordeste"
"52",2029-05-01,233.223309896048,263.255073367253,202.582389849721,26009,"PE","PETROLINA","Região Nordeste"
"53",2029-06-01,233.635864323617,264.335769815119,202.391791392417,26009,"PE","PETROLINA","Região Nordeste"
"54",2029-07-01,234.035110543845,265.404983038142,202.189244464699,26009,"PE","PETROLINA","Região Nordeste"
