"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,271.942364075537,272.576555637773,271.206764400968,42015,"SC","CARBONIFERA","Região Sul"
"2",2025-03-01,272.617942971396,273.890959765153,271.145083490724,42015,"SC","CARBONIFERA","Região Sul"
"3",2025-04-01,273.365905320382,275.282903097904,271.153549521751,42015,"SC","CARBONIFERA","Região Sul"
"4",2025-05-01,274.089739851659,276.655495417324,271.136117986682,42015,"SC","CARBONIFERA","Região Sul"
"5",2025-06-01,274.837702200645,278.057403048369,271.140599993778,42015,"SC","CARBONIFERA","Região Sul"
"6",2025-07-01,275.561536731922,279.439877384034,271.119335003276,42015,"SC","CARBONIFERA","Região Sul"
"7",2025-08-01,276.309499080909,280.851812020395,271.119875787909,42015,"SC","CARBONIFERA","Região Sul"
"8",2025-09-01,277.057461429895,282.268812386092,271.118429883803,42015,"SC","CARBONIFERA","Região Sul"
"9",2025-10-01,277.781295961172,283.666255449892,271.091461289857,42015,"SC","CARBONIFERA","Região Sul"
"10",2025-11-01,278.529258310158,285.093377706297,271.086137890143,42015,"SC","CARBONIFERA","Região Sul"
"11",2025-12-01,279.253092841435,286.500859510121,271.055440200455,42015,"SC","CARBONIFERA","Região Sul"
"12",2026-01-01,280.001055190422,287.938167289671,271.046281244845,42015,"SC","CARBONIFERA","Região Sul"
"13",2026-02-01,280.749017539408,289.380620741133,271.03518854329,42015,"SC","CARBONIFERA","Região Sul"
"14",2026-03-01,281.424596435267,290.753453178021,270.952482637806,42015,"SC","CARBONIFERA","Região Sul"
"15",2026-04-01,282.172558784253,292.206072171014,270.937742497387,42015,"SC","CARBONIFERA","Região Sul"
"16",2026-05-01,282.89639331553,293.638841096436,270.897995066433,42015,"SC","CARBONIFERA","Região Sul"
"17",2026-06-01,283.644355664516,295.101805925433,270.879522228055,42015,"SC","CARBONIFERA","Região Sul"
"18",2026-07-01,284.368190195793,296.544836303452,270.836187517096,42015,"SC","CARBONIFERA","Região Sul"
"19",2026-08-01,285.11615254478,298.01821191569,270.81402274393,42015,"SC","CARBONIFERA","Região Sul"
"20",2026-09-01,285.864114893766,299.496846800858,270.789996190128,42015,"SC","CARBONIFERA","Região Sul"
"21",2026-10-01,286.587949425043,300.955420061982,270.741324398489,42015,"SC","CARBONIFERA","Região Sul"
"22",2026-11-01,287.335911774029,302.44456400354,270.713666601287,42015,"SC","CARBONIFERA","Região Sul"
"23",2026-12-01,288.059746305307,303.913561047096,270.661506889437,42015,"SC","CARBONIFERA","Região Sul"
"24",2027-01-01,288.807708654293,305.413279949349,270.630257786815,42015,"SC","CARBONIFERA","Região Sul"
"25",2027-02-01,289.555671003279,306.918340918341,270.597197327612,42015,"SC","CARBONIFERA","Região Sul"
"26",2027-03-01,290.231249899138,308.351857994949,270.494874323793,42015,"SC","CARBONIFERA","Região Sul"
"27",2027-04-01,290.979212248124,309.867474082853,270.458403676004,42015,"SC","CARBONIFERA","Região Sul"
"28",2027-05-01,291.703046779401,311.362728305093,270.397785557034,42015,"SC","CARBONIFERA","Região Sul"
"29",2027-06-01,292.451009128387,312.889085390719,270.357821536691,42015,"SC","CARBONIFERA","Região Sul"
"30",2027-07-01,293.174843659665,314.3949940729,270.293850488017,42015,"SC","CARBONIFERA","Região Sul"
"31",2027-08-01,293.922806008651,315.932159420318,270.25043190659,42015,"SC","CARBONIFERA","Região Sul"
"32",2027-09-01,294.670768357637,317.474784486416,270.205270495184,42015,"SC","CARBONIFERA","Região Sul"
"33",2027-10-01,295.394602888914,318.996830729571,270.136311278543,42015,"SC","CARBONIFERA","Região Sul"
"34",2027-11-01,296.1425652379,320.550365834187,270.087753090952,42015,"SC","CARBONIFERA","Região Sul"
"35",2027-12-01,296.866399769178,322.083234665067,270.015535517568,42015,"SC","CARBONIFERA","Região Sul"
"36",2028-01-01,297.614362118164,323.647748062042,269.96361857518,42015,"SC","CARBONIFERA","Região Sul"
"37",2028-02-01,298.36232446715,325.217806920147,269.910006815083,42015,"SC","CARBONIFERA","Região Sul"
"38",2028-03-01,299.062031180718,326.740706822865,269.811173969788,42015,"SC","CARBONIFERA","Região Sul"
"39",2028-04-01,299.809993529704,328.321785771079,269.754318945035,42015,"SC","CARBONIFERA","Região Sul"
"40",2028-05-01,300.533828060981,329.881978133559,269.674147009005,42015,"SC","CARBONIFERA","Região Sul"
"41",2028-06-01,301.281790409968,331.4742076181,269.614026765182,42015,"SC","CARBONIFERA","Região Sul"
"42",2028-07-01,302.005624941245,333.045461771087,269.530725246454,42015,"SC","CARBONIFERA","Região Sul"
"43",2028-08-01,302.753587290231,334.64891145336,269.467376724757,42015,"SC","CARBONIFERA","Região Sul"
"44",2028-09-01,303.501549639217,336.258028582712,269.40239877715,42015,"SC","CARBONIFERA","Região Sul"
"45",2028-10-01,304.225384170494,337.846036633731,269.314441617294,42015,"SC","CARBONIFERA","Região Sul"
"46",2028-11-01,304.973346519481,339.466479362804,269.24629039149,42015,"SC","CARBONIFERA","Região Sul"
"47",2028-12-01,305.697181050758,341.065723331702,269.15529363535,42015,"SC","CARBONIFERA","Região Sul"
"48",2029-01-01,306.445143399744,342.697562345476,269.084005316193,42015,"SC","CARBONIFERA","Região Sul"
"49",2029-02-01,307.19310574873,344.335157599758,269.01113327218,42015,"SC","CARBONIFERA","Região Sul"
"50",2029-03-01,307.868684644589,345.897202674484,268.87347136087,42015,"SC","CARBONIFERA","Região Sul"
"51",2029-04-01,308.616646993575,347.546174726593,268.797630094273,42015,"SC","CARBONIFERA","Região Sul"
"52",2029-05-01,309.340481524852,349.173721938788,268.699273895479,42015,"SC","CARBONIFERA","Região Sul"
"53",2029-06-01,310.088443873839,350.834268357994,268.620384235115,42015,"SC","CARBONIFERA","Região Sul"
"54",2029-07-01,310.812278405116,352.473298927094,268.519110637072,42015,"SC","CARBONIFERA","Região Sul"
"55",2029-08-01,311.560240754102,354.145491852622,268.437207735458,42015,"SC","CARBONIFERA","Região Sul"
"56",2029-09-01,312.308203103088,355.823567194572,268.353783188445,42015,"SC","CARBONIFERA","Região Sul"
"57",2029-10-01,313.032037634366,357.479989527476,268.24816985122,42015,"SC","CARBONIFERA","Região Sul"
"58",2029-11-01,313.779999983352,359.169820524669,268.16178439894,42015,"SC","CARBONIFERA","Região Sul"
"59",2029-12-01,314.503834514629,360.837906543012,268.053339263099,42015,"SC","CARBONIFERA","Região Sul"
"60",2030-01-01,315.251796863615,362.539566393156,267.964027334072,42015,"SC","CARBONIFERA","Região Sul"
"61",2030-02-01,315.999759212601,364.247200606457,267.873237250264,42015,"SC","CARBONIFERA","Região Sul"
