"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,66.2007894448451,66.3551750339458,66.0217173854496,43022,"RS","REGIAO 22","Região Sul"
"2",2025-03-01,66.3579950863018,66.6678603916599,65.9994860273749,43022,"RS","REGIAO 22","Região Sul"
"3",2025-04-01,66.5320441893432,66.9986048626485,65.9935990105833,43022,"RS","REGIAO 22","Região Sul"
"4",2025-05-01,66.7004788051897,67.3248623549701,65.9817069434262,43022,"RS","REGIAO 22","Região Sul"
"5",2025-06-01,66.8745279082311,67.6579574467304,65.9749353023658,43022,"RS","REGIAO 22","Região Sul"
"6",2025-07-01,67.0429625240777,67.9865464874958,65.9621935330564,43022,"RS","REGIAO 22","Região Sul"
"7",2025-08-01,67.217011627119,68.3220069410082,65.9545469981929,43022,"RS","REGIAO 22","Região Sul"
"8",2025-09-01,67.3910607301605,68.6586622845914,65.9464591896159,43022,"RS","REGIAO 22","Região Sul"
"9",2025-10-01,67.559495346007,68.9907828335748,65.9324532776113,43022,"RS","REGIAO 22","Região Sul"
"10",2025-11-01,67.7335444490484,69.3298258436302,65.9235050626391,43022,"RS","REGIAO 22","Região Sul"
"11",2025-12-01,67.9019790648949,69.6643147855014,65.9086731632654,43022,"RS","REGIAO 22","Região Sul"
"12",2026-01-01,68.0760281679363,70.005760420099,65.8988740749204,43022,"RS","REGIAO 22","Região Sul"
"13",2026-02-01,68.2500772709777,70.348419735907,65.8886457497112,43022,"RS","REGIAO 22","Região Sul"
"14",2026-03-01,68.4072829124345,70.6748947364705,65.861773883344,43022,"RS","REGIAO 22","Região Sul"
"15",2026-04-01,68.5813320154759,71.0199522548922,65.8507381220719,43022,"RS","REGIAO 22","Região Sul"
"16",2026-05-01,68.7497666313224,71.3604071182187,65.8339037957893,43022,"RS","REGIAO 22","Região Sul"
"17",2026-06-01,68.9238157343638,71.7079049460774,65.8220405356531,43022,"RS","REGIAO 22","Região Sul"
"18",2026-07-01,69.0922503502103,72.050780559644,65.8044124377752,43022,"RS","REGIAO 22","Região Sul"
"19",2026-08-01,69.2662994532517,72.4007339634421,65.791730942268,43022,"RS","REGIAO 22","Região Sul"
"20",2026-09-01,69.4403485562931,72.7519277510261,65.7786365664949,43022,"RS","REGIAO 22","Região Sul"
"21",2026-10-01,69.6087831721396,73.098469847051,65.7598275977807,43022,"RS","REGIAO 22","Região Sul"
"22",2026-11-01,69.7828322751811,73.4521423099989,65.7459287786259,43022,"RS","REGIAO 22","Região Sul"
"23",2026-12-01,69.9512668910276,73.8011433158594,65.7263486078474,43022,"RS","REGIAO 22","Região Sul"
"24",2027-01-01,70.125315994069,74.1573099451783,65.7116544197709,43022,"RS","REGIAO 22","Região Sul"
"25",2027-02-01,70.2993650971104,74.5147364182466,65.6965588112179,43022,"RS","REGIAO 22","Região Sul"
"26",2027-03-01,70.4565707385671,74.8555315898609,65.665365992936,43022,"RS","REGIAO 22","Região Sul"
"27",2027-04-01,70.6306198416085,75.2154478463662,65.6495168346216,43022,"RS","REGIAO 22","Região Sul"
"28",2027-05-01,70.7990544574551,75.5706428187048,65.6280685313006,43022,"RS","REGIAO 22","Região Sul"
"29",2027-06-01,70.9731035604965,75.9330922692617,65.6114462504388,43022,"RS","REGIAO 22","Região Sul"
"30",2027-07-01,71.141538176343,76.2908003773092,65.5892573976992,43022,"RS","REGIAO 22","Região Sul"
"31",2027-08-01,71.3155872793844,76.655798831891,65.5718708107273,43022,"RS","REGIAO 22","Região Sul"
"32",2027-09-01,71.4896363824258,77.0220847830312,65.5540983721573,43022,"RS","REGIAO 22","Região Sul"
"33",2027-10-01,71.6580709982723,77.3835991622355,65.5308078871325,43022,"RS","REGIAO 22","Região Sul"
"34",2027-11-01,71.8321201013137,77.7524580386614,65.512284268686,43022,"RS","REGIAO 22","Região Sul"
"35",2027-12-01,72.0005547171602,78.116525073276,65.4882747075187,43022,"RS","REGIAO 22","Região Sul"
"36",2028-01-01,72.1746038202016,78.4879729171264,65.4690085446735,43022,"RS","REGIAO 22","Região Sul"
"37",2028-02-01,72.348652923243,78.860728409141,65.4493674375585,43022,"RS","REGIAO 22","Região Sul"
"38",2028-03-01,72.5114730518947,79.2225273940786,65.4192228721536,43022,"RS","REGIAO 22","Região Sul"
"39",2028-04-01,72.6855221549361,79.5978818205989,65.3988657790569,43022,"RS","REGIAO 22","Região Sul"
"40",2028-05-01,72.8539567707826,79.9683933401533,65.3731021733938,43022,"RS","REGIAO 22","Região Sul"
"41",2028-06-01,73.028005873824,80.3463772172103,65.3520237764149,43022,"RS","REGIAO 22","Região Sul"
"42",2028-07-01,73.1964404896705,80.7194976173868,65.3255703249832,43022,"RS","REGIAO 22","Região Sul"
"43",2028-08-01,73.3704895927119,81.1001273172805,65.3037790122235,43022,"RS","REGIAO 22","Região Sul"
"44",2028-09-01,73.5445386957533,81.4820933344699,65.2816276066706,43022,"RS","REGIAO 22","Região Sul"
"45",2028-10-01,73.7129733115999,81.8591648744716,65.2541480109975,43022,"RS","REGIAO 22","Região Sul"
"46",2028-11-01,73.8870224146413,82.243801486097,65.2312961780228,43022,"RS","REGIAO 22","Região Sul"
"47",2028-12-01,74.0554570304878,82.6235228337592,65.2031471596443,43022,"RS","REGIAO 22","Região Sul"
