"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,22.8391844163594,22.892447239511,22.7774047937499,52006,"GO","NORDESTE I","Região Centro-Oeste"
"2",2025-03-01,22.8261417921363,22.9327307478058,22.7028201245334,52006,"GO","NORDESTE I","Região Centro-Oeste"
"3",2025-04-01,22.8117017438894,22.9716704184514,22.6270861804723,52006,"GO","NORDESTE I","Região Centro-Oeste"
"4",2025-05-01,22.7977275036504,23.011137156484,22.552056627889,52006,"GO","NORDESTE I","Região Centro-Oeste"
"5",2025-06-01,22.7832874554034,23.0501917751046,22.4768078797972,52006,"GO","NORDESTE I","Região Centro-Oeste"
"6",2025-07-01,22.7693132151645,23.0897757663257,22.402259511937,52006,"GO","NORDESTE I","Região Centro-Oeste"
"7",2025-08-01,22.7548731669175,23.1289455573574,22.3274929276963,52006,"GO","NORDESTE I","Região Centro-Oeste"
"8",2025-09-01,22.7404331186705,23.1681724665505,22.2529669123228,52006,"GO","NORDESTE I","Região Centro-Oeste"
"9",2025-10-01,22.7264588784316,23.2079322237079,22.1791353013164,52006,"GO","NORDESTE I","Região Centro-Oeste"
"10",2025-11-01,22.7120188301846,23.2472746386163,22.105086933118,52006,"GO","NORDESTE I","Região Centro-Oeste"
"11",2025-12-01,22.6980445899456,23.287152231868,22.0317290147641,52006,"GO","NORDESTE I","Região Centro-Oeste"
"12",2026-01-01,22.6836045416987,23.3266103758733,21.9581553079319,52006,"GO","NORDESTE I","Região Centro-Oeste"
"13",2026-02-01,22.6691644934517,23.3661259095131,21.8848184276873,52006,"GO","NORDESTE I","Região Centro-Oeste"
"14",2026-03-01,22.6561218692287,23.4071426326645,21.8130630555039,52006,"GO","NORDESTE I","Região Centro-Oeste"
"15",2026-04-01,22.6416818209817,23.4467764716749,21.7401939626996,52006,"GO","NORDESTE I","Região Centro-Oeste"
"16",2026-05-01,22.6277075807427,23.4869513633831,21.6680055363443,52006,"GO","NORDESTE I","Região Centro-Oeste"
"17",2026-06-01,22.6132675324958,23.5267014958947,21.5956037301254,52006,"GO","NORDESTE I","Região Centro-Oeste"
"18",2026-07-01,22.5992932922568,23.5669950472018,21.5238787138649,52006,"GO","NORDESTE I","Região Centro-Oeste"
"19",2026-08-01,22.5848532440099,23.6068616950805,21.4519412720084,52006,"GO","NORDESTE I","Região Centro-Oeste"
"20",2026-09-01,22.5704131957629,23.6467861159683,21.3802355205079,52006,"GO","NORDESTE I","Região Centro-Oeste"
"21",2026-10-01,22.5564389555239,23.6872575227999,21.3092007838574,52006,"GO","NORDESTE I","Região Centro-Oeste"
"22",2026-11-01,22.541998907277,23.7272987883301,21.2379550437479,52006,"GO","NORDESTE I","Região Centro-Oeste"
"23",2026-12-01,22.528024667038,23.7678894317287,21.1673764968201,52006,"GO","NORDESTE I","Região Centro-Oeste"
"24",2027-01-01,22.513584618791,23.8080477625783,21.0965878905329,52006,"GO","NORDESTE I","Região Centro-Oeste"
"25",2027-02-01,22.4991445705441,23.8482641343091,21.0260273679428,52006,"GO","NORDESTE I","Região Centro-Oeste"
"26",2027-03-01,22.486101946321,23.8900232715172,20.956996609138,52006,"GO","NORDESTE I","Região Centro-Oeste"
"27",2027-04-01,22.4716618980741,23.9303593442353,20.8868865852777,52006,"GO","NORDESTE I","Região Centro-Oeste"
"28",2027-05-01,22.4576876578351,23.9712508243192,20.8174342998977,52006,"GO","NORDESTE I","Região Centro-Oeste"
"29",2027-06-01,22.4432476095882,24.0117045199823,20.7477743025091,52006,"GO","NORDESTE I","Região Centro-Oeste"
"30",2027-07-01,22.4292733693492,24.0527160515927,20.678768297349,52006,"GO","NORDESTE I","Região Centro-Oeste"
"31",2027-08-01,22.4148333211022,24.0932875891703,20.6095555101764,52006,"GO","NORDESTE I","Região Centro-Oeste"
"32",2027-09-01,22.4003932728553,24.1339175458338,20.5405658566862,52006,"GO","NORDESTE I","Região Centro-Oeste"
"33",2027-10-01,22.3864190326163,24.1751089997885,20.4722246143438,52006,"GO","NORDESTE I","Região Centro-Oeste"
"34",2027-11-01,22.3719789843693,24.215857123117,20.4036779759514,52006,"GO","NORDESTE I","Região Centro-Oeste"
"35",2027-12-01,22.3580047441304,24.2571691988232,20.3357760554399,52006,"GO","NORDESTE I","Região Centro-Oeste"
"36",2028-01-01,22.3435646958834,24.2980357064558,20.2676696589475,52006,"GO","NORDESTE I","Região Centro-Oeste"
"37",2028-02-01,22.3291246476365,24.3389608970232,20.1997829202525,52006,"GO","NORDESTE I","Região Centro-Oeste"
"38",2028-03-01,22.3156162154054,24.3809626605635,20.1329556452433,52006,"GO","NORDESTE I","Região Centro-Oeste"
"39",2028-04-01,22.3011761671585,24.4220077449535,20.0655038807072,52006,"GO","NORDESTE I","Região Centro-Oeste"
"40",2028-05-01,22.2872019269195,24.4636229676695,19.9986876939521,52006,"GO","NORDESTE I","Região Centro-Oeste"
"41",2028-06-01,22.2727618786726,24.5047869808309,19.9316693156915,52006,"GO","NORDESTE I","Região Centro-Oeste"
"42",2028-07-01,22.2587876384336,24.5465236250117,19.86528289485,52006,"GO","NORDESTE I","Região Centro-Oeste"
"43",2028-08-01,22.2443475901866,24.5878067826492,19.7986951888205,52006,"GO","NORDESTE I","Região Centro-Oeste"
"44",2028-09-01,22.2299075419397,24.6291489928613,19.7323223670913,52006,"GO","NORDESTE I","Região Centro-Oeste"
"45",2028-10-01,22.2159333017007,24.671067592087,19.6665761092491,52006,"GO","NORDESTE I","Região Centro-Oeste"
"46",2028-11-01,22.2014932534537,24.7125292664406,19.600629916891,52006,"GO","NORDESTE I","Região Centro-Oeste"
"47",2028-12-01,22.1875190132148,24.754569849702,19.5353067192666,52006,"GO","NORDESTE I","Região Centro-Oeste"
"48",2029-01-01,22.1730789649678,24.7961512024229,19.4697844837529,52006,"GO","NORDESTE I","Região Centro-Oeste"
"49",2029-02-01,22.1586389167209,24.8377918670681,19.4044737827934,52006,"GO","NORDESTE I","Região Centro-Oeste"
"50",2029-03-01,22.1455962924978,24.8810619305969,19.3405943751446,52006,"GO","NORDESTE I","Região Centro-Oeste"
"51",2029-04-01,22.1311562442509,24.9228250319435,19.275701449198,52006,"GO","NORDESTE I","Região Centro-Oeste"
"52",2029-05-01,22.1171820040119,24.9651733942813,19.2114226880283,52006,"GO","NORDESTE I","Região Centro-Oeste"
"53",2029-06-01,22.1027419557649,25.0070567154423,19.1469471181673,52006,"GO","NORDESTE I","Região Centro-Oeste"
"54",2029-07-01,22.0887677155259,25.0495278560963,19.0830822143745,52006,"GO","NORDESTE I","Região Centro-Oeste"
"55",2029-08-01,22.074327667279,25.0915316091773,19.0190213850768,52006,"GO","NORDESTE I","Região Centro-Oeste"
"56",2029-09-01,22.059887619032,25.1335950401673,18.9551674930714,52006,"GO","NORDESTE I","Região Centro-Oeste"
"57",2029-10-01,22.0459133787931,25.1762501478519,18.891919054839,52006,"GO","NORDESTE I","Região Centro-Oeste"
"58",2029-11-01,22.0314733305461,25.218434324833,18.8284760072992,52006,"GO","NORDESTE I","Região Centro-Oeste"
"59",2029-12-01,22.0174990903071,25.2612127649259,18.7656349643157,52006,"GO","NORDESTE I","Região Centro-Oeste"
"60",2030-01-01,22.0030590420602,25.3035178983691,18.7026001857511,52006,"GO","NORDESTE I","Região Centro-Oeste"
"61",2030-02-01,21.9886189938132,25.3458829641382,18.6397691163194,52006,"GO","NORDESTE I","Região Centro-Oeste"
