"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,374.939339017962,374.281520053219,373.54750718077,31007,"MG","POUSO ALEGRE","Região Sudeste"
"2",2025-03-01,377.419283178806,376.096105041192,374.622408510029,31007,"MG","POUSO ALEGRE","Região Sudeste"
"3",2025-04-01,380.164935642597,378.167482895622,375.946942157994,31007,"MG","POUSO ALEGRE","Região Sudeste"
"4",2025-05-01,382.822018672073,380.14248523674,377.169218134932,31007,"MG","POUSO ALEGRE","Região Sudeste"
"5",2025-06-01,385.567671135864,382.197188558086,378.464176665045,31007,"MG","POUSO ALEGRE","Região Sudeste"
"6",2025-07-01,388.22475416534,384.155870758977,379.657708657808,31007,"MG","POUSO ALEGRE","Região Sudeste"
"7",2025-08-01,390.970406629131,386.193991004926,380.923457666401,31007,"MG","POUSO ALEGRE","Região Sudeste"
"8",2025-09-01,393.716059092923,388.223777126474,382.174577658541,31007,"MG","POUSO ALEGRE","Região Sudeste"
"9",2025-10-01,396.373142122398,390.158071414843,383.325505857641,31007,"MG","POUSO ALEGRE","Região Sudeste"
"10",2025-11-01,399.11879458619,392.17141109908,384.547958806533,31007,"MG","POUSO ALEGRE","Região Sudeste"
"11",2025-12-01,401.775877615665,394.08961010058,385.671034435448,31007,"MG","POUSO ALEGRE","Região Sudeste"
"12",2026-01-01,404.521530079457,396.086593717057,386.865176510379,31007,"MG","POUSO ALEGRE","Região Sudeste"
"13",2026-02-01,407.267182543248,398.0753569773,388.045138336442,31007,"MG","POUSO ALEGRE","Região Sudeste"
"14",2026-03-01,409.747126704092,399.796666840632,388.958781031203,31007,"MG","POUSO ALEGRE","Região Sudeste"
"15",2026-04-01,412.492779167883,401.769512282901,390.111584672426,31007,"MG","POUSO ALEGRE","Região Sudeste"
"16",2026-05-01,415.149862197359,403.648088892771,391.167016813138,31007,"MG","POUSO ALEGRE","Região Sudeste"
"17",2026-06-01,417.895514661151,405.604801510194,392.292380404281,31007,"MG","POUSO ALEGRE","Região Sudeste"
"18",2026-07-01,420.552597690626,407.467591958008,393.321164217929,31007,"MG","POUSO ALEGRE","Região Sudeste"
"19",2026-08-01,423.298250154418,409.408260621034,394.419431142083,31007,"MG","POUSO ALEGRE","Região Sudeste"
"20",2026-09-01,426.043902618209,411.340865353835,395.504124204298,31007,"MG","POUSO ALEGRE","Região Sudeste"
"21",2026-10-01,428.700985647685,413.180065659438,396.493413682684,31007,"MG","POUSO ALEGRE","Região Sudeste"
"22",2026-11-01,431.446638111476,415.096759210975,397.551519581367,31007,"MG","POUSO ALEGRE","Região Sudeste"
"23",2026-12-01,434.103721140952,416.920391826274,398.514997743554,31007,"MG","POUSO ALEGRE","Região Sudeste"
"24",2027-01-01,436.849373604743,418.821262007497,399.546850961474,31007,"MG","POUSO ALEGRE","Região Sudeste"
"25",2027-02-01,439.595026068535,420.714178811594,400.565551821603,31007,"MG","POUSO ALEGRE","Região Sudeste"
"26",2027-03-01,442.074970229379,422.34531446364,401.329965155315,31007,"MG","POUSO ALEGRE","Região Sudeste"
"27",2027-04-01,444.82062269317,424.222836002038,402.323506586091,31007,"MG","POUSO ALEGRE","Região Sudeste"
"28",2027-05-01,447.477705722646,426.008149436641,403.224330960143,31007,"MG","POUSO ALEGRE","Região Sudeste"
"29",2027-06-01,450.223358186437,427.870064517357,404.192437371553,31007,"MG","POUSO ALEGRE","Região Sudeste"
"30",2027-07-01,452.880441215913,429.640110595284,405.068580895551,31007,"MG","POUSO ALEGRE","Região Sudeste"
"31",2027-08-01,455.626093679704,431.486505569661,406.01157470005,31007,"MG","POUSO ALEGRE","Região Sudeste"
"32",2027-09-01,458.371746143496,433.325099163605,406.941985557212,31007,"MG","POUSO ALEGRE","Região Sudeste"
"33",2027-10-01,461.028829172971,435.072330203636,407.781553928847,31007,"MG","POUSO ALEGRE","Região Sudeste"
"34",2027-11-01,463.774481636763,436.895532701194,408.687330552799,31007,"MG","POUSO ALEGRE","Região Sudeste"
"35",2027-12-01,466.431564666238,438.627708643064,409.503003733001,31007,"MG","POUSO ALEGRE","Região Sudeste"
"36",2028-01-01,469.17721713003,440.435605363992,410.38446013458,31007,"MG","POUSO ALEGRE","Região Sudeste"
"37",2028-02-01,471.922869593821,442.235808127135,411.253729354546,31007,"MG","POUSO ALEGRE","Região Sudeste"
"38",2028-03-01,474.491383188981,443.862633933816,411.957096389063,31007,"MG","POUSO ALEGRE","Região Sudeste"
"39",2028-04-01,477.237035652772,445.647803750777,412.802796740847,31007,"MG","POUSO ALEGRE","Região Sudeste"
"40",2028-05-01,479.894118682248,447.342781495668,413.560214732525,31007,"MG","POUSO ALEGRE","Região Sudeste"
"41",2028-06-01,482.639771146039,449.112856794896,414.382364458005,31007,"MG","POUSO ALEGRE","Região Sudeste"
"42",2028-07-01,485.296854175515,450.793071725005,415.116950201071,31007,"MG","POUSO ALEGRE","Região Sudeste"
"43",2028-08-01,488.042506639307,452.548136403366,415.915851902843,31007,"MG","POUSO ALEGRE","Região Sudeste"
"44",2028-09-01,490.788159103098,454.295655061272,416.703101973608,31007,"MG","POUSO ALEGRE","Região Sudeste"
"45",2028-10-01,493.445242132574,455.953808749931,417.403855289963,31007,"MG","POUSO ALEGRE","Região Sudeste"
"46",2028-11-01,496.190894596365,457.686442130281,418.168306304484,31007,"MG","POUSO ALEGRE","Região Sudeste"
"47",2028-12-01,498.847977625841,459.330039209115,418.846964527979,31007,"MG","POUSO ALEGRE","Região Sudeste"
"48",2029-01-01,501.593630089632,461.047870204414,419.588911159644,31007,"MG","POUSO ALEGRE","Região Sudeste"
"49",2029-02-01,504.339282553424,462.758259551721,420.319577612193,31007,"MG","POUSO ALEGRE","Região Sudeste"
"50",2029-03-01,506.819226714267,464.217854241746,420.818416443232,31007,"MG","POUSO ALEGRE","Região Sudeste"
"51",2029-04-01,509.564879178059,465.913849707965,421.527561695908,31007,"MG","POUSO ALEGRE","Região Sudeste"
"52",2029-05-01,512.221962207535,467.521624900232,422.15264778052,31007,"MG","POUSO ALEGRE","Região Sudeste"
"53",2029-06-01,514.967614671326,469.20302272565,422.840008735205,31007,"MG","POUSO ALEGRE","Região Sudeste"
"54",2029-07-01,517.624697700802,470.796524743974,423.443994803067,31007,"MG","POUSO ALEGRE","Região Sudeste"
"55",2029-08-01,520.370350164593,472.463406437541,424.109855382562,31007,"MG","POUSO ALEGRE","Região Sudeste"
"56",2029-09-01,523.116002628385,474.122989965283,424.764937321519,31007,"MG","POUSO ALEGRE","Região Sudeste"
"57",2029-10-01,525.77308565786,475.69516227869,425.337660946269,31007,"MG","POUSO ALEGRE","Região Sudeste"
"58",2029-11-01,528.518738121652,477.340351450685,425.971663749207,31007,"MG","POUSO ALEGRE","Região Sudeste"
"59",2029-12-01,531.175821151127,478.898450906064,426.52397878452,31007,"MG","POUSO ALEGRE","Região Sudeste"
"60",2030-01-01,533.921473614919,480.529326253426,427.137178891934,31007,"MG","POUSO ALEGRE","Região Sudeste"
"61",2030-02-01,536.66712607871,482.153004839907,427.739948883766,31007,"MG","POUSO ALEGRE","Região Sudeste"
"62",2030-03-01,539.147070239554,483.53120780758,428.121366334277,31007,"MG","POUSO ALEGRE","Região Sudeste"
"63",2030-04-01,541.892722703345,485.140971610154,428.704265917923,31007,"MG","POUSO ALEGRE","Região Sudeste"
"64",2030-05-01,544.549805732821,486.66444392114,429.2071290491,31007,"MG","POUSO ALEGRE","Região Sudeste"
"65",2030-06-01,547.295458196613,488.260092801406,429.769901337836,31007,"MG","POUSO ALEGRE","Região Sudeste"
"66",2030-07-01,549.952541226088,489.769767578394,430.253288966757,31007,"MG","POUSO ALEGRE","Região Sudeste"
"67",2030-08-01,552.69819368988,491.351380720495,430.796200257753,31007,"MG","POUSO ALEGRE","Região Sudeste"
"68",2030-09-01,555.443846153671,492.925936495992,431.329151888548,31007,"MG","POUSO ALEGRE","Região Sudeste"
"69",2030-10-01,558.100929183147,494.414992189152,431.783687165538,31007,"MG","POUSO ALEGRE","Região Sudeste"
"70",2030-11-01,560.846581646938,495.975630529644,432.297172874683,31007,"MG","POUSO ALEGRE","Região Sudeste"
"71",2030-12-01,563.503664676414,497.451083271618,432.732880935795,31007,"MG","POUSO ALEGRE","Região Sudeste"
"72",2031-01-01,566.249317140205,498.997882409267,433.227159961149,31007,"MG","POUSO ALEGRE","Região Sudeste"
"73",2031-02-01,568.994969603997,500.537722696111,433.711806218073,31007,"MG","POUSO ALEGRE","Região Sudeste"
"74",2031-03-01,571.47491376484,501.837293624503,433.98510224753,31007,"MG","POUSO ALEGRE","Região Sudeste"
"75",2031-04-01,574.220566228632,503.363684503027,434.451425782224,31007,"MG","POUSO ALEGRE","Região Sudeste"
