"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,167.710549380547,168.101663930413,167.256895070504,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"2",2025-03-01,168.018668297244,168.803248299851,167.110922145857,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"3",2025-04-01,168.359799955016,169.540434979562,166.997260690106,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"4",2025-05-01,168.689927365764,170.269034705734,166.872105735014,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"5",2025-06-01,169.031059023536,171.011243836871,166.757262174191,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"6",2025-07-01,169.361186434283,171.744829601714,166.630992068021,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"7",2025-08-01,169.702318092055,172.49209201548,166.514982492751,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"8",2025-09-01,170.043449749828,173.241905730314,166.398381297029,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"9",2025-10-01,170.373577160575,173.983041203389,166.270453299693,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"10",2025-11-01,170.714708818347,174.737954843412,166.152710043382,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"11",2025-12-01,171.044836229094,175.484153445809,166.023705973482,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"12",2026-01-01,171.385967886866,176.244198290431,165.904836400319,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"13",2026-02-01,171.727099544639,177.006833718755,165.785395122674,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"14",2026-03-01,172.035218461336,177.737960609901,165.63360180196,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"15",2026-04-01,172.376350119108,178.505721536133,165.513114962108,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"16",2026-05-01,172.706477529855,179.264674665368,165.381530494243,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"17",2026-06-01,173.047609187628,180.037645602746,165.259955868446,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
"18",2026-07-01,173.377736598375,180.801771403575,165.12734827449,42004,"SC","ALTO VALE DO ITAJAI","Região Sul"
