"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,423.916173605485,424.904780368943,422.769487246377,43021,"RS","REGIAO 21","Região Sul"
"2",2025-03-01,424.723926865017,426.707217787532,422.429291906169,43021,"RS","REGIAO 21","Região Sul"
"3",2025-04-01,425.618225116643,428.602903072971,422.173688215684,43021,"RS","REGIAO 21","Região Sul"
"4",2025-05-01,426.48367503757,430.475991070579,421.88783898647,43021,"RS","REGIAO 21","Região Sul"
"5",2025-06-01,427.377973289195,432.384670739653,421.628907438469,43021,"RS","REGIAO 21","Região Sul"
"6",2025-07-01,428.243423210123,434.270657260755,421.33990649503,43021,"RS","REGIAO 21","Região Sul"
"7",2025-08-01,429.137721461748,436.192411334884,421.077690508738,43021,"RS","REGIAO 21","Região Sul"
"8",2025-09-01,430.032019713373,438.120766955777,420.813810184829,43021,"RS","REGIAO 21","Região Sul"
"9",2025-10-01,430.897469634301,440.026284962976,420.520122872463,43021,"RS","REGIAO 21","Região Sul"
"10",2025-11-01,431.791767885926,441.967836051507,420.253022749257,43021,"RS","REGIAO 21","Região Sul"
"11",2025-12-01,432.657217806854,443.886452657145,419.956289240209,43021,"RS","REGIAO 21","Região Sul"
"12",2026-01-01,433.551516058479,445.841280400314,419.686011810912,43021,"RS","REGIAO 21","Região Sul"
"13",2026-02-01,434.445814310104,447.802811654711,419.414123779983,43021,"RS","REGIAO 21","Região Sul"
"14",2026-03-01,435.253567569636,449.681653209848,419.057311279051,43021,"RS","REGIAO 21","Região Sul"
"15",2026-04-01,436.147865821261,451.656444930369,418.7824594631,43021,"RS","REGIAO 21","Região Sul"
"16",2026-05-01,437.013315742189,453.608057968842,418.478403575299,43021,"RS","REGIAO 21","Região Sul"
"17",2026-06-01,437.907613993814,455.596330888801,418.200478485711,43021,"RS","REGIAO 21","Região Sul"
"18",2026-07-01,438.773063914742,457.561326825527,417.893519433531,43021,"RS","REGIAO 21","Região Sul"
"19",2026-08-01,439.667362166367,459.563163787886,417.612562300502,43021,"RS","REGIAO 21","Região Sul"
"20",2026-09-01,440.561660417992,461.571849147884,417.330067435848,43021,"RS","REGIAO 21","Região Sul"
"21",2026-10-01,441.42711033892,463.557109380634,417.018792026409,43021,"RS","REGIAO 21","Região Sul"
"22",2026-11-01,442.321408590545,465.579484111984,416.733326497531,43021,"RS","REGIAO 21","Região Sul"
"23",2026-12-01,443.186858511472,467.578334380474,416.419248079095,43021,"RS","REGIAO 21","Região Sul"
"24",2027-01-01,444.081156763098,469.614482531239,416.130852230553,43021,"RS","REGIAO 21","Região Sul"
"25",2027-02-01,444.975455014723,471.657584634065,415.840969680746,43021,"RS","REGIAO 21","Região Sul"
"26",2027-03-01,445.783208274255,473.61571361487,415.468950844222,43021,"RS","REGIAO 21","Região Sul"
"27",2027-04-01,446.67750652588,475.672573334125,415.176343490655,43021,"RS","REGIAO 21","Região Sul"
"28",2027-05-01,447.542956446808,477.705658173625,414.855537852444,43021,"RS","REGIAO 21","Região Sul"
"29",2027-06-01,448.437254698433,479.776503065922,414.560098929042,43021,"RS","REGIAO 21","Região Sul"
"30",2027-07-01,449.302704619361,481.82347227487,414.236626002012,43021,"RS","REGIAO 21","Região Sul"
"31",2027-08-01,450.197002870986,483.908388100376,413.938394645549,43021,"RS","REGIAO 21","Região Sul"
"32",2027-09-01,451.091301122611,486.000407864638,413.638745767707,43021,"RS","REGIAO 21","Região Sul"
"33",2027-10-01,451.956751043539,488.068400030789,413.311307621451,43021,"RS","REGIAO 21","Região Sul"
"34",2027-11-01,452.851049295164,490.174620468178,413.008924572378,43021,"RS","REGIAO 21","Região Sul"
"35",2027-12-01,453.716499216091,492.256711443441,412.678914165579,43021,"RS","REGIAO 21","Região Sul"
"36",2028-01-01,454.610797467717,494.377219560049,412.37383523516,43021,"RS","REGIAO 21","Região Sul"
