"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,210.530743415928,211.021718117569,209.961261177035,11004,"RO","MADEIRA-MAMORE","Região Norte"
"2",2025-03-01,211.221067610983,212.207385544914,210.079913993001,11004,"RO","MADEIRA-MAMORE","Região Norte"
"3",2025-04-01,211.985355112651,213.471917433369,210.269753347834,11004,"RO","MADEIRA-MAMORE","Região Norte"
"4",2025-05-01,212.724988178781,214.716307965764,210.432639779851,11004,"RO","MADEIRA-MAMORE","Região Norte"
"5",2025-06-01,213.489275680448,215.990284808325,210.617429256393,11004,"RO","MADEIRA-MAMORE","Região Norte"
"6",2025-07-01,214.228908746579,217.244034498536,210.775422312854,11004,"RO","MADEIRA-MAMORE","Região Norte"
"7",2025-08-01,214.993196248246,218.527516930193,210.955210935408,11004,"RO","MADEIRA-MAMORE","Região Norte"
"8",2025-09-01,215.757483749914,219.815804227709,211.13248467686,11004,"RO","MADEIRA-MAMORE","Região Norte"
"9",2025-10-01,216.497116816044,221.083735067207,211.283195146825,11004,"RO","MADEIRA-MAMORE","Região Norte"
"10",2025-11-01,217.261404317712,222.381619719019,211.455541031502,11004,"RO","MADEIRA-MAMORE","Região Norte"
"11",2025-12-01,218.001037383842,223.659061208798,211.601477895845,11004,"RO","MADEIRA-MAMORE","Região Norte"
"12",2026-01-01,218.76532488551,224.966604755203,211.768943996345,11004,"RO","MADEIRA-MAMORE","Região Norte"
"13",2026-02-01,219.529612387178,226.279030503623,211.933955835989,11004,"RO","MADEIRA-MAMORE","Região Norte"
"14",2026-03-01,220.219936582233,227.519939020885,212.02531441498,11004,"RO","MADEIRA-MAMORE","Região Norte"
"15",2026-04-01,220.984224083901,228.84199799417,212.185646466803,11004,"RO","MADEIRA-MAMORE","Região Norte"
"16",2026-05-01,221.723857150031,230.143395233568,212.319950977057,11004,"RO","MADEIRA-MAMORE","Região Norte"
"17",2026-06-01,222.488144651699,231.475268139555,212.475521268404,11004,"RO","MADEIRA-MAMORE","Região Norte"
"18",2026-07-01,223.227777717829,232.786391319433,212.605215173272,11004,"RO","MADEIRA-MAMORE","Região Norte"
"19",2026-08-01,223.992065219497,234.128140984691,212.756070476525,11004,"RO","MADEIRA-MAMORE","Região Norte"
"20",2026-09-01,224.756352721165,235.474882754926,212.904554038512,11004,"RO","MADEIRA-MAMORE","Região Norte"
"21",2026-10-01,225.495985787295,236.800742184227,213.027386395962,11004,"RO","MADEIRA-MAMORE","Região Norte"
"22",2026-11-01,226.260273288963,238.157455793478,213.171224613353,11004,"RO","MADEIRA-MAMORE","Região Norte"
"23",2026-12-01,226.999906355093,239.493198138884,213.289560606332,11004,"RO","MADEIRA-MAMORE","Região Norte"
"24",2027-01-01,227.764193856761,240.859947350227,213.428799339443,11004,"RO","MADEIRA-MAMORE","Região Norte"
"25",2027-02-01,228.528481358428,242.231768792823,213.565724169242,11004,"RO","MADEIRA-MAMORE","Região Norte"
"26",2027-03-01,229.218805553483,243.530097480414,213.631412959103,11004,"RO","MADEIRA-MAMORE","Região Norte"
"27",2027-04-01,229.983093055151,244.911928849381,213.763930899387,11004,"RO","MADEIRA-MAMORE","Região Norte"
"28",2027-05-01,230.722726121281,246.272564788939,213.871315057111,11004,"RO","MADEIRA-MAMORE","Região Norte"
"29",2027-06-01,231.487013622949,247.664592398505,213.999346091023,11004,"RO","MADEIRA-MAMORE","Região Norte"
"30",2027-07-01,232.226646689079,249.035334334954,214.102389331801,11004,"RO","MADEIRA-MAMORE","Região Norte"
"31",2027-08-01,232.990934190747,250.437623278792,214.225978073699,11004,"RO","MADEIRA-MAMORE","Região Norte"
"32",2027-09-01,233.755221692415,251.845098321068,214.347331630812,11004,"RO","MADEIRA-MAMORE","Região Norte"
"33",2027-10-01,234.494854758545,253.231151682542,214.443914881183,11004,"RO","MADEIRA-MAMORE","Região Norte"
"34",2027-11-01,235.259142260213,254.648986567558,214.560892575916,11004,"RO","MADEIRA-MAMORE","Região Norte"
"35",2027-12-01,235.998775326343,256.045308573837,214.653243852384,11004,"RO","MADEIRA-MAMORE","Região Norte"
"36",2028-01-01,236.763062828011,257.473569364013,214.765889425104,11004,"RO","MADEIRA-MAMORE","Região Norte"
"37",2028-02-01,237.527350329679,258.907099265063,214.876354984661,11004,"RO","MADEIRA-MAMORE","Região Norte"
"38",2028-03-01,238.242328960271,260.29204259823,214.94016546428,11004,"RO","MADEIRA-MAMORE","Região Norte"
"39",2028-04-01,239.006616461939,261.73603556051,215.046424196863,11004,"RO","MADEIRA-MAMORE","Região Norte"
"40",2028-05-01,239.746249528069,263.158285889778,215.12841252257,11004,"RO","MADEIRA-MAMORE","Região Norte"
"41",2028-06-01,240.510537029737,264.612871482385,215.230446817932,11004,"RO","MADEIRA-MAMORE","Região Norte"
"42",2028-07-01,241.250170095867,266.045621890529,215.308351705105,11004,"RO","MADEIRA-MAMORE","Região Norte"
"43",2028-08-01,242.014457597535,267.510867553653,215.406204108013,11004,"RO","MADEIRA-MAMORE","Região Norte"
"44",2028-09-01,242.778745099203,268.981500443363,215.501951734944,11004,"RO","MADEIRA-MAMORE","Região Norte"
"45",2028-10-01,243.518378165333,270.430158663305,215.573780005128,11004,"RO","MADEIRA-MAMORE","Região Norte"
"46",2028-11-01,244.282665667001,271.911553680776,215.665409087096,11004,"RO","MADEIRA-MAMORE","Região Norte"
"47",2028-12-01,245.022298733131,273.370880498685,215.733257781576,11004,"RO","MADEIRA-MAMORE","Região Norte"
"48",2029-01-01,245.786586234799,274.863106086191,215.820810025957,11004,"RO","MADEIRA-MAMORE","Região Norte"
"49",2029-02-01,246.550873736467,276.360804899851,215.906310108872,11004,"RO","MADEIRA-MAMORE","Região Norte"
"50",2029-03-01,247.241197931521,277.780894958927,215.925173513539,11004,"RO","MADEIRA-MAMORE","Região Norte"
"51",2029-04-01,248.005485433189,279.289398719023,216.006775344846,11004,"RO","MADEIRA-MAMORE","Região Norte"
"52",2029-05-01,248.745118499319,280.775598500302,216.064940470593,11004,"RO","MADEIRA-MAMORE","Região Norte"
"53",2029-06-01,249.509406000987,282.295105258449,216.142567820197,11004,"RO","MADEIRA-MAMORE","Região Norte"
"54",2029-07-01,250.249039067117,283.792213119564,216.196894642944,11004,"RO","MADEIRA-MAMORE","Região Norte"
"55",2029-08-01,251.013326568785,285.322792741791,216.27058807447,11004,"RO","MADEIRA-MAMORE","Região Norte"
"56",2029-09-01,251.777614070453,286.85896780212,216.342300927856,11004,"RO","MADEIRA-MAMORE","Região Norte"
"57",2029-10-01,252.517247136583,288.372600913558,216.390916125258,11004,"RO","MADEIRA-MAMORE","Região Norte"
"58",2029-11-01,253.281534638251,289.919954563898,216.458755457642,11004,"RO","MADEIRA-MAMORE","Região Norte"
"59",2029-12-01,254.021167704381,291.444670344064,216.503631352399,11004,"RO","MADEIRA-MAMORE","Região Norte"
"60",2030-01-01,254.785455206049,293.003273486955,216.567636925141,11004,"RO","MADEIRA-MAMORE","Região Norte"
"61",2030-02-01,255.549742707717,294.567561155516,216.629712086371,11004,"RO","MADEIRA-MAMORE","Região Norte"
