"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,124.330196940626,124.620145004065,123.993885778812,31032,"MG","PARA DE MINAS","Região Sudeste"
"2",2025-03-01,124.702011652034,125.284320187261,124.028290259675,31032,"MG","PARA DE MINAS","Região Sudeste"
"3",2025-04-01,125.11366365395,125.991032083934,124.101116244468,31032,"MG","PARA DE MINAS","Região Sudeste"
"4",2025-05-01,125.51203655903,126.686955425141,124.159504736061,31032,"MG","PARA DE MINAS","Região Sudeste"
"5",2025-06-01,125.923688560946,127.398874110679,124.229769774885,31032,"MG","PARA DE MINAS","Região Sudeste"
"6",2025-07-01,126.322061466026,128.09995830915,124.285681184272,31032,"MG","PARA DE MINAS","Região Sudeste"
"7",2025-08-01,126.733713467942,128.817117000826,124.353410823229,31032,"MG","PARA DE MINAS","Região Sudeste"
"8",2025-09-01,127.145365469858,129.536923951978,124.419864656533,31032,"MG","PARA DE MINAS","Região Sudeste"
"9",2025-10-01,127.543738374938,130.245827191894,124.472089795657,31032,"MG","PARA DE MINAS","Região Sudeste"
"10",2025-11-01,127.955390376854,130.970924417726,124.536046266496,31032,"MG","PARA DE MINAS","Região Sudeste"
"11",2025-12-01,128.353763281934,131.685071515083,124.585856699981,31032,"MG","PARA DE MINAS","Região Sudeste"
"12",2026-01-01,128.76541528385,132.415492727019,124.647340853412,31032,"MG","PARA DE MINAS","Região Sudeste"
"13",2026-02-01,129.177067285766,133.14860455897,124.707580792699,31032,"MG","PARA DE MINAS","Região Sudeste"
"14",2026-03-01,129.548881997174,133.843257743444,124.72822789731,31032,"MG","PARA DE MINAS","Região Sudeste"
"15",2026-04-01,129.96053399909,134.581680588427,124.786101976665,31032,"MG","PARA DE MINAS","Região Sudeste"
"16",2026-05-01,130.35890690417,135.309036291758,124.830034435977,31032,"MG","PARA DE MINAS","Região Sudeste"
"17",2026-06-01,130.770558906086,136.052868052511,124.885497668331,31032,"MG","PARA DE MINAS","Região Sudeste"
"18",2026-07-01,131.168931811166,136.785585565175,124.927100277869,31032,"MG","PARA DE MINAS","Região Sudeste"
"19",2026-08-01,131.580583813081,137.534860655214,124.980177023885,31032,"MG","PARA DE MINAS","Região Sudeste"
"20",2026-09-01,131.992235814997,138.286886563141,125.032052542699,31032,"MG","PARA DE MINAS","Região Sudeste"
"21",2026-10-01,132.390608720077,139.027727228403,125.070188103533,31032,"MG","PARA DE MINAS","Região Sudeste"
"22",2026-11-01,132.802260721993,139.785248543298,125.119713407993,31032,"MG","PARA DE MINAS","Região Sudeste"
"23",2026-12-01,133.200633627073,140.531537011174,125.155578585842,31032,"MG","PARA DE MINAS","Região Sudeste"
"24",2027-01-01,133.612285628989,141.294588657692,125.202777556545,31032,"MG","PARA DE MINAS","Região Sudeste"
"25",2027-02-01,134.023937630905,142.06043500545,125.24880542686,31032,"MG","PARA DE MINAS","Região Sudeste"
"26",2027-03-01,134.395752342313,142.786760404964,125.256539921595,31032,"MG","PARA DE MINAS","Região Sudeste"
"27",2027-04-01,134.807404344229,143.558124132222,125.300343969438,31032,"MG","PARA DE MINAS","Região Sudeste"
"28",2027-05-01,135.205777249309,144.318135006632,125.330685319782,31032,"MG","PARA DE MINAS","Região Sudeste"
"29",2027-06-01,135.617429251225,145.095117051992,125.372221638228,31032,"MG","PARA DE MINAS","Região Sudeste"
"30",2027-07-01,136.015802156305,145.86069793353,125.400373487441,31032,"MG","PARA DE MINAS","Região Sudeste"
"31",2027-08-01,136.427454158221,146.643333947876,125.439665301408,31032,"MG","PARA DE MINAS","Região Sudeste"
"32",2027-09-01,136.839106160137,147.428827024937,125.477827001298,31032,"MG","PARA DE MINAS","Região Sudeste"
"33",2027-10-01,137.237479065217,148.20284612845,125.502720771732,31032,"MG","PARA DE MINAS","Região Sudeste"
