"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,32.2554389088321,32.3306611981643,32.1681884708759,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"2",2025-03-01,32.3718112497121,32.5229746651354,32.1969176657242,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"3",2025-04-01,32.5006520556863,32.7285651807184,32.237623621506,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"4",2025-05-01,32.6253367066292,32.9307426633864,32.2737624087328,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"5",2025-06-01,32.7541775126035,33.1378899809417,32.3135700522866,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"6",2025-07-01,32.8788621635463,33.3416097198139,32.3488370371408,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"7",2025-08-01,33.0077029695206,33.5503238956918,32.3877548868494,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"8",2025-09-01,33.1365437754949,33.7598302165033,32.4262254978516,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"9",2025-10-01,33.2612284264377,33.9658870362168,32.4601949429996,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"10",2025-11-01,33.390069232412,34.1769754354322,32.497788444256,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"11",2025-12-01,33.5147538833548,34.3845996337935,32.5309069082394,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"12",2026-01-01,33.6435946893291,34.5972803184397,32.5676316542803,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"13",2026-02-01,33.7724354953034,34.8107659760517,32.6039196940405,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"14",2026-03-01,33.8888078361834,35.0121774260878,32.6277686213598,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"15",2026-04-01,34.0176486421577,35.227250789538,32.6632219939661,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"16",2026-05-01,34.1423332931005,35.4388228956044,32.694264948351,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"17",2026-06-01,34.2711740990748,35.6555142587915,32.7288700824066,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"18",2026-07-01,34.3958587500177,35.8686894463047,32.7590904025423,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"19",2026-08-01,34.5246995559919,36.0870092303422,32.7928554286846,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"20",2026-09-01,34.6535403619662,36.306152217644,32.8261980909305,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"21",2026-10-01,34.7782250129091,36.5217565454814,32.8551940830519,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"22",2026-11-01,34.9070658188833,36.7425437254003,32.8877087440223,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"23",2026-12-01,35.0317504698262,36.9597771696782,32.9159019708656,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"24",2027-01-01,35.1605912758005,37.1822191192094,32.9475966041369,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"25",2027-02-01,35.2894320817748,37.4054975644602,32.9788789268894,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"26",2027-03-01,35.4058044226547,37.6163682626369,32.9981303562834,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"27",2027-04-01,35.534645228629,37.8412968897457,33.0286254797231,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"28",2027-05-01,35.6593298795719,38.06263377575,33.0548615804342,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"29",2027-06-01,35.7881706855462,38.289243818925,33.0845562549585,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"30",2027-07-01,35.912855336489,38.5122468207519,33.1100166363088,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"31",2027-08-01,36.0416961424633,38.7405490784687,33.1389186208984,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"32",2027-09-01,36.1705369484376,38.9697067220667,33.1674219827829,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"33",2027-10-01,36.2952215993804,39.1952342649397,33.1917278921344,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"34",2027-11-01,36.4240624053547,39.4261004655789,33.2194501172229,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"35",2027-12-01,36.5487470562976,39.6533211033669,33.2429992635594,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"36",2028-01-01,36.6775878622718,39.8859068207833,33.269947960296,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"37",2028-02-01,36.8064286682461,40.1193616969817,33.2965076285258,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"38",2028-03-01,36.9269571641575,40.344606893088,33.3151808815635,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"39",2028-04-01,37.0557979701318,40.5797872829099,33.3409884931249,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"40",2028-05-01,37.1804826210747,40.811283156157,33.3626833322302,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"41",2028-06-01,37.3093234270489,41.0482107229913,33.3877361501447,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"42",2028-07-01,37.4340080779918,41.2814380815022,33.4087000800256,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"43",2028-08-01,37.5628488839661,41.5201240144378,33.433005506777,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"44",2028-09-01,37.6916896899404,41.7596987038677,33.456934992604,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"45",2028-10-01,37.8163743408832,41.9955495356196,33.4768111720024,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"46",2028-11-01,37.9452151468575,42.2368995244148,33.5000042888854,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"47",2028-12-01,38.0698997978003,42.4745097978064,33.5191676400966,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"48",2029-01-01,38.1987406037746,42.7176464418775,33.5416316462548,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
"49",2029-02-01,38.3275814097489,42.9616861126382,33.5637288652299,31081,"MG","SANTA MARIA DO SUACUI","Região Sudeste"
