"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,149.613617180285,149.962528222277,149.208914777689,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"2",2025-03-01,150.611476682484,151.314772060109,149.79777550452,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"3",2025-04-01,151.716249702775,152.780170652074,150.488407026553,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"4",2025-05-01,152.785384883703,154.215609713825,151.138952391608,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"5",2025-06-01,153.890157903994,155.692968318623,151.820035654222,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"6",2025-07-01,154.959293084922,157.140239427874,152.461265066297,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"7",2025-08-01,156.064066105213,158.6296377892,153.132883082719,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"8",2025-09-01,157.168839125505,160.125128322099,153.799752118025,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"9",2025-10-01,158.237974306433,161.590338493331,154.427113380138,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"10",2025-11-01,159.342747326724,163.097989503819,155.084640786663,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"11",2025-12-01,160.411882507652,164.575230828954,155.702889389963,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"12",2026-01-01,161.516655527943,166.09512327675,156.351156641824,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"13",2026-02-01,162.621428548235,167.621209689513,156.994777520684,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"14",2026-03-01,163.619288050434,169.043053129635,157.530837269559,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"15",2026-04-01,164.724061070725,170.58133180958,158.165504944185,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"16",2026-05-01,165.793196251653,172.088874794208,158.761460101523,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"17",2026-06-01,166.897969271944,173.639598863344,159.387067905165,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"18",2026-07-01,167.967104452872,175.15945598573,159.974187573441,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"19",2026-08-01,169.071877473164,176.722708131617,160.59081487565,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"20",2026-09-01,170.176650493455,178.292298915735,161.202935723138,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"21",2026-10-01,171.245785674383,179.830824934799,161.776902707029,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"22",2026-11-01,172.350558694674,181.413068969852,162.38016124385,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"23",2026-12-01,173.419693875602,182.964115595559,162.945487075889,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"24",2027-01-01,174.524466895893,184.559096827605,163.539961195007,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"25",2027-02-01,175.629239916185,186.160522241039,164.130026966594,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"26",2027-03-01,176.627099418384,187.654824547131,164.616060730729,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"27",2027-04-01,177.731872438675,189.268937636776,165.197637765002,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"28",2027-05-01,178.801007619603,190.851518936108,165.741829060392,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"29",2027-06-01,179.905780639895,192.47858069865,166.314813139547,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"30",2027-07-01,180.974915820822,194.073976049872,166.85062820649,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"31",2027-08-01,182.079688841114,195.714072219559,167.415095204556,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"32",2027-09-01,183.184461861405,197.360762571896,167.975287618966,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"33",2027-10-01,184.253597042333,198.975583616641,168.498633888503,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"34",2027-11-01,185.358370062624,200.635438158887,169.050422206609,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"35",2027-12-01,186.427505243552,202.263287344303,169.565577992933,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"36",2028-01-01,187.532278263843,203.936393113109,170.109036672276,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"37",2028-02-01,188.637051284135,205.616202488274,170.648314557168,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"38",2028-03-01,189.670548625698,207.224865278842,171.11912598918,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"39",2028-04-01,190.77532164599,208.917966831074,171.650272081525,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"40",2028-05-01,191.844456826917,210.578720273646,172.145314179764,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"41",2028-06-01,192.949229847209,212.285292739053,172.668314104076,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"42",2028-07-01,194.018365028136,213.95937901964,173.155419364585,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"43",2028-08-01,195.123138048428,215.679511287419,173.670345639234,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"44",2028-09-01,196.227911068719,217.406502890373,174.181219212171,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"45",2028-10-01,197.297046249647,219.100800206828,174.656509969882,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"46",2028-11-01,198.401819269939,220.841486167183,175.159417880282,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"47",2028-12-01,199.470954450866,222.549338301401,175.626949298011,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"48",2029-01-01,200.575727471158,224.303808856165,176.121962705555,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"49",2029-02-01,201.680500491449,226.065252188063,176.613013055321,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"50",2029-03-01,202.678359993648,227.713571600785,177.006746509897,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"51",2029-04-01,203.78313301394,229.488749368305,177.490176699617,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"52",2029-05-01,204.852268194867,231.230741546052,177.938740666829,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"53",2029-06-01,205.957041215159,233.019931233863,178.414451232025,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"54",2029-07-01,207.026176396086,234.775793713914,178.8554977613,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"55",2029-08-01,208.130949416378,236.5790874741,179.323558004173,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"56",2029-09-01,209.23572243667,238.389515235928,179.787777381927,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
