"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,272.806281587354,273.44248787502,272.068345029957,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"2",2025-03-01,273.529193131378,274.806465099041,272.051410484524,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"3",2025-04-01,274.329559483691,276.253314954303,272.109404812432,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"4",2025-05-01,275.104107566574,277.67935863401,272.139554761009,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"5",2025-06-01,275.904473918886,279.136671908662,272.193021555392,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"6",2025-07-01,276.679022001769,280.573090496749,272.218805803265,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"7",2025-08-01,277.479388354082,282.040933361959,272.26779229271,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"8",2025-09-01,278.279754706395,283.514096558423,272.31452195897,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"9",2025-10-01,279.054302789278,284.966231673422,272.333810167483,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"10",2025-11-01,279.85466914159,286.450024591704,272.376129848584,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"11",2025-12-01,280.629217224474,287.912699982581,272.391167574572,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"12",2026-01-01,281.429583576786,289.407189773216,272.429123557755,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"13",2026-02-01,282.229949929099,290.907084263464,272.464881131273,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"14",2026-03-01,282.952861473123,292.332378200057,272.42387927968,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"15",2026-04-01,283.753227825436,293.842946762634,272.455476551679,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"16",2026-05-01,284.527775908319,295.332172313272,272.460186328022,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"17",2026-06-01,285.328142260631,296.85360692335,272.487533456134,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"18",2026-07-01,286.102690343514,298.353607748739,272.488149387139,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"19",2026-08-01,286.903056695827,299.885976948315,272.511291373167,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"20",2026-09-01,287.70342304814,301.423870739258,272.532314383163,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"21",2026-10-01,288.477971131023,302.940193942358,272.526839040139,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"22",2026-11-01,289.278337483335,304.489126039428,272.543723911632,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"23",2026-12-01,290.052885566218,306.016395817368,272.534264477812,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"24",2027-01-01,290.853251918531,307.576435775488,272.547055311003,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"25",2027-02-01,291.653618270844,309.142087711019,272.55778283014,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"26",2027-03-01,292.376529814868,310.631078610112,272.494270396396,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"27",2027-04-01,293.176896167181,312.207815716089,272.501099715835,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"28",2027-05-01,293.951444250064,313.762659257166,272.481965697871,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"29",2027-06-01,294.751810602376,315.350679457389,272.4848091513,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"30",2027-07-01,295.526358685259,316.916713001119,272.461840220063,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"31",2027-08-01,296.326725037572,318.516087289652,272.460740676625,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"32",2027-09-01,297.127091389885,320.121197734796,272.457653495545,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"33",2027-10-01,297.901639472768,321.704181225995,272.428978809972,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"34",2027-11-01,298.70200582508,323.320753184254,272.422012459597,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"35",2027-12-01,299.476553907963,324.915104114248,272.389607383281,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"36",2028-01-01,300.276920260276,326.543209627289,272.378803869316,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"37",2028-02-01,301.077286612589,328.177141803958,272.366065744395,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"38",2028-03-01,301.826016426042,329.760503381926,272.304817515683,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"39",2028-04-01,302.626382778355,331.40601233957,272.288367776128,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"40",2028-05-01,303.400930861238,333.029063269908,272.246847416925,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"41",2028-06-01,304.201297213551,334.686287588271,272.226663872826,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"42",2028-07-01,304.975845296434,336.320958411086,272.181555497154,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"43",2028-08-01,305.776211648746,337.989971621674,272.157678973538,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
"44",2028-09-01,306.576578001059,339.664940264111,272.131940085827,27007,"AL","7ª REGIAO DE SAUDE","Região Nordeste"
