"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,205.986599523284,206.466976914263,205.429409119759,33007,"RJ","NOROESTE","Região Sudeste"
"2",2025-03-01,206.811892091279,207.777620938439,205.694559707862,33007,"RJ","NOROESTE","Região Sudeste"
"3",2025-04-01,207.725608862987,209.18229941135,206.044481310692,33007,"RJ","NOROESTE","Região Sudeste"
"4",2025-05-01,208.609850900124,210.562648864358,206.361847683361,33007,"RJ","NOROESTE","Região Sudeste"
"5",2025-06-01,209.523567671833,211.978118859859,206.705067741773,33007,"RJ","NOROESTE","Região Sudeste"
"6",2025-07-01,210.40780970897,213.369156098578,207.015921468344,33007,"RJ","NOROESTE","Região Sudeste"
"7",2025-08-01,211.321526480678,214.795487771615,207.35250218081,33007,"RJ","NOROESTE","Região Sudeste"
"8",2025-09-01,212.235243252386,216.227311656369,207.685747280096,33007,"RJ","NOROESTE","Região Sudeste"
"9",2025-10-01,213.119485289523,217.634546438064,207.986907457422,33007,"RJ","NOROESTE","Região Sudeste"
"10",2025-11-01,214.033202061232,219.077338183919,208.31360582747,33007,"RJ","NOROESTE","Região Sudeste"
"11",2025-12-01,214.917444098369,220.495435990977,208.608405457905,33007,"RJ","NOROESTE","Região Sudeste"
"12",2026-01-01,215.831160870077,221.949266807827,208.928618111127,33007,"RJ","NOROESTE","Região Sudeste"
"13",2026-02-01,216.744877641785,223.408679339854,209.245572049731,33007,"RJ","NOROESTE","Região Sudeste"
"14",2026-03-01,217.57017020978,224.78233636403,209.474148716883,33007,"RJ","NOROESTE","Região Sudeste"
"15",2026-04-01,218.483886981488,226.25275371419,209.784861312751,33007,"RJ","NOROESTE","Região Sudeste"
"16",2026-05-01,219.368129018625,227.698212845991,210.064135622749,33007,"RJ","NOROESTE","Região Sudeste"
"17",2026-06-01,220.281845790334,229.179848663025,210.368512369677,33007,"RJ","NOROESTE","Região Sudeste"
"18",2026-07-01,221.166087827471,230.636419866494,210.641633278396,33007,"RJ","NOROESTE","Região Sudeste"
"19",2026-08-01,222.079804599179,232.129346859219,210.939733567862,33007,"RJ","NOROESTE","Região Sudeste"
"20",2026-09-01,222.993521370887,233.627982765237,211.234679892879,33007,"RJ","NOROESTE","Região Sudeste"
"21",2026-10-01,223.877763408024,235.101393705395,211.498642179696,33007,"RJ","NOROESTE","Região Sudeste"
"22",2026-11-01,224.791480179733,236.61143083339,211.787400483528,33007,"RJ","NOROESTE","Região Sudeste"
"23",2026-12-01,225.67572221687,238.096135473618,212.045354573218,33007,"RJ","NOROESTE","Região Sudeste"
"24",2027-01-01,226.589438988578,239.61764762388,212.327983110215,33007,"RJ","NOROESTE","Região Sudeste"
"25",2027-02-01,227.503155760286,241.144961442815,212.607531113502,33007,"RJ","NOROESTE","Região Sudeste"
"26",2027-03-01,228.328448328281,242.584150740476,212.801602021039,33007,"RJ","NOROESTE","Região Sudeste"
"27",2027-04-01,229.242165099989,244.122905220615,213.075255614154,33007,"RJ","NOROESTE","Região Sudeste"
"28",2027-05-01,230.126407137126,245.63605616177,213.318549720646,33007,"RJ","NOROESTE","Região Sudeste"
"29",2027-06-01,231.040123908835,247.186471586624,213.586216623851,33007,"RJ","NOROESTE","Região Sudeste"
"30",2027-07-01,231.924365945972,248.71117435161,213.823700256835,33007,"RJ","NOROESTE","Região Sudeste"
"31",2027-08-01,232.83808271768,250.273326072282,214.085437170545,33007,"RJ","NOROESTE","Região Sudeste"
"32",2027-09-01,233.751799489388,251.841411280191,214.344193561503,33007,"RJ","NOROESTE","Região Sudeste"
"33",2027-10-01,234.636041526525,253.383619368432,214.573029199219,33007,"RJ","NOROESTE","Região Sudeste"
"34",2027-11-01,235.549758298234,254.963554914834,214.825940029187,33007,"RJ","NOROESTE","Região Sudeste"
"35",2027-12-01,236.434000335371,256.517503065446,215.049103787947,33007,"RJ","NOROESTE","Região Sudeste"
"36",2028-01-01,237.347717107079,258.109365430669,215.296224667225,33007,"RJ","NOROESTE","Região Sudeste"
"37",2028-02-01,238.261433878787,259.70725740287,215.540435129823,33007,"RJ","NOROESTE","Região Sudeste"
"38",2028-03-01,239.116201181353,261.24679310956,215.728565412407,33007,"RJ","NOROESTE","Região Sudeste"
"39",2028-04-01,240.029917953062,262.856652551933,215.967140659858,33007,"RJ","NOROESTE","Região Sudeste"
"40",2028-05-01,240.914159990199,264.440246779226,216.176398566903,33007,"RJ","NOROESTE","Região Sudeste"
"41",2028-06-01,241.827876761907,266.062226065982,216.409320819327,33007,"RJ","NOROESTE","Região Sudeste"
"42",2028-07-01,242.712118799044,267.657828222878,216.613095927392,33007,"RJ","NOROESTE","Região Sudeste"
"43",2028-08-01,243.625835570752,269.29200544042,216.840419303418,33007,"RJ","NOROESTE","Região Sudeste"
"44",2028-09-01,244.539552342461,270.932349040466,217.064927922979,33007,"RJ","NOROESTE","Região Sudeste"
"45",2028-10-01,245.423794379598,272.546146840565,217.260542946335,33007,"RJ","NOROESTE","Região Sudeste"
"46",2028-11-01,246.337511151306,274.198806551076,217.479533272999,33007,"RJ","NOROESTE","Região Sudeste"
"47",2028-12-01,247.221753188443,275.82480736238,217.669797751367,33007,"RJ","NOROESTE","Região Sudeste"
"48",2029-01-01,248.135469960151,277.489862438016,217.883322858851,33007,"RJ","NOROESTE","Região Sudeste"
"49",2029-02-01,249.04918673186,279.161183498536,218.094100126234,33007,"RJ","NOROESTE","Região Sudeste"
"50",2029-03-01,249.874479299854,280.739444186539,218.224918625293,33007,"RJ","NOROESTE","Região Sudeste"
"51",2029-04-01,250.788196071563,282.423126102685,218.430448961028,33007,"RJ","NOROESTE","Região Sudeste"
"52",2029-05-01,251.6724381087,284.079864008241,218.607668307646,33007,"RJ","NOROESTE","Região Sudeste"
"53",2029-06-01,252.586154880408,285.77614095442,218.807863746289,33007,"RJ","NOROESTE","Região Sudeste"
"54",2029-07-01,253.470396917545,287.445359109778,218.979912577368,33007,"RJ","NOROESTE","Região Sudeste"
"55",2029-08-01,254.384113689253,289.154312000536,219.174824764938,33007,"RJ","NOROESTE","Região Sudeste"
