"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,97.0932081603023,97.319637365531,96.8305726104187,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"2",2025-03-01,97.1325894703826,97.5861598270114,96.6078160320521,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"3",2025-04-01,97.1761902065429,97.8576451247621,96.3897413345067,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"4",2025-05-01,97.2183844673432,98.1284463002563,96.1707482216525,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"5",2025-06-01,97.2619852035035,98.4014012796225,95.9536221322768,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"6",2025-07-01,97.3041794643038,98.6736694131274,95.7355832104611,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"7",2025-08-01,97.3477802004641,98.9481018799782,95.5194018445603,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"8",2025-09-01,97.3913809366245,99.2232776974984,95.3036895215842,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"9",2025-10-01,97.4335751974248,99.4977625679025,95.0870726827375,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"10",2025-11-01,97.4771759335851,99.7744276661622,94.8722992930535,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"11",2025-12-01,97.5193701943854,100.050399067349,94.6566268869204,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"12",2026-01-01,97.5629709305457,100.328561354785,94.4427885814193,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"13",2026-02-01,97.6065716667061,100.607476901893,94.2294145376177,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"14",2026-03-01,97.6459529767864,100.882788414657,94.0124413918471,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"15",2026-04-01,97.6895537129467,101.163206321651,93.800004020944,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"16",2026-05-01,97.731747973747,101.442923598293,93.586681223244,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"17",2026-06-01,97.7753487099073,101.724858623345,93.375169346035,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"18",2026-07-01,97.8175429707076,102.006090230705,93.1627774268124,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"19",2026-08-01,97.8611437068679,102.289550427925,92.952187243816,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"20",2026-09-01,97.9047444430283,102.5737779589,92.7420546806843,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"21",2026-10-01,97.9469387038286,102.857297874996,92.5310500970245,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"22",2026-11-01,97.9905394399889,103.143062746387,92.321833564958,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"23",2026-12-01,98.0327337007892,103.428117188617,92.111750316631,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"24",2027-01-01,98.0763344369496,103.715427560326,91.9034460511206,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"25",2027-02-01,98.1199351731099,104.00351548979,91.6955947290349,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"26",2027-03-01,98.1593164831902,104.287900174859,91.4842629284658,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"27",2027-04-01,98.2029172193505,104.577538963091,91.2773253534834,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"28",2027-05-01,98.2451114801508,104.866460226695,91.0695341695439,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"29",2027-06-01,98.2887122163111,105.157665077819,90.8634994820034,52016,"GO","SUDOESTE II","Região Centro-Oeste"
"30",2027-07-01,98.3309064771114,105.448149551815,90.6566163791637,52016,"GO","SUDOESTE II","Região Centro-Oeste"
