"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"1",2025-02-01,48.0605684403301,48.1726495685674,47.9305653838938,31089,"MG","CAMPO BELO","Região Sudeste"
"2",2025-03-01,48.1718528563525,48.3967961488011,47.9115971688225,31089,"MG","CAMPO BELO","Região Sudeste"
"3",2025-04-01,48.2950606026629,48.6337331365771,47.9042077007828,31089,"MG","CAMPO BELO","Região Sudeste"
"4",2025-05-01,48.414293905544,48.8675003776765,47.8925760290038,31089,"MG","CAMPO BELO","Região Sudeste"
"5",2025-06-01,48.5375016518544,49.1061144512031,47.8845777515451,31089,"MG","CAMPO BELO","Região Sudeste"
"6",2025-07-01,48.6567349547355,49.3415453074863,47.8723619443015,31089,"MG","CAMPO BELO","Região Sudeste"
"7",2025-08-01,48.7799427010459,49.5818469629529,47.8637616514815,31089,"MG","CAMPO BELO","Região Sudeste"
"8",2025-09-01,48.9031504473563,49.8230010751993,47.8548576069067,31089,"MG","CAMPO BELO","Região Sudeste"
"9",2025-10-01,49.0223837502374,50.060951668975,47.8417727902802,31089,"MG","CAMPO BELO","Região Sudeste"
"10",2025-11-01,49.1455914965478,50.3038092447814,47.8322768457244,31089,"MG","CAMPO BELO","Região Sudeste"
"11",2025-12-01,49.2648247994289,50.543449689441,47.8186244475718,31089,"MG","CAMPO BELO","Região Sudeste"
"12",2026-01-01,49.3880325457393,50.7880213793897,47.8085432585896,31089,"MG","CAMPO BELO","Região Sudeste"
"13",2026-02-01,49.5112402920498,51.0334589055707,47.7981667226464,31089,"MG","CAMPO BELO","Região Sudeste"
"14",2026-03-01,49.6225247080721,51.2674464031873,47.7760168610589,31089,"MG","CAMPO BELO","Região Sudeste"
"15",2026-04-01,49.7457324543825,51.5145950066653,47.7650856913218,31089,"MG","CAMPO BELO","Região Sudeste"
"16",2026-05-01,49.8649657572636,51.7584921626943,47.7500582081739,31089,"MG","CAMPO BELO","Região Sudeste"
"17",2026-06-01,49.988173503574,52.0073817131274,47.7385581108364,31089,"MG","CAMPO BELO","Região Sudeste"
"18",2026-07-01,50.1074068064551,52.2530060017609,47.7229855297269,31089,"MG","CAMPO BELO","Região Sudeste"
"19",2026-08-01,50.2306145527655,52.5036473690851,47.7109229712889,31089,"MG","CAMPO BELO","Região Sudeste"
"20",2026-09-01,50.3538222990759,52.7551735850033,47.6985764848182,31089,"MG","CAMPO BELO","Região Sudeste"
"21",2026-10-01,50.473055601957,53.003413719849,47.6821930144921,31089,"MG","CAMPO BELO","Região Sudeste"
"22",2026-11-01,50.5962633482674,53.2567081994592,47.6692936945022,31089,"MG","CAMPO BELO","Região Sudeste"
"23",2026-12-01,50.7154966511485,53.5067026379544,47.6523808769082,31089,"MG","CAMPO BELO","Região Sudeste"
"24",2027-01-01,50.8387043974589,53.7617764108546,47.6389350573088,31089,"MG","CAMPO BELO","Região Sudeste"
"25",2027-02-01,50.9619121437694,54.0177488874491,47.6252133096844,31089,"MG","CAMPO BELO","Região Sudeste"
"26",2027-03-01,51.0731965597917,54.2619551079561,47.6001047080778,31089,"MG","CAMPO BELO","Região Sudeste"
"27",2027-04-01,51.1964043061021,54.5197038712468,47.5858659304242,31089,"MG","CAMPO BELO","Região Sudeste"
"28",2027-05-01,51.3156376089832,54.7741174014255,47.5676717371063,31089,"MG","CAMPO BELO","Região Sudeste"
"29",2027-06-01,51.4388453552936,55.0336732457875,47.5529019854219,31089,"MG","CAMPO BELO","Região Sudeste"
"30",2027-07-01,51.5580786581747,55.2898796902371,47.5341998321645,31089,"MG","CAMPO BELO","Região Sudeste"
"31",2027-08-01,51.6812864044851,55.551253872108,47.5189052593938,31089,"MG","CAMPO BELO","Região Sudeste"
"32",2027-09-01,51.8044941507956,55.8135464458104,47.5033456250161,31089,"MG","CAMPO BELO","Região Sudeste"
"33",2027-10-01,51.9237274536766,56.0724682692247,47.4838878740226,31089,"MG","CAMPO BELO","Região Sudeste"
"34",2027-11-01,52.0469351999871,56.3365962116982,47.4678125791956,31089,"MG","CAMPO BELO","Região Sudeste"
"35",2027-12-01,52.1661685028681,56.5973390877198,47.4478618501577,31089,"MG","CAMPO BELO","Região Sudeste"
"36",2028-01-01,52.2893762491786,56.863313820508,47.4312769209123,31089,"MG","CAMPO BELO","Região Sudeste"
"37",2028-02-01,52.412583995489,57.1302212920908,47.414434542576,31089,"MG","CAMPO BELO","Região Sudeste"
"38",2028-03-01,52.5278428549407,57.389379837163,47.3901648124225,31089,"MG","CAMPO BELO","Região Sudeste"
"39",2028-04-01,52.6510506012511,57.6581412534319,47.372831470589,31089,"MG","CAMPO BELO","Região Sudeste"
"40",2028-05-01,52.7702839041322,57.9234815371013,47.3516788146135,31089,"MG","CAMPO BELO","Região Sudeste"
"41",2028-06-01,52.8934916504426,58.1941185663008,47.333850659016,31089,"MG","CAMPO BELO","Região Sudeste"
"42",2028-07-01,53.0127249533237,58.4613199348795,47.3122254154702,31089,"MG","CAMPO BELO","Região Sudeste"
"43",2028-08-01,53.1359326996341,58.7338442333473,47.293908298657,31089,"MG","CAMPO BELO","Região Sudeste"
"44",2028-09-01,53.2591404459445,59.0073216813947,47.2753440962746,31089,"MG","CAMPO BELO","Região Sudeste"
"45",2028-10-01,53.3783737488256,59.277341574128,47.2530159171328,31089,"MG","CAMPO BELO","Região Sudeste"
"46",2028-11-01,53.501581495136,59.5527239274198,47.2339714668252,31089,"MG","CAMPO BELO","Região Sudeste"
"47",2028-12-01,53.6208147980171,59.8246340442517,47.211184945571,31089,"MG","CAMPO BELO","Região Sudeste"
"48",2029-01-01,53.7440225443275,60.1019331298587,47.1916659784254,31089,"MG","CAMPO BELO","Região Sudeste"
"49",2029-02-01,53.867230290638,60.3802002209027,47.1719071669886,31089,"MG","CAMPO BELO","Região Sudeste"
"50",2029-03-01,53.9785147066603,60.646042201764,47.1414968522639,31089,"MG","CAMPO BELO","Região Sudeste"
"51",2029-04-01,54.1017224529707,60.9262230920461,47.1212908345783,31089,"MG","CAMPO BELO","Região Sudeste"
"52",2029-05-01,54.2209557558518,61.2028947360001,47.0973969190831,31089,"MG","CAMPO BELO","Região Sudeste"
"53",2029-06-01,54.3441635021622,61.4850221556961,47.0767304273552,31089,"MG","CAMPO BELO","Região Sudeste"
"54",2029-07-01,54.4633968050433,61.7636254306129,47.052397503108,31089,"MG","CAMPO BELO","Região Sudeste"
"55",2029-08-01,54.5866045513537,62.0477114493602,47.0312761026845,31089,"MG","CAMPO BELO","Região Sudeste"
"56",2029-09-01,54.7098122976642,62.3327865834972,47.0099246889193,31089,"MG","CAMPO BELO","Região Sudeste"
"57",2029-10-01,54.8290456005452,62.6143151199698,46.9849388202707,31089,"MG","CAMPO BELO","Região Sudeste"
"58",2029-11-01,54.9522533468557,62.9013671141037,46.9631407834064,31089,"MG","CAMPO BELO","Região Sudeste"
"59",2029-12-01,55.0714866497367,63.1848574551421,46.9377294474878,31089,"MG","CAMPO BELO","Região Sudeste"
"60",2030-01-01,55.1946943960472,63.4738985554539,46.91549023664,31089,"MG","CAMPO BELO","Região Sudeste"
"61",2030-02-01,55.3179021423576,63.7639441529428,46.8930278987876,31089,"MG","CAMPO BELO","Região Sudeste"
